c,Err_koff
0.002,5566.110000000001
0.004,2788.61
0.006,1862.7766666666666
0.008,1399.8600000000001
0.01,1122.1100000000001
0.012,936.9433333333334
0.014,804.6814285714287
0.016,705.485
0.018000000000000002,628.3322222222222
0.020000000000000004,566.61
0.022,516.11
0.024,474.0266666666667
0.026000000000000002,438.4176923076924
0.028000000000000004,407.8957142857143
0.03,381.4433333333334
0.032,358.2975
0.034,337.87470588235294
0.036000000000000004,319.7211111111111
0.038000000000000006,303.4784210526316
0.04,288.86
0.042,275.63380952380953
0.044000000000000004,263.61
0.046,252.6317391304348
0.048,242.56833333333333
0.05,233.31
0.052000000000000005,224.76384615384617
0.054000000000000006,216.85074074074075
0.056,209.50285714285718
0.058,202.66172413793103
0.060000000000000005,196.27666666666667
0.062,190.30354838709678
0.064,184.70375
0.066,179.44333333333333
0.068,174.49235294117648
0.07,169.8242857142857
0.07200000000000001,165.41555555555553
0.07400000000000001,161.24513513513514
0.076,157.29421052631582
0.078,153.54589743589744
0.08,149.985
0.082,146.5978048780488
0.084,143.37190476190477
0.08600000000000001,140.2960465116279
0.08800000000000001,137.36
0.09,134.55444444444447
0.092,131.87086956521742
0.094,129.30148936170215
0.096,126.83916666666669
0.098,124.47734693877553
0.1,122.21000000000002
0.10200000000000001,120.031568627451
0.10400000000000001,117.93692307692311
0.10600000000000001,115.92132075471699
0.108,113.9803703703704
0.11,112.11000000000003
0.112,110.3064285714286
0.114,108.5661403508772
0.116,106.88586206896554
0.11800000000000001,105.26254237288137
0.12000000000000001,103.69333333333334
0.122,102.1755737704918
0.124,100.70677419354841
0.126,99.28460317460316
0.128,97.90687500000003
0.13,96.57153846153845
0.132,95.27666666666667
0.134,94.02044776119402
0.136,92.80117647058825
0.138,91.61724637681158
0.14,90.46714285714285
0.14200000000000002,89.34943661971829
0.14400000000000002,88.26277777777777
0.14600000000000002,87.20589041095887
0.148,86.17756756756758
0.15,85.17666666666668
0.152,84.2021052631579
0.154,83.25285714285714
0.156,82.32794871794873
0.158,81.42645569620252
0.16,80.5475
0.162,79.69024691358024
0.164,78.85390243902438
0.166,78.03771084337347
0.168,77.24095238095238
0.17,76.4629411764706
0.17200000000000001,75.70302325581395
0.17400000000000002,74.96057471264368
0.17600000000000002,74.235
0.178,73.52573033707866
0.18,72.83222222222223
0.182,72.15395604395604
0.184,71.4904347826087
0.186,70.84118279569891
0.188,70.20574468085107
0.19,69.58368421052633
0.192,68.97458333333333
0.194,68.37804123711341
0.196,67.79367346938776
0.198,67.22111111111111
0.2,66.66000000000001
0.202,66.11
0.20400000000000001,65.57078431372548
0.20600000000000002,65.04203883495146
0.20800000000000002,64.52346153846155
0.21000000000000002,64.01476190476191
0.212,63.5156603773585
0.214,63.02588785046729
0.216,62.54518518518519
0.218,62.07330275229358
0.22,61.61000000000001
0.222,61.15504504504505
0.224,60.70821428571429
0.226,60.26929203539824
0.228,59.838070175438595
0.23,59.41434782608696
0.232,58.99793103448276
0.234,58.58863247863248
0.23600000000000002,58.18627118644068
0.23800000000000002,57.790672268907564
0.24000000000000002,57.401666666666664
0.242,57.01909090909092
0.244,56.642786885245904
0.246,56.27260162601627
0.248,55.90838709677419
0.25,55.550000000000004
0.252,55.197301587301595
0.254,54.85015748031496
0.256,54.50843750000001
0.258,54.172015503875976
0.26,53.84076923076923
