n,koff
1.,1619.4054968197436
101.,10.043867026009892
201.,5.033825478683362
301.,3.358111022591247
401.,2.5191820987363864
501.,2.015481015137531
601.,1.6795366382420585
701.,1.4395057150893544
801.,1.2594436702733596
901.,1.1193722267107118
1001.,1.0073003366832793
1101.,0.9155953094136686
1201.,0.8391676020438683
1301.,0.7744930700949137
1401.,0.7190541005365808
1501.,0.6710042155081285
1601.,0.6289584094988114
1701.,0.591857462943718
1801.,0.5588774717919998
1901.,0.5293679390088559
2001.,0.5028084338867814
2101.,0.4787776314011738
2201.,0.45693079341943005
2301.,0.4369831230740788
2401.,0.41869727965815573
2501.,0.4018738893344945
2601.,0.3863442452520339
2701.,0.37196462955245463
2801.,0.3586118518685277
2901.,0.3461797107299839
3001.,0.3345761625685226
3101.,0.3237210385678865
3201.,0.31354418953709456
3301.,0.303983968028177
3401.,0.2949859782762448
3501.,0.2865020404053563
3601.,0.2784893272434195
3701.,0.2709096410950134
3801.,0.26372880469403065
3901.,0.2569161458451857
4001.,0.2504440593611281
4101.,0.24428763310021684
4201.,0.2384243274230604
4301.,0.2328336993730599
4401.,0.22749716446691567
4501.,0.22239779024568226
4601.,0.21752011675419147
4701.,0.21284999993913187
4801.,0.2083744746243663
4901.,0.20408163426763382
5001.,0.199960525150174
5101.,0.19600105301926518
5201.,0.19219390050841645
5301.,0.18853045391292753
5401.,0.18500273810939336
5501.,0.18160335858420482
5601.,0.17832544968408462
5701.,0.17516262832655316
5801.,0.17210895251363995
5901.,0.1691588840816155
6001.,0.16630725519563877
6101.,0.16354923816319988
6201.,0.16088031819592008
6301.,0.15829626879713085
6401.,0.15579312949397586
6501.,0.15336718566856802
6601.,0.1510149502738994
6701.,0.14873314724747477
6801.,0.1465186964596309
6901.,0.14436870005478575
7001.,0.14228043006283567
7101.,0.14025131717501488
7201.,0.13827894059401877
7301.,0.13636101888229848
7401.,0.1344954017452962
7501.,0.13268006269792948
7601.,0.13091309257261877
7701.,0.129192693834884
7801.,0.12751717567685636
7901.,0.12588494985770657
8001.,0.12429452724937015
8101.,0.12274451502006643
8201.,0.12123361433738775
8301.,0.11976061838234625
8401.,0.11832441031331929
8501.,0.11692396057192006
8601.,0.11555832253777504
8701.,0.11422662496365471
8801.,0.11292805880967607
8901.,0.11166185504361958
9001.,0.11042724881575879
9101.,0.1092234245856483
9201.,0.10804943727313465
9301.,0.10690410815552115
9401.,0.10578590361707656
9501.,0.10469282206866291
9601.,0.10362233755593116
9701.,0.10257146666042648
9801.,0.10153701572519862
9901.,0.10051600593082059
