x,Err_x
-3.,21023.003000999997
-2.9,16703.896707571035
-2.8,13273.108991275518
-2.7,10547.937895940739
-2.6,8383.258123592313
-2.5,6663.792583186576
-2.4,5297.973465234166
-2.3,4213.065922170518
-2.2,3351.294672699391
-2.1,2666.7672577105272
-2.,2123.0301
-1.9,1691.1272191726637
-1.7999999999999998,1348.0582213928221
-1.7,1075.553446593891
-1.5999999999999999,859.1010457126338
-1.5,687.1741769651647
-1.4,550.6171676613702
-1.2999999999999998,442.15795419998415
-1.2,356.0208386918834
-1.0999999999999999,287.6189445206371
-1.,233.31
-0.8999999999999999,190.2024558475619
-0.7999999999999998,156.00162916289398
-0.6999999999999997,128.8877084732731
-0.5999999999999996,107.41916748013524
-0.5,90.45651416158647
-0.3999999999999999,77.10242589260778
-0.2999999999999998,66.65525895837922
-0.19999999999999973,58.57373624567745
-0.09999999999999964,52.45137569633053
0.,48.
0.10000000000000009,45.04256235705352
0.20000000000000018,43.51667024297697
0.30000000000000027,43.49179055661433
0.40000000000000036,45.20548332095412
0.5,49.12761606685875
0.6000000000000001,56.06710854738616
0.7000000000000002,67.34453218534864
0.8000000000000003,85.0677130939239
0.9000000000000004,112.56932485451563
1.,155.10000000000002
1.1000000000000005,220.92517089285775
1.2000000000000002,323.06044934820017
1.2999999999999998,482.0175331931806
1.4000000000000004,730.149962483644
1.5,1118.532408113687
1.6000000000000005,1727.8528397777843
1.7000000000000002,2685.661606683908
1.8000000000000007,4193.691736449461
1.9000000000000004,6571.136289555705
2.,10323.210000000001
2.1000000000000005,16249.776357078717
2.2,25617.464773876498
2.3000000000000007,40432.40099915958
2.4000000000000004,63872.38397997813
2.5,100971.74970588139
2.6000000000000005,159706.6935073873
2.7,252715.2467523486
2.8000000000000007,400023.07586969616
2.9000000000000004,633363.355621801
3.,1.0030230210000001e6
