c,Err_koff
0.0025,3095.4128496742474
0.0125,829.2228471223867
0.0225,482.71938779623184
0.0325,342.4061679486566
0.0425,266.44192497262827
0.052500000000000005,218.81720935960345
0.0625,186.166437436901
0.07250000000000001,162.38693526195942
0.0825,144.2956165755643
0.0925,130.0695419077912
0.10250000000000001,118.58954093806723
0.1125,109.13048243023746
0.1225,101.20188631044405
0.1325,94.46011174467515
0.14250000000000002,88.65723285875136
0.1525,83.60988357072706
0.1625,79.17952781845825
0.17250000000000001,75.25954843782247
0.1825,71.76655512971757
0.1925,68.63438609872233
0.2025,65.80987729398991
0.2125,63.24982000998217
0.2225,60.91873483590074
0.2325,58.78721734096085
0.2425,56.830691208252674
0.25,55.46555832505766
1.25,20.02046724191099
2.25,16.063130523147112
3.25,14.539593163875738
4.25,13.73327989114524
5.25,13.234618903320358
6.25,12.895918232596538
7.25,12.650930201250384
8.25,12.465533413161694
9.25,12.32037275178811
10.25,12.203654510440762
11.25,12.107783493248252
12.25,12.027647731006875
13.25,11.959680411587307
14.25,11.901317114091801
15.25,11.850666791339899
16.25,11.8063043560692
17.25,11.767135482872856
18.25,11.73230590216798
19.25,11.70113899257966
20.25,11.673091881161461
21.25,11.64772394895874
22.25,11.624673836430402
23.25,11.60364238725416
24.25,11.584379815172463
25.25,11.56667592223574
26.25,11.550352554259868
27.25,11.535257718409516
28.25,11.521260950784265
29.25,11.508249634716922
30.25,11.49612604969009
