c,Err_koff
0.0025,0.8262617146856497
0.0125,0.48585440192798585
0.0225,0.3460253761289881
0.0325,0.2698414791026356
0.0425,0.2219045105119859
0.052500000000000005,0.18896152374452677
0.0625,0.16492904602308264
0.07250000000000001,0.14662252583976404
0.0825,0.1322133872561878
0.0925,0.12057674996670055
0.10250000000000001,0.11098263179214747
0.1125,0.10293664015105253
0.1225,0.09609202697961422
0.1325,0.09019840237791618
0.14250000000000002,0.08507043756976626
0.1525,0.08056802209714527
0.1625,0.07658326566914977
0.17250000000000001,0.07303173989018259
0.1825,0.0698464295511617
0.1925,0.06697346346449938
0.2025,0.06436904258921801
0.2125,0.06199719119534773
0.2225,0.05982808479721367
0.2325,0.057836789349633586
0.2425,0.056002298340539367
0.25,0.05330388946160907
1.25,0.021095975642294353
2.25,0.021777392680125688
3.25,0.02672027225015765
4.25,0.03433208447936849
5.25,0.04425613564269209
6.25,0.05638022217196017
7.25,0.0706676665048618
8.25,0.08711168328392246
9.25,0.10571944312970757
10.25,0.1265054814927616
11.25,0.14948862439748606
12.25,0.1746904203953315
13.25,0.202134283972165
14.25,0.23184500185674936
15.25,0.263848436293891
16.25,0.2981713408541163
17.25,0.33484124339286886
18.25,0.3738863706033443
19.25,0.4153355991905866
20.25,0.45921842459114304
21.25,0.5055649415697082
22.25,0.5544058330538691
23.25,0.6057723648249066
24.25,0.6596963844608084
25.25,0.716210323444676
26.25,0.7753472016767623
27.25,0.8371406338614745
28.25,0.9016248373861667
29.25,0.9688346414235965
30.25,1.0388054970516796
