n,c
1.,14.618142340925315
16.,1.4921270100968282
31.,1.2369118754917112
46.,1.1602270462261772
61.,1.1297237275823044
76.,1.118208796317064
91.,1.1165304596040582
106.,1.120757139676599
121.,1.1289302989289582
136.,1.1399737854604597
151.,1.153255411843652
166.,1.1683870369977556
181.,1.1851244424103289
196.,1.2033134266849668
211.,1.2228590833362785
226.,1.2437074859972428
241.,1.2658343840290591
256.,1.2892380490298436
271.,1.3139346844742108
286.,1.3399554817597377
301.,1.3673447762343132
316.,1.3961589694512597
331.,1.426466010655454
346.,1.458345308851563
361.,1.491887997139417
376.,1.5271975048201887
391.,1.5643904168023302
406.,1.6035976181576863
421.,1.6449657369108275
436.,1.6886589120789577
451.,1.7348609279647254
466.,1.783777770888776
481.,1.8356406820517719
496.,1.8907098012648187
511.,1.9492785223556561
526.,2.011678714021893
541.,2.0782870022410576
556.,2.149532365421495
571.,2.2259053659247248
586.,2.3079694379010807
601.,2.3963747807659264
616.,2.4918755833379866
631.,2.5953515449343865
646.,2.707834995013293
661.,2.8305453848841604
676.,2.9649335983998752
691.,3.1127395037401704
706.,3.276067603545201
721.,3.457487790091257
736.,3.6601714939550014
751.,3.8880786325455765
766.,4.146218935998843
781.,4.4410246195142005
796.,4.780893972260784
811.,5.177004862945264
826.,5.644568600848836
841.,6.204829774150111
856.,6.888386771762576
871.,7.740976279756106
886.,8.834155800880325
901.,10.286517808890476
916.,12.309930643676125
931.,15.323681866186748
946.,20.290551741587795
961.,30.019577776498075
976.,57.666950363729015
991.,6111.73409371646
