x,Err_x
0.001,370790.917570564
0.051000000000000004,3989.015561130985
0.101,2226.3448367670826
0.15100000000000002,1588.0892370830118
0.201,1260.4314288857568
0.251,1061.5709313432394
0.30100000000000005,928.3806144963947
0.35100000000000003,833.1934856613929
0.401,761.9760060165819
0.451,706.8529426499344
0.501,663.0637420358605
0.65,0.057432549786701655
0.75,0.05360344814113817
0.5,0.06638501539804548
1.,0.04783360079242454
1.5,0.043590243645338665
2.,0.04330999565513713
2.5,0.044904997574785686
3.,0.04767296744087952
3.5,0.0513081639105418
4.,0.05565334163843169
4.5,0.06061693111834986
5.,0.0661398877387355
5.5,0.07218062865376584
6.,0.07870751501878534
6.5,0.0856948203293496
7.,0.09312044359423832
7.5,0.10096455407009172
8.,0.10920876056766948
8.5,0.11783558964315659
9.,0.12682815268850156
9.5,0.13616993232769795
10.,0.1458446462559979
10.5,0.15583616251448956
11.,0.1661284495693784
11.5,0.1767055502799466
12.,0.18755157241741557
12.5,0.19865069069338578
13.,0.2099871567641676
13.5,0.22154531468837918
14.,0.2333096200066114
14.5,0.24526466109359657
15.,0.2573951817738044
15.5,0.269686104434644
16.,0.28212255304578876
16.5,0.2946898756168337
17.,0.307373665712147
17.5,0.3201597827013055
18.,0.33303437046541784
18.5,0.3459838743122419
19.,0.35899505588401903
19.5,0.37205500587823204
20.,0.38515115444662384
