x,Err_x
0.001,0.025948016207160033
0.6676666666666666,0.054354636941782844
1.3343333333333331,0.042993791327780445
2.001,0.041681518943779416
2.6676666666666664,0.04345299951608772
3.334333333333333,0.046726452073270856
4.001,0.05088664696575405
4.667666666666666,0.055604193796410496
5.334333333333333,0.0606627782502292
6.001,0.06590222624445256
6.667666666666666,0.07119608475179165
7.334333333333333,0.07644128158502897
8.001,0.08155264794439415
8.667666666666666,0.08645979138850542
9.334333333333332,0.09110530309245858
10.001,0.09544372026669713
10.667666666666666,0.0994408168103366
11.334333333333332,0.10307291909608626
12.001,0.1063260783366084
12.667666666666666,0.10919505054646074
13.334333333333332,0.1116821169736662
14.001,0.11379581814382105
14.667666666666666,0.11554968243498875
15.334333333333332,0.11696101838652871
16.001,0.11804981996202868
16.667666666666666,0.11883781320849773
17.334333333333333,0.1193476551188116
18.001,0.11960228243056654
18.667666666666666,0.11962439952676224
19.334333333333333,0.11943608979586127
