x,Err_x
0.001,38543.15299999077
0.051000000000000004,398.9022407602845
0.101,222.63448367767316
0.15100000000000002,158.80892370830117
0.201,126.04314288857573
0.251,106.15709313432392
0.30100000000000005,92.83806144963947
0.35100000000000003,83.31934856613925
0.401,76.1976006016582
0.451,70.68529426499343
0.501,66.30637420358609
0.65,57.43254978670166
0.7000000000000001,55.364114388205934
0.75,53.60344814113817
0.8,52.094077060652886
0.8500000000000001,50.79274483539612
0.9,49.6657595027179
0.9500000000000001,48.68648831990043
1.,47.83360079242455
1.5,43.59024364533867
2.,43.309995655137115
2.5,44.90499757478568
3.,47.672967440879496
3.5,51.30816391054179
4.,55.653341638431705
4.5,60.616931118349875
5.,66.13988773873551
5.5,72.18062865376587
6.,78.70751501878536
6.5,85.6948203293496
7.,93.12044359423837
7.5,100.96455407009175
8.,109.20876056766953
8.5,117.83558964315657
9.,126.82815268850163
9.5,136.169932327698
10.,145.844646255998
10.5,155.83616251448956
11.,166.12844956937843
11.5,176.7055502799466
12.,187.5515724174155
12.5,198.65069069338563
13.,209.9871567641671
13.5,221.545314688377
14.,233.30962000660114
14.5,245.26466109355522
15.,257.39518177365613
15.5,269.6861044341647
16.,282.12255304437485
16.5,294.68987561299355
17.,307.3736657024601
17.5,320.15978267844366
18.,333.0343704146112
18.5,345.9838742053195
19.,358.9950556698638
19.5,372.0550054681894
20.,385.15115369312224
