c,Err_koff
0.001,12.1121
0.002,6.062100000000001
0.003,4.045433333333333
0.004,3.0371000000000006
0.005,2.4321
0.006,2.028766666666667
0.007,1.7406714285714289
0.008,1.5246000000000002
0.009000000000000001,1.3565444444444443
0.010000000000000002,1.2221
0.011,1.1121000000000003
0.012,1.0204333333333335
0.013000000000000001,0.9428692307692308
0.014000000000000002,0.8763857142857143
0.015,0.8187666666666668
0.016,0.76835
0.017,0.723864705882353
0.018000000000000002,0.6843222222222223
0.019000000000000003,0.6489421052631578
0.02,0.6171000000000002
0.021,0.5882904761904761
0.022000000000000002,0.5621
0.023,0.5381869565217392
0.024,0.5162666666666668
0.025,0.4961
0.026000000000000002,0.47748461538461545
0.027000000000000003,0.46024814814814813
0.028,0.4442428571428573
0.029,0.4293413793103448
0.030000000000000002,0.4154333333333334
0.031,0.4024225806451613
0.032,0.39022500000000004
0.033,0.37876666666666664
0.034,0.3679823529411765
0.035,0.3578142857142857
0.036000000000000004,0.34821111111111114
0.037000000000000005,0.339127027027027
0.038,0.33052105263157905
0.039,0.3223564102564103
0.04,0.3146000000000001
0.041,0.30722195121951223
0.042,0.3001952380952381
0.043000000000000003,0.2934953488372093
0.044000000000000004,0.2871
0.045,0.2809888888888889
0.046,0.2751434782608696
0.047,0.26954680851063834
0.048,0.2641833333333334
0.049,0.2590387755102041
0.05,0.25410000000000005
0.051000000000000004,0.2493549019607843
0.052000000000000005,0.24479230769230773
0.053000000000000005,0.2404018867924528
0.054,0.23617407407407415
0.055,0.23210000000000003
0.056,0.22817142857142864
0.057,0.22438070175438593
0.058,0.22072068965517244
0.059000000000000004,0.21718474576271185
0.060000000000000005,0.2137666666666667
0.061,0.21046065573770492
0.062,0.20726129032258067
0.063,0.20416349206349207
0.064,0.20116250000000002
0.065,0.19825384615384614
0.066,0.19543333333333338
0.067,0.19269701492537314
0.068,0.19004117647058827
0.069,0.1874623188405797
0.07,0.1849571428571429
0.07100000000000001,0.18252253521126763
0.07200000000000001,0.18015555555555557
0.07300000000000001,0.17785342465753423
0.074,0.17561351351351356
0.075,0.17343333333333336
0.076,0.17131052631578952
0.077,0.16924285714285717
0.078,0.1672282051282052
0.079,0.16526455696202536
0.08,0.16335000000000005
0.081,0.16148271604938275
0.082,0.15966097560975614
0.083,0.15788313253012048
0.084,0.15614761904761906
0.085,0.1544529411764706
0.08600000000000001,0.15279767441860467
0.08700000000000001,0.15118045977011496
0.08800000000000001,0.14960000000000004
0.089,0.14805505617977532
0.09,0.14654444444444448
0.091,0.145067032967033
0.092,0.14362173913043483
0.093,0.14220752688172045
0.094,0.1408234042553192
0.095,0.1394684210526316
0.096,0.1381416666666667
0.097,0.13684226804123714
0.098,0.13556938775510208
0.099,0.13432222222222223
0.1,0.13310000000000002
0.101,0.13190198019801982
0.10200000000000001,0.13072745098039218
0.10300000000000001,0.12957572815533983
0.10400000000000001,0.12844615384615388
0.10500000000000001,0.12733809523809525
0.106,0.12625094339622644
0.107,0.12518411214953273
0.108,0.12413703703703709
0.109,0.12310917431192663
0.11,0.12210000000000004
0.111,0.12110900900900903
0.112,0.12013571428571433
0.113,0.11917964601769912
0.114,0.11824035087719299
0.115,0.11731739130434783
0.116,0.11641034482758623
0.117,0.11551880341880343
0.11800000000000001,0.11464237288135595
0.11900000000000001,0.11378067226890756
0.12000000000000001,0.11293333333333336
0.121,0.11210000000000003
0.122,0.11128032786885246
0.123,0.11047398373983743
0.124,0.10968064516129035
0.125,0.10890000000000001
0.126,0.10813174603174605
0.127,0.10737559055118112
0.128,0.10663125000000002
0.129,0.10589844961240312
0.13,0.10517692307692308
0.131,0.10446641221374046
0.132,0.1037666666666667
0.133,0.10307744360902257
0.134,0.10239850746268657
0.135,0.10172962962962963
0.136,0.10107058823529413
0.137,0.10042116788321168
0.138,0.09978115942028987
0.139,0.09915035971223023
0.14,0.09852857142857147
0.14100000000000001,0.09791560283687945
0.14200000000000002,0.0973112676056338
0.14300000000000002,0.09671538461538463
0.14400000000000002,0.09612777777777778
0.14500000000000002,0.09554827586206897
0.146,0.09497671232876714
0.147,0.09441292517006805
0.148,0.09385675675675677
0.149,0.09330805369127519
0.15,0.09276666666666668
0.151,0.09223245033112584
0.152,0.09170526315789476
0.153,0.09118496732026146
0.154,0.09067142857142857
0.155,0.09016451612903227
0.156,0.08966410256410257
0.157,0.08917006369426753
0.158,0.08868227848101266
0.159,0.08820062893081762
0.16,0.08772500000000001
0.161,0.08725527950310562
0.162,0.08679135802469137
0.163,0.08633312883435586
0.164,0.08588048780487806
0.165,0.08543333333333335
0.166,0.08499156626506024
0.167,0.0845550898203593
0.168,0.08412380952380953
0.169,0.0836976331360947
0.17,0.0832764705882353
