c,Err_koff
0.0025,0.8248380719019585
0.0035,0.7699503609154158
0.0045000000000000005,0.7219944421595614
0.0055,0.6797321588339355
0.006500000000000001,0.6422006705479436
0.0075,0.6086348042513646
0.0085,0.578396746299724
0.0095,0.5507308705806467
0.0105,0.5276497648418379
0.011500000000000002,0.5043538215529194
0.0125,0.48354791436864614
0.0135,0.4644785329318502
0.0145,0.4469043266857746
0.015500000000000002,0.4306481973966356
0.0165,0.41556446778898654
0.017499999999999998,0.4015295419862793
0.0185,0.3884371295921773
0.0195,0.3761950627956636
0.0205,0.3647229236353984
0.0215,0.35395018358037744
0.0225,0.34381470633209293
0.0235,0.33426152398025755
0.024499999999999997,0.3252418258177011
0.025,0.320918253366907
0.035,0.2540488364637396
0.045,0.2109246968188714
0.055,0.1808045100485726
0.065,0.1585768567989515
0.07500000000000001,0.14149886987822294
0.08499999999999999,0.12796670695960807
0.095,0.11697990315187261
0.10500000000000001,0.10788201793415739
0.11499999999999999,0.10022446803901199
0.125,0.09369029142109483
0.135,0.08804917166053294
0.145,0.08312972473671554
0.155,0.07880178305384607
0.165,0.07496470786081515
0.175,0.07153946527210377
0.185,0.0684631239731351
0.195,0.0656849530054175
0.205,0.06316360186746448
0.215,0.060865028183317724
0.225,0.05876095150818479
0.235,0.056827683755429015
0.245,0.055045233393462026
0.25,0.05420515410295022
0.35,0.042284984441749274
0.45,0.035530903034843596
0.55,0.03118178181764355
0.65,0.02814657016982454
0.75,0.025907475091760127
0.8500000000000001,0.024187185436810695
0.9500000000000001,0.022823793494455336
1.,0.022242852466198285
2.,0.016669060365890175
3.,0.014785900665598246
4.,0.013845313431847134
5.,0.013285907853706128
6.,0.012917174650788774
7.,0.01265683299064658
8.,0.01246377137951779
9.,0.01231526520519241
10.,0.01219776898364041
11.,0.012102719902560462
12.,0.012024444122569361
13.,0.011959034612870156
14.,0.011903713517956
15.,0.011856451795814224
16.,0.011815732813228955
17.,0.011780400162733955
18.,0.011749556677552595
19.,0.011722495622639134
20.,0.011698652705409094
21.,0.011677571909170402
22.,0.011658880716182199
23.,0.011642271840863912
24.,0.011627489560600564
25.,0.011614319347962357
26.,0.011602579909712148
27.,0.011592117004772135
28.,0.011582798593846052
29.,0.011574510997493617
30.,0.011567155826141779
