n,koff
10.,9.979956244946942
410.,411.8232882906473
810.,813.8273378243557
1210.,1215.8281311314042
1610.,1617.827964525726
2010.,2019.8275311172893
2410.,2421.827102260989
2810.,2823.8268049961393
3210.,3225.8267066978683
3610.,3627.8268461532407
4010.,4029.827247428368
4410.,4431.827926246057
4810.,4833.828892950825
5210.,5235.830155293012
5610.,5637.831718555566
6010.,6039.83358626515
6410.,6441.835761769712
6810.,6843.838247116498
7210.,7245.8410449844105
7610.,7647.844154970865
8010.,8049.847579649616
8410.,8451.851319638181
8810.,8853.855375834983
