n,koff
1.,940.
2.,470.
3.,313.3333333333333
4.,235.
5.,188.
6.,156.66666666666666
7.,134.28571428571428
8.,117.5
9.,104.44444444444444
10.,94.
11.,85.45454545454545
12.,78.33333333333333
13.,72.3076923076923
14.,67.14285714285714
15.,62.666666666666664
16.,58.75
17.,55.294117647058826
18.,52.22222222222222
19.,49.473684210526315
20.,47.
21.,44.76190476190476
22.,42.72727272727273
23.,40.869565217391305
24.,39.166666666666664
25.,37.6
26.,36.15384615384615
27.,34.81481481481482
28.,33.57142857142857
29.,32.41379310344828
30.,31.333333333333332
31.,30.322580645161292
32.,29.375
33.,28.484848484848484
34.,27.647058823529413
35.,26.857142857142858
36.,26.11111111111111
37.,25.405405405405407
38.,24.736842105263158
39.,24.102564102564102
40.,23.5
41.,22.926829268292682
42.,22.38095238095238
43.,21.86046511627907
44.,21.363636363636363
45.,20.88888888888889
46.,20.434782608695652
47.,20.
48.,19.583333333333332
49.,19.183673469387756
50.,18.8
51.,18.431372549019606
52.,18.076923076923077
53.,17.735849056603772
54.,17.40740740740741
55.,17.09090909090909
56.,16.785714285714285
57.,16.49122807017544
58.,16.20689655172414
59.,15.932203389830509
60.,15.666666666666666
61.,15.40983606557377
62.,15.161290322580646
63.,14.920634920634921
64.,14.6875
65.,14.461538461538462
66.,14.242424242424242
67.,14.029850746268657
68.,13.823529411764707
69.,13.623188405797102
70.,13.428571428571429
71.,13.23943661971831
72.,13.055555555555555
73.,12.876712328767123
74.,12.702702702702704
75.,12.533333333333333
76.,12.368421052631579
77.,12.207792207792208
78.,12.051282051282051
79.,11.89873417721519
80.,11.75
81.,11.604938271604938
82.,11.463414634146341
83.,11.325301204819278
84.,11.19047619047619
85.,11.058823529411764
86.,10.930232558139535
87.,10.804597701149426
88.,10.681818181818182
89.,10.561797752808989
90.,10.444444444444445
91.,10.32967032967033
92.,10.217391304347826
93.,10.10752688172043
94.,10.
95.,9.894736842105264
96.,9.791666666666666
97.,9.690721649484535
98.,9.591836734693878
99.,9.494949494949495
100.,9.4
101.,9.306930693069306
102.,9.215686274509803
103.,9.12621359223301
104.,9.038461538461538
105.,8.952380952380953
106.,8.867924528301886
107.,8.785046728971963
108.,8.703703703703704
109.,8.623853211009175
110.,8.545454545454545
111.,8.468468468468469
112.,8.392857142857142
113.,8.31858407079646
114.,8.24561403508772
115.,8.173913043478262
116.,8.10344827586207
117.,8.034188034188034
118.,7.966101694915254
119.,7.899159663865547
120.,7.833333333333333
121.,7.768595041322314
122.,7.704918032786885
123.,7.642276422764228
124.,7.580645161290323
125.,7.52
126.,7.4603174603174605
127.,7.4015748031496065
128.,7.34375
129.,7.286821705426356
130.,7.230769230769231
131.,7.175572519083969
132.,7.121212121212121
133.,7.067669172932331
134.,7.014925373134329
135.,6.962962962962963
136.,6.911764705882353
137.,6.861313868613139
138.,6.811594202898551
139.,6.762589928057554
140.,6.714285714285714
141.,6.666666666666667
142.,6.619718309859155
143.,6.573426573426573
144.,6.527777777777778
145.,6.482758620689655
146.,6.438356164383562
147.,6.394557823129252
148.,6.351351351351352
149.,6.308724832214765
150.,6.266666666666667
151.,6.225165562913907
152.,6.184210526315789
153.,6.143790849673203
154.,6.103896103896104
155.,6.064516129032258
156.,6.0256410256410255
157.,5.987261146496815
158.,5.949367088607595
159.,5.911949685534591
160.,5.875
161.,5.838509316770186
162.,5.802469135802469
163.,5.766871165644171
164.,5.7317073170731705
165.,5.696969696969697
166.,5.662650602409639
167.,5.62874251497006
168.,5.595238095238095
169.,5.562130177514793
170.,5.529411764705882
171.,5.497076023391813
172.,5.465116279069767
173.,5.433526011560693
174.,5.402298850574713
175.,5.371428571428571
176.,5.340909090909091
177.,5.3107344632768365
178.,5.280898876404494
179.,5.251396648044692
180.,5.222222222222222
181.,5.193370165745856
182.,5.164835164835165
183.,5.136612021857924
184.,5.108695652173913
185.,5.081081081081081
186.,5.053763440860215
187.,5.026737967914438
188.,5.
189.,4.973544973544974
190.,4.947368421052632
191.,4.9214659685863875
192.,4.895833333333333
193.,4.870466321243524
194.,4.845360824742268
195.,4.82051282051282
196.,4.795918367346939
197.,4.771573604060913
198.,4.747474747474747
199.,4.723618090452261
200.,4.7
