n,koff
1.,1000.
2.,500.
3.,333.3333333333333
4.,250.
5.,200.
6.,166.66666666666666
7.,142.85714285714286
8.,125.
9.,111.11111111111111
10.,100.
11.,90.9090909090909
12.,83.33333333333333
13.,76.92307692307692
14.,71.42857142857143
15.,66.66666666666667
16.,62.5
17.,58.8235294117647
18.,55.55555555555556
19.,52.63157894736842
20.,50.
21.,47.61904761904762
22.,45.45454545454545
23.,43.47826086956522
24.,41.666666666666664
25.,40.
26.,38.46153846153846
27.,37.03703703703704
28.,35.714285714285715
29.,34.48275862068966
30.,33.333333333333336
31.,32.25806451612903
32.,31.25
33.,30.303030303030305
34.,29.41176470588235
35.,28.571428571428573
36.,27.77777777777778
37.,27.027027027027028
38.,26.31578947368421
39.,25.641025641025642
40.,25.
41.,24.390243902439025
42.,23.80952380952381
43.,23.25581395348837
44.,22.727272727272727
45.,22.22222222222222
46.,21.73913043478261
47.,21.27659574468085
48.,20.833333333333332
49.,20.408163265306122
50.,20.
51.,19.607843137254903
52.,19.23076923076923
53.,18.867924528301888
54.,18.51851851851852
55.,18.181818181818183
56.,17.857142857142858
57.,17.54385964912281
58.,17.24137931034483
59.,16.949152542372882
60.,16.666666666666668
61.,16.39344262295082
62.,16.129032258064516
63.,15.873015873015873
64.,15.625
65.,15.384615384615385
66.,15.151515151515152
67.,14.925373134328359
68.,14.705882352941176
69.,14.492753623188406
70.,14.285714285714286
71.,14.084507042253522
72.,13.88888888888889
73.,13.698630136986301
74.,13.513513513513514
75.,13.333333333333334
76.,13.157894736842104
77.,12.987012987012987
78.,12.820512820512821
79.,12.658227848101266
80.,12.5
81.,12.345679012345679
82.,12.195121951219512
83.,12.048192771084338
84.,11.904761904761905
85.,11.764705882352942
86.,11.627906976744185
87.,11.494252873563218
88.,11.363636363636363
89.,11.235955056179776
90.,11.11111111111111
91.,10.989010989010989
92.,10.869565217391305
93.,10.75268817204301
94.,10.638297872340425
95.,10.526315789473685
96.,10.416666666666666
97.,10.309278350515465
98.,10.204081632653061
99.,10.1010101010101
100.,10.
101.,9.900990099009901
102.,9.803921568627452
103.,9.70873786407767
104.,9.615384615384615
105.,9.523809523809524
106.,9.433962264150944
107.,9.345794392523365
108.,9.25925925925926
109.,9.174311926605505
110.,9.090909090909092
111.,9.00900900900901
112.,8.928571428571429
113.,8.849557522123893
114.,8.771929824561404
115.,8.695652173913043
116.,8.620689655172415
117.,8.547008547008547
118.,8.474576271186441
119.,8.403361344537815
120.,8.333333333333334
121.,8.264462809917354
122.,8.19672131147541
123.,8.130081300813009
124.,8.064516129032258
125.,8.
126.,7.936507936507937
127.,7.874015748031496
128.,7.8125
129.,7.751937984496124
130.,7.6923076923076925
131.,7.633587786259542
132.,7.575757575757576
133.,7.518796992481203
134.,7.462686567164179
135.,7.407407407407407
136.,7.352941176470588
137.,7.299270072992701
138.,7.246376811594203
139.,7.194244604316546
140.,7.142857142857143
141.,7.092198581560283
142.,7.042253521126761
143.,6.993006993006993
144.,6.944444444444445
145.,6.896551724137931
146.,6.8493150684931505
147.,6.802721088435374
148.,6.756756756756757
149.,6.7114093959731544
150.,6.666666666666667
151.,6.622516556291391
152.,6.578947368421052
153.,6.5359477124183005
154.,6.4935064935064934
155.,6.451612903225806
156.,6.410256410256411
157.,6.369426751592357
158.,6.329113924050633
159.,6.289308176100629
160.,6.25
161.,6.211180124223603
162.,6.172839506172839
163.,6.134969325153374
164.,6.097560975609756
165.,6.0606060606060606
166.,6.024096385542169
167.,5.9880239520958085
168.,5.9523809523809526
169.,5.9171597633136095
170.,5.882352941176471
171.,5.847953216374269
172.,5.813953488372093
173.,5.780346820809249
174.,5.747126436781609
175.,5.714285714285714
176.,5.681818181818182
177.,5.649717514124294
178.,5.617977528089888
179.,5.58659217877095
180.,5.555555555555555
181.,5.524861878453039
182.,5.4945054945054945
183.,5.46448087431694
184.,5.434782608695652
185.,5.405405405405405
186.,5.376344086021505
187.,5.347593582887701
188.,5.319148936170213
189.,5.291005291005291
190.,5.2631578947368425
191.,5.2356020942408374
192.,5.208333333333333
193.,5.181347150259067
194.,5.154639175257732
195.,5.128205128205129
196.,5.1020408163265305
197.,5.0761421319796955
198.,5.05050505050505
199.,5.025125628140704
200.,5.
