c,Err_c
0.002,5.010201206393616
0.004,2.510202425549055
0.006,1.6768703240951535
0.008,1.2602049019944572
0.01,1.0102061592098812
0.012,0.8435407623713748
0.014,0.7244944257282954
0.016,0.6352100063875007
0.018000000000000002,0.5657668693927107
0.020000000000000004,0.5102126337562475
0.022,0.4647594206552811
0.024,0.42688197752994794
0.026000000000000002,0.39483205259772297
0.028000000000000004,0.3673608945759144
0.03,0.34355275251516015
0.032,0.3227208131953609
0.034,0.30433986649951883
0.036000000000000004,0.2880014156629614
0.038000000000000006,0.2733829632333356
0.04,0.26022651124260354
0.042,0.24832320418703704
0.044000000000000004,0.23750216028539595
0.046,0.22762221632192758
0.048,0.21856573627861622
0.05,0.21023390589569166
0.052000000000000005,0.20254311310278839
0.054000000000000006,0.19542213279873652
0.056,0.18880991489282434
0.058,0.1826538299926961
0.060000000000000005,0.17690826595466955
0.062,0.17153349606947518
0.064,0.16649475946316922
0.066,0.16176150869787947
0.068,0.15730679014889024
0.07,0.1531067306027975
0.07200000000000001,0.14914010942263803
0.07400000000000001,0.1453880000916457
0.076,0.14183346835536156
0.078,0.1384613168034189
0.08,0.13525786776406037
0.082,0.13221077797018868
0.084,0.12930887970169513
0.08600000000000001,0.12654204409397513
0.08800000000000001,0.12390106308619063
0.09,0.12137754710976444
0.092,0.1189638361218528
0.094,0.11665292199624701
0.096,0.11443838061541194
0.098,0.11231431227778495
0.1,0.11027528925619837
0.10200000000000001,0.10831630952589955
0.10400000000000001,0.10643275583164495
0.10600000000000001,0.10462035938870787
0.108,0.10287516761710748
0.11,0.10119351539573973
0.112,0.09957199939642286
0.114,0.09800745511962168
0.116,0.0964969363057869
0.11800000000000001,0.09503769644045591
0.12000000000000001,0.09362717210884354
0.122,0.09226296798768599
0.124,0.09094284328948674
0.126,0.08966469949778637
0.128,0.08842656925225091
0.13,0.08722660625975168
0.132,0.08606307612261965
0.134,0.08493434798824982
0.136,0.08383888693550534
0.138,0.08277524702317297
0.14,0.08174206493426549
0.14200000000000002,0.08073805415742467
0.14400000000000002,0.07976199965320774
0.14600000000000002,0.0788127529587605
0.148,0.07788922768940951
0.15,0.076990395400126
0.152,0.07611528177371671
0.154,0.07526296310603832
0.156,0.0744325630615804
0.158,0.0736232496754591
0.16,0.07283423258026162
0.162,0.07206476043830923
0.164,0.07131411856180368
0.166,0.07058162670501081
0.168,0.0698666370141454
0.17,0.06916853212196998
0.17200000000000001,0.06848672337532828
0.17400000000000002,0.06782064918491804
0.17600000000000002,0.06716977348757884
0.178,0.06653358431224608
0.18,0.06591159244150788
0.182,0.06530333016141082
0.184,0.06470835009280021
0.186,0.06412622409805732
0.188,0.06355654225761977
0.19,0.06299891191114217
0.192,0.062452956758584456
0.194,0.06191831601690284
0.196,0.061394643628371964
0.198,0.06088160751688714
0.2,0.06037888888888889
0.202,0.05988618157581616
0.20400000000000001,0.05940319141523911
0.20600000000000002,0.058929635668042005
0.20800000000000002,0.05846524246923044
0.21000000000000002,0.05800975031012064
0.212,0.05756290754983902
0.214,0.05712447195421404
0.216,0.05669421026028522
0.218,0.056271897764784085
0.22,0.055857317935061455
0.222,0.05545026204104581
0.224,0.055050528806917985
0.226,0.05465792408128098
0.228,0.05427226052468926
0.23,0.053893357313480876
0.232,0.05352103985892835
0.234,0.053155139540792325
0.23600000000000002,0.05279549345442299
0.23800000000000002,0.05244194417061305
0.24000000000000002,0.0520943395074575
0.242,0.05175253231352657
0.244,0.05141638026170186
0.246,0.05108574565306963
0.248,0.05076049523030264
0.25,0.050440500000000006
0.252,0.05012563506348672
0.254,0.04981577945560712
0.256,0.049510815991074694
0.258,0.049210631117968445
0.26,0.048915114777990966
0.262,0.04862416027312677
0.264,0.04833766413836166
0.266,0.048055526020144075
0.268,0.04777764856028825
0.27,0.047503937285037524
0.272,0.04723430049902158
0.274,0.046968649183858
0.276,0.046706896901162406
0.278,0.04644895969974525
0.28,0.04619475602678572
0.28200000000000003,0.04594420664278551
0.28400000000000003,0.04569723454011619
0.28600000000000003,0.04545376486498393
0.28800000000000003,0.04521372484264583
0.29000000000000004,0.04497704370572061
0.292,0.044743652625445565
0.294,0.044513484645739156
0.296,0.044286474619936816
0.298,0.0440625591500743
0.3,0.04384167652859962
0.302,0.04362376668240104
0.304,0.043408771119044565
0.306,0.043196632875119614
0.308,0.04298729646659728
0.31,0.042780707841110106
0.312,0.0425768143320673
0.314,0.042375564614523485
0.316,0.04217690866272321
0.318,0.041980797709247675
0.32,0.0417871842056933
0.322,0.041596021784815806
0.324,0.041407265224076194
0.326,0.04122087041052877
0.328,0.04103679430699349
0.33,0.04085499491945859
0.332,0.040675431265661414
0.334,0.04049806334479783
0.336,0.040322852108313746
0.338,0.04014975943173336
0.34,0.03997874808748182
0.342,0.03980978171866142
0.34400000000000003,0.03964282481374255
0.34600000000000003,0.03947784268213244
0.34800000000000003,0.03931480143058628
0.35000000000000003,0.0391536679404272
0.35200000000000004,0.03899440984554272
0.354,0.0388369955111271
0.356,0.03868139401314024
0.358,0.03852757511845517
0.36,0.03837550926566705
0.362,0.03822516754653863
0.364,0.03807652168805709
0.366,0.03792954403507945
0.368,0.037784207533543585
0.37,0.03764048571422401
0.372,0.03749835267701145
0.374,0.03735778307569698
0.376,0.03721875210324155
0.378,0.03708123547751335
0.38,0.03694520942747544
0.382,0.03681065067980726
0.384,0.03667753644594429
0.386,0.03654584440952056
0.388,0.03641555271419944
0.39,0.03628663995187912
0.392,0.03615908515125876
0.394,0.03603286776675323
0.396,0.03590796766774352
0.398,0.035784365128151356
0.4,0.03566204081632654
0.402,0.03554097578523612
0.404,0.035421151462945076
0.406,0.0353025496433782
0.40800000000000003,0.03518515247735376
0.41000000000000003,0.0350689424638796
0.41200000000000003,0.03495390244170273
0.41400000000000003,0.034840015581103834
0.41600000000000004,0.03472726537592842
0.41800000000000004,0.034615635635846874
