c,Err_c
0.0025,49.18322894375
0.0125,10.115773593749996
0.0225,5.779031110416666
0.0325,4.113924570673077
0.0425,3.2346259202205885
0.052500000000000005,2.6921284794642855
0.0625,2.3247898437500005
0.07250000000000001,2.060149624784482
0.0825,1.860879743749999
0.0925,1.7057939937500006
0.10250000000000001,1.581973955945122
0.1125,1.4810944270833335
0.1225,1.3975486376275512
0.1325,1.3274224277122637
0.14250000000000002,1.267900349013158
0.1525,1.216905431454918
0.1625,1.1728719591346142
0.17250000000000001,1.1345972807065223
0.1825,1.1011423396404112
0.1925,1.0717632080357142
0.2025,1.0458629067129626
0.2125,1.0229568290441173
0.2225,1.0026474886938201
0.2325,0.9846057840725807
0.2425,0.9685568983891754
0.25,0.9576874999999997
0.35,0.8771046428571433
0.45,0.8631608333333326
0.55,0.8820274999999996
0.65,0.9206936538461534
0.75,0.9730875000000002
0.8500000000000001,1.03599455882353
0.9500000000000001,1.107553815789473
1.05,1.1866132142857129
1.15,1.272421413043479
1.25,1.3644675000000002
1.25,1.3644675000000002
2.25,2.5805541666666634
3.25,4.285356730769232
4.25,6.460016911764704
5.25,9.100044642857126
6.25,12.20382349999999
7.25,15.770628879310275
8.25,19.80008749999999
9.25,24.291987499999927
10.25,29.24619969512185
11.25,34.6626408333335
12.25,40.54125484693872
13.25,46.88200259433984
14.25,53.68485592105256
15.25,60.94979405737649
16.25,68.67680134615331
17.25,76.86586576086985
18.25,85.51697791095833
19.25,94.63013035714236
20.25,104.20531712963044
21.25,114.24253338235349
22.25,124.74177514044972
23.25,135.70303911290424
24.25,147.12632255154648
25.25,159.01162314356495
26.25,171.35893892857152
27.25,184.1682682339445
28.25,197.43960962389096
29.25,211.1729618589711
30.25,225.36832386363633
