c,Err_c
0.0025,-1.3279175829944632
0.0125,4.489988762157767
0.0225,0.8476832790355566
0.0325,0.4720704713813423
0.0425,0.32904399126801287
0.052500000000000005,0.2536480270336667
0.0625,0.20708868378141465
0.07250000000000001,0.17547997768798176
0.0825,0.15261838042279896
0.0925,0.1353154546510116
0.10250000000000001,0.12176453861747234
0.1125,0.11086538964161327
0.1225,0.10190966013780567
0.1325,0.09442067848056682
0.14250000000000002,0.088065891764599
0.1525,0.08260622665944913
0.1625,0.07786540006308743
0.17250000000000001,0.07371057518988597
0.1825,0.07003975379690419
0.1925,0.06677331798560653
0.2025,0.06384821107089537
0.2125,0.06121384434410891
0.2225,0.05882916066384857
0.2325,0.05666049060090505
0.2425,0.05467996231311084
0.25,0.05330388946160907
1.25,0.021095975642294353
2.25,0.021777392680125688
3.25,0.02672027225015765
4.25,0.03433208447936849
5.25,0.04425613564269209
6.25,0.05638022217196017
7.25,0.0706676665048618
8.25,0.08711168328392246
9.25,0.10571944312970757
10.25,0.1265054814927616
11.25,0.14948862439748606
12.25,0.1746904203953315
13.25,0.202134283972165
14.25,0.23184500185674936
15.25,0.263848436293891
16.25,0.2981713408541163
17.25,0.33484124339286886
18.25,0.3738863706033443
19.25,0.4153355991905866
20.25,0.45921842459114304
21.25,0.5055649415697082
22.25,0.5544058330538691
23.25,0.6057723648249066
24.25,0.6596963844608084
25.25,0.716210323444676
26.25,0.7753472016767623
27.25,0.8371406338614745
28.25,0.9016248373861667
29.25,0.9688346414235965
30.25,1.0388054970516796
