c,Err_c
0.0025,-1.3279175829944632
0.0125,4.489988762157771
0.0225,0.8476832790355572
0.0325,0.4720704713813425
0.0425,0.3290439912680131
0.052500000000000005,0.2536480270336669
0.0625,0.20708868378141487
0.07250000000000001,0.17547997768798193
0.0825,0.1526183804227991
0.0925,0.13531545465101175
0.10250000000000001,0.12176453861747252
0.1125,0.11086538964161344
0.1225,0.10190966013780589
0.1325,0.09442067848056707
0.14250000000000002,0.08806589176459918
0.1525,0.08260622665944929
0.1625,0.0778654000630876
0.17250000000000001,0.07371057518988615
0.1825,0.07003975379690439
0.1925,0.06677331798560668
0.2025,0.06384821107089564
0.2125,0.061213844344109175
0.2225,0.05882916066384877
0.2325,0.05666049060090526
0.2425,0.05467996231311102
0.25,0.05330388946160929
1.25,0.021095975642295248
2.25,0.021777392680129123
3.25,0.026720272250169246
4.25,0.03433208447940366
5.25,0.04425613564278393
6.25,0.056380222172177266
7.25,0.07066766650532581
8.25,0.08711168328484724
9.25,0.10571944313142916
10.25,0.12650548149582042
11.25,0.1494886244026761
12.25,0.17469042040375268
13.25,0.2021342839853753
14.25,0.23184500187693197
15.25,0.2638484363239463
16.25,0.2981713408977451
17.25,0.33484124345494376
18.25,0.37388637069009556
19.25,0.41533559931004393
20.25,0.4592184247529384
21.25,0.5055649417854043
22.25,0.5544058333390038
23.25,0.6057723651966515
24.25,0.659696384940438
25.25,0.7162103240576071
26.25,0.7753472024544823
27.25,0.837140634838334
28.25,0.9016248386047839
29.25,0.9688346429312306
30.25,1.038805498906358
