c,Err_c
0.01,0.10100297059209878
0.060000000000000005,0.017674806659546696
0.11,0.01010474233577558
0.16000000000000003,0.0072700463258026145
0.21000000000000002,0.005788680788815493
0.26,0.004880173609318371
0.31000000000000005,0.004267581884862714
0.36000000000000004,0.0038278190926566706
0.41000000000000003,0.0034978403758583088
0.46,0.0032420113058164103
0.51,0.003038671468236257
0.56,0.00287389611345919
0.6100000000000001,0.0027383258374657935
0.66,0.0026254373098967615
0.7100000000000001,0.0025305446753617696
0.76,0.0024501951348412355
0.81,0.002381788383210087
0.8600000000000001,0.002323328799189044
0.91,0.0022732593294868832
0.9600000000000001,0.0022303472830764955
1.01,0.0021936040471525428
1.06,0.002162227524369661
1.11,0.0021355601271087574
1.1600000000000001,0.002113057634927392
1.2100000000000002,0.002094265773016878
1.26,0.00207880236699248
1.31,0.0020663435841955643
1.36,0.0020566132098619396
1.4100000000000001,0.0020493742048442744
1.4600000000000002,0.0020444219979591045
1.51,0.0020415791109076264
1.56,0.002040690816806891
1.61,0.00204162160764263
1.6600000000000001,0.0020442523000952875
1.7100000000000002,0.002048477649083949
1.76,0.002054204368066296
1.81,0.002061349477443967
1.86,0.002069838919336172
1.9100000000000001,0.0020796063899132136
1.9600000000000002,0.0020905923504420023
2.01,0.002102743185926308
2.06,0.002116010486266381
2.11,0.0021303504296160194
2.1599999999999997,0.002145723251378281
2.21,0.002162092785277977
2.26,0.002179426065349297
2.31,0.0021976929796095725
2.36,0.002216865967754333
2.41,0.002236919756480947
2.46,0.0022578311270874947
2.51,0.002279578710846664
2.56,0.0023021428083575307
2.61,0.0023255052296600014
2.66,0.0023496491523801884
2.71,0.002374558995578127
2.76,0.002400220307306736
2.81,0.0024266196641743306
2.86,0.002453744581441807
2.91,0.0024815834323875336
2.96,0.0025101253758441633
3.01,0.0025393602909572236
3.06,0.0025692787183394963
3.11,0.002599871806901458
3.16,0.0026311312657291584
3.21,0.0026630493204591924
3.26,0.0026956186736680145
3.31,0.002728832468851125
3.36,0.002762684257618205
3.41,0.0027971679697741583
3.46,0.002832277885994111
3.51,0.002868008612833775
3.56,0.0029043550598455534
3.61,0.002941312418596246
3.66,0.0029788761434045496
3.71,0.00301704193363606
3.76,0.0030558057174108685
3.81,0.0030951636365939396
3.86,0.003135112032951995
3.91,0.003175647435372482
3.96,0.003216766548050747
4.01,0.0032584662395609373
4.06,0.0033007435327344274
4.11,0.003343595595277021
4.16,0.003387019731062759
4.21,0.003431013372048121
4.26,0.003475574070755596
4.31,0.0035206994932804503
4.36,0.003566387412778637
4.41,0.00361263570339771
4.46,0.003659442334615947
4.51,0.0037068053659580213
4.56,0.0037547229420583183
4.61,0.0038031932880454845
4.66,0.00385221470522413
4.71,0.0039017855670315416
4.76,0.003951904315249247
4.8100000000000005,0.004002569456450841
4.86,0.004053779558669071
4.91,0.004105533248266582
4.96,0.0041578292069959066
5.01,0.0042106661692355
5.0600000000000005,0.004264042919389657
5.11,0.004317958289441062
5.16,0.004372411156645629
5.21,0.004427400441360085
5.26,0.004482925104993443
5.3100000000000005,0.004538984148074209
5.36,0.004595576608425773
5.41,0.004652701559442978
5.46,0.004710358108463375
5.51,0.004768545395227166
5.5600000000000005,0.004827262590420229
5.61,0.004886508894295071
5.66,0.004946283535364861
5.71,0.005006585769166101
5.76,0.0050674148770856915
5.8100000000000005,0.005128770165248629
5.86,0.005190650963462584
5.91,0.005253056624216097
5.96,0.00531598652172718
6.01,0.005379440051039405
6.0600000000000005,0.005443416627162768
6.11,0.005507915684256697
6.16,0.005572936674852876
6.21,0.005638479069115617
6.26,0.0057045423541376514
6.3100000000000005,0.005771126033269425
6.36,0.0058382296254800205
6.41,0.0059058526647479985
6.46,0.005973994699480515
6.51,0.006042655291959221
6.5600000000000005,0.006111834017811481
6.61,0.006181530465505629
6.66,0.006251744235868917
6.71,0.006322474941627045
6.76,0.006393722206964124
6.8100000000000005,0.006465485667102001
6.86,0.006537764967898014
6.91,0.006610559765460185
6.96,0.0066838697257790135
7.01,0.0067576945243750216
7.0600000000000005,0.006832033845961279
7.11,0.006906887384120167
7.16,0.006982254840993686
7.21,0.007058135926986654
7.26,0.007134530360482149
7.3100000000000005,0.007211437867568671
7.36,0.007288858181778368
7.41,0.007366791043835926
7.46,0.007445236201417498
7.51,0.007524193408919306
7.5600000000000005,0.007603662427235391
7.61,0.007683643023544159
7.66,0.007764134971103265
7.71,0.007845138049052477
7.76,0.007926652042224171
7.8100000000000005,0.008008676740961108
7.86,0.008091211940941154
7.91,0.008174257443008663
7.96,0.008257813053012193
8.01,0.008341878581648317
8.06,0.008426453844311267
8.11,0.008511538660948077
8.16,0.008597132855919126
8.21,0.008683236257863733
8.26,0.008769848699570629
8.31,0.008856970017853153
8.36,0.00894460005342885
8.41,0.009032738650803451
8.46,0.009121385658158896
8.51,0.009210540927245336
8.56,0.009300204313276933
8.61,0.00939037567483125
8.66,0.009481054873752172
8.71,0.009572241775056153
8.76,0.009663936246841632
8.81,0.009756138160201626
8.86,0.009848847389139185
8.91,0.009942063810485761
8.96,0.01003578730382229
9.01,0.01013001775140287
9.06,0.010224755038081039
9.11,0.010319999051238387
9.16,0.010415749680715606
9.21,0.010512006818745694
9.26,0.010608770359889377
9.31,0.01070604020097263
9.36,0.010803816241026122
9.41,0.01090209838122668
9.46,0.011000886524840542
9.51,0.011100180577168436
9.56,0.01119998044549239
9.610000000000001,0.01130028603902417
9.66,0.011401097268855331
9.71,0.011502414047908839
9.76,0.011604236290892134
9.81,0.011706563914251667
9.860000000000001,0.011809396836128803
9.91,0.011912734976317039
9.96,0.01201657825622058
10.01,0.012120926598814056
10.06,0.012225779928603547
10.110000000000001,0.012331138171588657
10.16,0.0124370012552258
10.21,0.012543369108392518
10.26,0.012650241661352844
10.31,0.012757618845723684
10.360000000000001,0.012865500594442178
10.41,0.012973886841733975
10.46,0.013082777523082451
10.51,0.013192172575198778
10.56,0.013302071935992872
10.610000000000001,0.01341247554454512
10.66,0.013523383341078955
10.71,0.013634795266934157
10.76,0.013746711264540917
10.81,0.013859131277394623
10.860000000000001,0.013972055250031336
10.91,0.01408548312800393
10.96,0.014199414857858922
11.01,0.014313850387113877
11.06,0.014428789664235494
11.110000000000001,0.0145442326386182
11.16,0.014660179260563426
11.21,0.014776629481259318
11.26,0.014893583252761093
11.31,0.015011040527971859
11.360000000000001,0.015129001260623933
11.41,0.015247465405260702
11.46,0.015366432917218916
11.51,0.015485903752611446
11.56,0.015605877868310525
11.610000000000001,0.015726355221931367
11.66,0.01584733577181624
11.71,0.015968819477018965
11.76,0.016090806297289758
11.81,0.016213296193060535
11.860000000000001,0.01633628912543047
11.91,0.01645978505615205
11.96,0.016583783947617396
12.01,0.016708285762844936
12.06,0.01683329046546646
12.110000000000001,0.016958798019714394
12.16,0.017084808390409517
12.21,0.01721132154294885
12.26,0.017338337443293973
12.31,0.01746585605795951
12.360000000000001,0.017593877354001957
12.41,0.017722401299008754
12.46,0.01785142786108767
12.51,0.017980957008856335
12.56,0.01811098871143217
12.610000000000001,0.018241522938422433
12.66,0.018372559659914533
12.71,0.018504098846466623
12.76,0.01863614046909835
12.81,0.018768684499281867
12.860000000000001,0.018901730908933007
12.91,0.01903527967040273
12.96,0.019169330756468685
13.01,0.019303884140327045
13.06,0.019438939795584496
13.110000000000001,0.01957449769625037
13.16,0.019710557816729035
13.21,0.0198471201318124
13.26,0.01998418461667261
13.31,0.02012175124685493
13.360000000000001,0.020259819998270694
13.41,0.02039839084719056
13.46,0.020537463770237796
13.51,0.020677038744381728
13.56,0.020817115746931437
13.610000000000001,0.020957694755529443
13.66,0.02109877574814563
13.71,0.021240358703071293
13.76,0.021382443598913257
13.81,0.02152503041458821
13.860000000000001,0.021668119129317102
13.91,0.02181170972261962
13.96,0.021955802174308956
14.01,0.022100396464486423
14.06,0.02224549257353646
14.110000000000001,0.02239109048212155
14.16,0.0225371901711773
14.21,0.022683791621907704
14.26,0.022830894815780337
14.31,0.022978499734521846
14.360000000000001,0.023126606360113395
14.41,0.023275214674786226
14.46,0.023424324661017387
14.51,0.02357393630152546
14.56,0.02372404957926643
14.610000000000001,0.02387466447742962
14.66,0.024025780979433697
14.71,0.024177399068922804
14.76,0.024329518729762696
14.81,0.02448213994603705
14.860000000000001,0.024635262702043772
14.91,0.02478888698229139
14.96,0.024943012771495573
15.01,0.02509764005457563
15.06,0.025252768816651196
15.110000000000001,0.02540839904303885
15.16,0.025564530719248895
15.21,0.025721163830982215
15.26,0.025878298364127042
15.31,0.026035934304756047
15.360000000000001,0.026194071639123198
15.41,0.026352710353660897
15.46,0.026511850434977093
15.51,0.026671491869852418
15.56,0.02683163464523744
15.610000000000001,0.02699227874824991
15.66,0.02715342416617214
15.71,0.027315070886448346
15.76,0.027477218896682098
15.81,0.027639868184633792
15.860000000000001,0.02780301873821815
15.91,0.027966670545501882
15.96,0.0281308235947012
16.01,0.028295477874179555
16.060000000000002,0.02846063337244532
16.110000000000003,0.028626290078149503
16.160000000000004,0.028792447980083662
16.21,0.028959107067177553
16.26,0.02912626732849718
16.310000000000002,0.029293928753242614
16.360000000000003,0.029462091330745965
16.410000000000004,0.029630755050469335
16.46,0.02979991990200292
16.51,0.029969585875063022
16.560000000000002,0.030139752959490125
16.610000000000003,0.030310421145247048
16.660000000000004,0.030481590422417167
16.71,0.030653260781202483
16.76,0.030825432211921987
16.810000000000002,0.030998104705009816
16.860000000000003,0.031171278251013616
16.910000000000004,0.03134495284059283
16.96,0.031519128464517016
17.01,0.03169380511366435
17.060000000000002,0.03186898277901989
17.110000000000003,0.03204466145167408
17.160000000000004,0.032220841122821246
17.21,0.03239752178375801
17.26,0.032574703425881896
17.310000000000002,0.03275238604068979
17.360000000000003,0.03293056961977658
17.410000000000004,0.03310925415483367
17.46,0.03328843963764766
17.51,0.03346812606009902
17.560000000000002,0.033648313414160635
17.610000000000003,0.03382900169189658
17.660000000000004,0.03401019088546083
17.71,0.03419188098709595
17.76,0.034374071989131894
17.810000000000002,0.03455676388398474
17.860000000000003,0.034739956664155476
17.910000000000004,0.03492365032222885
17.96,0.03510784485087221
18.01,0.03529254024283433
18.060000000000002,0.03547773649094428
18.110000000000003,0.03566343358811033
18.160000000000004,0.03584963152731884
18.21,0.03603633030163323
18.26,0.03622352990419293
18.310000000000002,0.03641123032821224
18.360000000000003,0.03659943156697946
18.410000000000004,0.0367881336138557
18.46,0.03697733646227414
18.51,0.03716704010573882
18.560000000000002,0.03735724453782382
18.610000000000003,0.037547949752172266
18.660000000000004,0.03773915574249542
18.71,0.037930862502571806
18.76,0.038123070026246264
18.810000000000002,0.03831577830742905
18.860000000000003,0.038508987340095065
18.910000000000004,0.03870269711828286
18.96,0.03889690763609392
19.01,0.03909161888769182
19.060000000000002,0.03928683086730131
19.110000000000003,0.039482543569207655
19.160000000000004,0.03967875698775571
19.210000000000004,0.03987547111734929
19.26,0.040072685952450234
19.310000000000002,0.04027040148757782
19.360000000000003,0.04046861771730793
19.410000000000004,0.0406673346362723
19.460000000000004,0.04086655223915789
19.51,0.04106627052070609
19.560000000000002,0.04126648947571211
19.610000000000003,0.04146720909902422
19.660000000000004,0.04166842938554305
19.710000000000004,0.041870150330221095
19.76,0.04207237192806182
19.810000000000002,0.04227509417411921
19.860000000000003,0.04247831706349704
19.910000000000004,0.04268204059134828
19.960000000000004,0.04288626475287444
20.01,0.04309098954332505
20.060000000000002,0.04329621495799696
20.110000000000003,0.043501940992233805
20.160000000000004,0.04370816764142541
20.210000000000004,0.04391489490100727
20.26,0.04412212276645988
20.310000000000002,0.04432985123330829
20.360000000000003,0.044538080297121495
20.410000000000004,0.04474680995351189
20.460000000000004,0.0449560401981348
20.51,0.045165771026687875
20.560000000000002,0.04537600243491068
20.610000000000003,0.045586734418584095
20.660000000000004,0.045797966973529794
20.710000000000004,0.046009700095609916
20.76,0.046221933780726324
20.810000000000002,0.046434668024820415
20.860000000000003,0.04664790282387244
20.910000000000004,0.04686163817390103
20.960000000000004,0.04707587407096292
21.01,0.04729061051115231
21.060000000000002,0.04750584749060056
21.110000000000003,0.04772158500547562
21.160000000000004,0.047937823051981666
21.210000000000004,0.04815456162635875
21.26,0.04837180072488217
21.310000000000002,0.04858954034386229
21.360000000000003,0.04880778047964398
21.410000000000004,0.04902652112860623
