n,x
810.,4.323445920202974
820.,4.619867230392248
830.,4.951020929297919
840.,5.323385444246687
850.,5.745154883018225
860.,6.226846122687254
870.,6.782182577085719
880.,7.429413248026775
890.,8.193338236314919
900.,9.108522334546516
910.,10.224590115119943
920.,11.61534471814725
930.,13.395308603159785
940.,15.751620219500902
950.,19.010076314866115
960.,23.78286017361332
970.,31.319000225092154
980.,44.258924024784214
990.,66.78261352264248
995.,81.91146008109452
1000.,98.36207947917605
1005.,114.97615367756639
1010.,131.07015601868486
1015.,146.3821353780691
1020.,160.87129206015612
1025.,174.58586563100823
1030.,187.6013231277825
1035.,199.99544125235556
1040.,211.83947995065273
1045.,223.19585652711518
1050.,234.1182815076517
1060.,254.83848906233203
1065.,264.7093777875175
1070.,274.2945063432149
1075.,283.6191251451881
1080.,292.7052426141513
1085.,301.5721442398906
1090.,310.2368173514037
1095.,318.71429942353467
1100.,327.0179647212364
