c,Err_c
0.0025,-1.3322755529800538
0.0125,4.258095255849387
0.0225,0.832475273279529
0.0325,0.4653155063695053
0.0425,0.32479686725081064
0.052500000000000005,0.2505641893604652
0.0625,0.2046684033398801
0.07250000000000001,0.17348634694395257
0.0825,0.15092135121461067
0.0925,0.13383625401214322
0.10250000000000001,0.12045195470994897
0.1125,0.10968430566488367
0.1225,0.1008349726661732
0.1325,0.0934338329555472
0.14250000000000002,0.08715279345112181
0.1525,0.08175592121264595
0.1625,0.07706920742529819
0.17250000000000001,0.07296150224055632
0.1825,0.06933208477510486
0.1925,0.06610232189747971
0.2025,0.0632099282073609
0.2125,0.06060492759113304
0.2225,0.05824675557392642
0.2325,0.05610214340657104
0.2425,0.05414354842645217
0.25,0.05278269725169913
1.25,0.020976966750021316
2.25,0.021754118476707846
3.25,0.02678897958430264
4.25,0.03450609936359476
5.25,0.04455308585482108
6.25,0.0568195246053903
7.25,0.07126979103230373
8.25,0.08789788681856786
9.25,0.10671166016693075
10.25,0.12772627620968732
11.25,0.15096117046654636
12.25,0.1764384947402856
13.25,0.20418226821984126
14.25,0.2342178883896438
15.25,0.26657183725719535
16.25,0.30127149918992996
17.25,0.338345045355594
18.25,0.37782135942287143
19.25,0.4197299896753668
20.25,0.4641011185384731
21.25,0.5109655438974293
22.25,0.560354668601767
23.25,0.6123004957903162
24.25,0.6668356284517459
25.25,0.7239932721391419
26.25,0.7838072400886827
27.25,0.8463119602149557
28.25,0.911542483607401
29.25,0.9795344942577847
30.25,1.0503243198228671
