c,Err_c
0.02,537.4115902664846
0.03,355.5551001323098
0.04,266.96633114397036
0.05,214.5415553420767
0.06,179.89209183687333
0.07,155.28951886887933
0.08,136.9185890794833
0.09000000000000001,122.6787922617306
0.1,111.31831776127109
0.11,102.04473918874292
0.12000000000000001,94.33199420151473
0.13,87.81714182601398
0.13999999999999999,82.2416852847837
0.15,77.41652337366453
0.16,73.20012781743321
0.16999999999999998,69.48446835560323
0.18,66.18565570287613
0.19,63.237555014031116
0.19999999999999998,60.587324946951526
0.21,58.192237383531925
0.22,56.017368463898336
0.22999999999999998,54.03389459246604
0.24,52.21781622669064
0.25,50.54898918783506
0.25,50.54898918783506
1.25,20.8288022075605
2.25,21.756644315840674
3.25,26.879342417726143
4.25,34.649466149657925
5.25,44.70085459442205
6.25,56.90330068000806
7.25,71.199764429735
8.25,87.56202302331663
9.25,105.97509756932507
10.25,126.43079676061714
11.25,148.92470341084132
12.25,173.45463648699928
13.25,200.0198092694061
14.25,228.62034179075968
15.25,259.2569650012022
16.25,291.930834108003
17.25,326.6434068087377
18.25,363.3963615395829
19.25,402.19154119483574
20.25,443.030913516933
21.25,485.91654266798304
22.25,530.8505684665348
23.25,577.8351909827084
24.25,626.8726589455324
25.25,677.9652609060216
26.25,731.1153184213822
27.25,786.3251807413197
28.25,843.5972206243629
29.25,902.9338310138538
30.25,964.3374223747197
