c,Err_c
0.01,2.1230301
0.060000000000000005,0.3731836
0.11,0.21425119090909098
0.16000000000000003,0.1547556
0.21000000000000002,0.1236741
0.26,0.10461683076923078
0.31000000000000005,0.09176803548387095
0.36000000000000004,0.0825429333333333
0.41000000000000003,0.07561761219512196
0.46,0.07024377391304347
0.51,0.0659665705882353
0.56,0.0624936
0.6100000000000001,0.059628329508196735
0.66,0.05723378181818182
0.7100000000000001,0.05521156478873239
0.76,0.05348917894736843
0.81,0.05201202592592593
0.8600000000000001,0.05073820465116279
0.91,0.04963502307692307
0.9600000000000001,0.0486766
1.01,0.04784217920792079
1.06,0.047114920754716974
1.11,0.04648101891891893
1.1600000000000001,0.04592904827586207
1.2100000000000002,0.04544947190082644
1.26,0.045034266666666656
1.31,0.04467663435114504
1.36,0.044370776470588236
1.4100000000000001,0.04411171702127659
1.4600000000000002,0.04389516164383561
1.51,0.04371738476821193
1.56,0.04357513846153846
1.61,0.04346557826086957
1.6600000000000001,0.04338620240963856
1.7100000000000002,0.043334801754385976
1.76,0.04330941818181818
1.81,0.04330830994475139
1.86,0.043329922580645164
1.9100000000000001,0.04337286439790576
1.9600000000000002,0.043435885714285714
2.01,0.04351786119402986
2.06,0.043617774757281555
2.11,0.0437347066350711
2.1599999999999997,0.04386782222222223
2.21,0.044016362443438914
2.26,0.0441796353982301
2.31,0.044357009090909096
2.36,0.044547905084745765
2.41,0.0447517929460581
2.46,0.04496818536585366
2.51,0.045196633864541834
2.56,0.045436725000000004
2.61,0.04568807701149425
2.66,0.04595033684210526
2.71,0.046223177490774904
2.76,0.04650629565217391
2.81,0.04679940960854094
2.86,0.04710225734265735
2.91,0.047414594845360834
2.96,0.0477361945945946
3.01,0.048066844186046516
3.06,0.048406345098039226
3.11,0.0487545115755627
3.16,0.049111169620253164
3.21,0.04947615607476635
3.26,0.04984931779141104
3.31,0.05023051087613295
3.36,0.050619599999999994
3.41,0.051016457771260994
3.46,0.05142096416184972
3.51,0.05183300598290599
3.56,0.0522524764044944
3.61,0.05267927451523546
3.66,0.05311330491803279
3.71,0.05355447735849056
3.76,0.05400270638297873
3.81,0.05445791102362205
3.86,0.05492001450777201
3.91,0.05538894398976983
3.96,0.05586463030303032
4.01,0.056347007730673325
4.06,0.056836013793103456
4.11,0.05733158905109488
4.16,0.057833676923076935
4.21,0.05834222351543944
4.26,0.05885717746478873
4.31,0.05937848979118329
4.36,0.0599061137614679
4.41,0.060440004761904774
4.46,0.0609801201793722
4.51,0.06152641929046564
4.56,0.062078863157894744
4.61,0.06263741453362258
4.66,0.06320203776824036
4.71,0.06377269872611464
4.76,0.06434936470588234
4.8100000000000005,0.06493200436590438
4.86,0.06552058765432099
4.91,0.06611508574338086
4.96,0.06671547096774194
5.01,0.06732171676646707
5.0600000000000005,0.06793379762845851
5.11,0.06855168904109589
5.16,0.06917536744186047
5.21,0.06980481017274473
5.26,0.07043999543726236
5.3100000000000005,0.07108090225988702
5.36,0.0717275104477612
5.41,0.07237980055452867
5.46,0.07303775384615385
5.51,0.07370135226860254
5.5600000000000005,0.0743705784172662
5.61,0.07504541550802139
5.66,0.07572584734982335
5.71,0.07641185831873906
5.76,0.07710343333333332
5.8100000000000005,0.07780055783132533
5.86,0.07850321774744028
5.91,0.07921139949238577
5.96,0.0799250899328859
6.01,0.08064427637271215
6.0600000000000005,0.08136894653465349
6.11,0.08209908854337152
6.16,0.08283469090909093
6.21,0.08357574251207729
6.26,0.08432223258785941
6.3100000000000005,0.08507415071315375
6.36,0.08583148679245282
6.41,0.08659423104524182
6.46,0.08736237399380807
6.51,0.08813590645161291
6.5600000000000005,0.08891481951219515
6.61,0.08969910453857792
6.66,0.09048875315315316
6.71,0.09128375722801789
6.76,0.09208410887573965
6.8100000000000005,0.09288980044052864
6.86,0.09370082448979591
6.91,0.09451717380607816
6.96,0.09533884137931035
7.01,0.09616582039942939
7.0600000000000005,0.09699810424929181
7.11,0.09783568649789028
7.16,0.09867856089385474
7.21,0.09952672135922334
7.26,0.10038016198347108
7.3100000000000005,0.10123887701778386
7.36,0.10210286086956519
7.41,0.10297210809716599
7.46,0.10384661340482577
7.51,0.10472637163781624
7.5600000000000005,0.10561137777777779
7.61,0.10650162693823916
7.66,0.10739711436031334
7.71,0.10829783540856036
7.76,0.10920378556701033
7.8100000000000005,0.11011496043533932
7.86,0.11103135572519082
7.91,0.11195296725663717
7.96,0.11287979095477388
8.01,0.11381182284644192
8.06,0.11474905905707197
8.11,0.1156914958076449
8.16,0.11663912941176473
8.21,0.11759195627283801
8.26,0.11854997288135592
8.31,0.1195131758122744
8.36,0.12048156172248803
8.41,0.12145512734839478
8.46,0.12243386950354612
8.51,0.12341778507638074
8.56,0.12440687102803742
8.61,0.1254011243902439
8.66,0.12640054226327946
8.71,0.12740512181400693
8.76,0.12841486027397261
8.81,0.12942975493757097
8.86,0.13044980316027088
8.91,0.13147500235690238
8.96,0.13250535000000002
9.01,0.13354084361820198
9.06,0.134581480794702
9.11,0.13562725916575188
9.16,0.136678176419214
9.21,0.13773423029315965
9.26,0.13879541857451405
9.31,0.13986173909774438
9.36,0.14093318974358973
9.41,0.14200976843783208
9.46,0.14309147315010576
9.51,0.1441783018927445
9.56,0.1452702527196653
9.610000000000001,0.1463673237252862
9.66,0.14746951304347827
9.71,0.14857681884655
9.76,0.14968923934426234
9.81,0.15080677278287463
9.860000000000001,0.15192941744421912
9.91,0.15305717164480323
9.96,0.15419003373493975
10.01,0.1553280020979021
10.06,0.15647107514910535
10.110000000000001,0.15761925133531163
10.16,0.15877252913385828
10.21,0.15993090705190993
10.26,0.16109438362573103
10.31,0.16226295741998065
10.360000000000001,0.16343662702702708
10.41,0.16461539106628245
10.46,0.16579924818355643
10.51,0.1669881970504282
10.56,0.16818223636363638
10.610000000000001,0.16938136484448638
10.66,0.17058558123827391
10.71,0.17179488431372553
10.76,0.17300927286245354
10.81,0.1742287456984274
10.860000000000001,0.1754533016574586
10.91,0.1766829395967003
10.96,0.17791765839416063
11.01,0.17915745694822888
11.06,0.18040233417721524
11.110000000000001,0.18165228901890193
11.16,0.18290732043010757
11.21,0.18416742738626232
11.26,0.18543260888099466
11.31,0.1867028639257294
11.360000000000001,0.1879781915492958
11.41,0.18925859079754603
11.46,0.19054406073298433
11.51,0.19183460043440487
11.56,0.19313020899653982
11.610000000000001,0.19443088552971582
11.66,0.19573662915951973
11.71,0.19704743902647315
11.76,0.1983633142857143
11.81,0.19968425410668927
11.860000000000001,0.20101025767285
11.91,0.20234132418136025
11.96,0.20367745284280944
12.01,0.20501864288093258
12.06,0.20636489353233836
12.110000000000001,0.2077162040462428
12.16,0.20907257368421056
12.21,0.2104340017199018
12.26,0.21180048743882546
12.31,0.21317203013809913
12.360000000000001,0.21454862912621364
12.41,0.2159302837228042
12.46,0.21731699325842702
12.51,0.2187087570743405
12.56,0.22010557452229304
12.610000000000001,0.2215074449643141
12.66,0.22291436777251183
12.71,0.22432634232887497
12.76,0.2257433680250784
12.81,0.22716544426229515
12.860000000000001,0.22859257045101095
12.91,0.23002474601084433
12.96,0.2314619703703704
13.01,0.23290424296694853
13.06,0.23435156324655435
13.110000000000001,0.23580393066361563
13.16,0.23726134468085108
13.21,0.23872380476911437
