n,x
8000.,4.00574989881573
8050.,4.1341464252539994
8100.,4.269298888196133
8150.,4.411754918336961
8200.,4.5621229773047665
8250.,4.721081045309307
8300.,4.889386841453176
8350.,5.067889901718518
8400.,5.257545920868701
8450.,5.459433869306559
8500.,5.674776532163529
8550.,5.904965296390736
8600.,6.151590247473259
8650.,6.416476951827175
8700.,6.701731724178969
8750.,7.009797754772393
8800.,7.343525262533626
8850.,7.70625994110953
8900.,8.101955515594408
8950.,8.53531844301654
9000.,9.01199600127826
9050.,9.538823743361062
9100.,10.124155390469259
9150.,10.778309089602434
9200.,11.514180913196183
9250.,12.348103595135544
9300.,13.301073033807505
9350.,14.400540438389601
9400.,15.683099802199775
9450.,17.19863993921652
9500.,19.016985253844826
9550.,21.238958777023704
9600.,24.015732121028375
9650.,27.58473745038993
9700.,32.341431671532966
9750.,38.99700576399355
9800.,48.9720681880204
9850.,65.57507933595178
9900.,98.69850120131701
9930.,141.1246750226284
9940.,164.61685578549583
9950.,197.41287277933404
9960.,246.4044586723032
9970.,327.52168776204013
9980.,487.7777250986784
