n,x
800.,4.057488696049164
805.,4.187600028291649
810.,4.3245415948457016
815.,4.468865711413513
820.,4.621185889709627
825.,4.782185554537611
830.,4.952628294647443
835.,5.133369971739928
840.,5.325373092824509
845.,5.529723955370382
850.,5.747653210092337
855.,5.980560663487176
860.,6.230045376296255
865.,6.497942425853088
870.,6.78636811957677
875.,7.097776016518427
880.,7.435026896246444
885.,7.801476901550729
890.,8.201089611412991
895.,8.638579983207917
900.,9.119601262914319
905.,9.650990610815303
910.,10.241096150376434
915.,10.90021877151062
920.,11.641218581522661
925.,12.480362330623148
930.,13.438531445001374
935.,14.542983358869403
940.,15.829986236479174
945.,17.34887787178464
950.,19.168535821959345
955.,21.388113575151003
960.,24.155729459966352
965.,27.702949055399657
970.,32.41318486453808
975.,38.97056658698029
980.,48.726671654376744
985.,64.77706252122667
990.,96.11368139319421
993.,134.97139485304803
993.5,144.68587878351997
994.,155.89492676124777
994.5,168.97218748737382
995.,184.42718518697205
995.5,202.9732588162959
996.,225.64079547351955
996.5,253.97539227514883
997.,290.40587578402005
997.5,338.9803588522002
998.,406.98560363249703
998.5,508.99558586108094
999.,679.0178919671007
