n,x
8000.,4.657612552362379
8050.,4.808187161320956
8100.,4.966666833582301
8150.,5.133693456404696
8200.,5.309980330025362
8250.,5.496322386983902
8300.,5.693608218520095
8350.,5.902834292262671
8400.,6.125121841730923
8450.,6.361737032516617
8500.,6.614115171772505
8550.,6.883889939749619
8600.,7.1729289026397325
8650.,7.483376940310106
8700.,7.817709726872527
8750.,8.178800088601553
8800.,8.570001008706948
8850.,8.995250364643743
8900.,9.459204340366968
8950.,9.967409111579723
9000.,10.526524257555836
9050.,11.144617042413955
9100.,11.83155525422245
9150.,12.59953937791508
9200.,13.463835355429552
9250.,14.443801993783364
9300.,15.564361045091989
9350.,16.858149398550278
9400.,18.368752916798226
9450.,20.15571259944723
9500.,22.30254671731149
9550.,24.93013705315217
9600.,28.220168787511465
9650.,32.45864577319558
9700.,38.12276940816777
9750.,46.07141551961432
9800.,58.01893559223321
9850.,77.94836928924181
9900.,117.73258871295803
9925.,157.35965082333448
9950.,236.15307657630274
9975.,469.24254064573563
