c,Err_c
0.0025,-1.1284163029280327
0.0125,-1.7498516916937812
0.0225,-2.7348985845795277
0.0325,-4.800352379047293
0.0425,-12.948820359281683
0.052500000000000005,26.473183948573194
0.0625,7.043233366403673
0.07250000000000001,4.194045458502181
0.0825,3.039406159795162
0.0925,2.4099690145291492
0.10250000000000001,2.0117971893136426
0.1125,1.7361589610550945
0.1225,1.5334344545491123
0.1325,1.377712753836389
0.14250000000000002,1.2541208854259025
0.1525,1.1534995344047176
0.1625,1.0698923747667144
0.17250000000000001,0.999254001008658
0.1825,0.9387376246239649
0.1925,0.8862798993580265
0.2025,0.8403475245658976
0.2125,0.7997764747442444
0.2225,0.7636665647073871
0.2325,0.7313102987785305
0.2425,0.7021436425470232
0.25,0.6820845529208202
1.25,0.22949367224532333
2.25,0.19078119204919133
3.25,0.18221156284313647
4.25,0.18377062512031372
5.25,0.19073915625329485
6.25,0.2014367021448744
7.25,0.21512635584019008
8.25,0.23144097933696273
9.25,0.25018123689518745
10.25,0.2712323279147899
11.25,0.2945256080661685
12.25,0.32001932478585127
13.25,0.3476882593632286
14.25,0.3775178306228217
15.25,0.40950057237362064
16.25,0.4436339402698488
17.25,0.47991889688108996
18.25,0.518358970200511
19.25,0.5589596100666339
20.25,0.6017277377112816
21.25,0.6466714238455624
22.25,0.6937996543268289
23.25,0.7431221567652357
24.25,0.7946492703389665
25.25,0.8483918467670772
26.25,0.9043611741067844
27.25,0.9625689174983852
28.25,1.0230270726594615
29.25,1.085747929087349
30.25,1.1507440407268572
