koff,Err_koff
0.002,5511.019920239361
0.004,2761.0198409549052
0.006,1844.353095476182
0.008,1386.0196837994458
0.01,1111.019605920988
0.012,927.6861951704708
0.014,796.733737258544
0.016,698.5193750387501
0.018000000000000002,622.1304100948267
0.020000000000000004,561.0192233756247
0.022,511.0191482109828
0.024,469.3524068196615
0.026000000000000002,434.095922275157
0.028000000000000004,403.8760682004485
0.03,377.6855185848495
0.032,354.76877891953603
0.034,334.54811810877544
0.036000000000000004,316.5741897440738
0.038000000000000006,300.4922466601756
0.04,286.0184911242604
0.042,272.92318211394183
0.044000000000000004,261.01834970126686
0.046,250.14871438001884
0.048,240.18487656119487
0.05,231.0181405895692
0.052000000000000005,222.55653321797115
0.054000000000000006,214.72170686505882
0.056,207.44650646071102
0.058,200.6730397027179
0.060000000000000005,194.35113326213363
0.062,188.43708778759267
0.064,182.89266634631696
0.066,177.68426678493944
0.068,172.7822401443008
0.07,168.1603259174226
0.07200000000000001,163.79518143115268
0.07400000000000001,159.66598754429967
0.076,155.75411660395724
0.078,152.0428514854701
0.08,148.51714677640604
0.082,145.16342490921403
0.084,141.9694014177886
0.08600000000000001,138.92393457683937
0.08800000000000001,136.01689554498273
0.09,133.23905582208758
0.092,130.58198938609834
0.094,128.03798732302897
0.096,125.59998312820785
0.098,123.26148715430908
0.1,121.01652892561984
0.10200000000000001,118.85960623886447
0.10400000000000001,116.78564013701065
0.10600000000000001,114.78993498038022
0.108,112.86814295430337
0.11,111.0162324486649
0.112,109.23045982535659
0.114,107.5073441575762
0.116,105.84364458230284
0.11800000000000001,104.23633995591
0.12000000000000001,102.68261054421768
0.122,101.17982151352268
0.124,99.72550801927126
0.126,98.317361714858
0.128,96.9532185252251
0.13,95.63104754905207
0.132,94.34894096983771
0.134,93.10510487046676
0.136,91.89785085825643
0.138,90.7255884182593
0.14,89.58681792199798
0.14200000000000002,88.48012422701005
0.14400000000000002,87.4041708097652
0.14600000000000002,86.35769438080754
0.148,85.3394999365085
0.15,84.34845620667924
0.152,83.38349146158221
0.154,82.44358964566877
0.156,81.52778680872214
0.158,80.63516780805224
0.16,79.76486325802618
0.162,78.91604670555932
0.164,78.08793201227793
0.166,77.27977092592275
0.168,76.49085082522406
0.17,75.72049262396169
0.17200000000000001,74.96804882125376
0.17400000000000002,74.23290168630788
0.17600000000000002,73.51446156693972
0.178,72.81216531212348
0.18,72.12547479970635
0.182,71.45387556119604
0.184,70.79687549623654
0.186,70.15400367002078
0.188,69.5248091874641
0.19,68.90886013848264
0.192,68.30574260919178
0.194,67.71505975426761
0.196,67.1364309261025
0.198,66.56949085673921
0.2,66.01388888888889
0.202,65.46928825263112
0.20400000000000001,64.93536538466117
0.20600000000000002,64.41180928719254
0.20800000000000002,63.89832092384612
0.21000000000000002,63.3946126500597
0.212,62.90040767573863
0.214,62.415439558038216
0.216,61.93945172232483
0.218,61.47219700950594
0.22,61.013437248051616
0.222,60.56294284914963
0.224,60.12049242354895
0.226,59.68587241874757
0.228,59.258876775275944
0.23,58.8393066009133
0.232,58.426969861754905
0.234,58.02168108912198
