c,Err_c
0.01,1.0102055630058142
0.060000000000000005,0.1769042665719831
0.11,0.10118543631964311
0.16000000000000003,0.0728214305581909
0.21000000000000002,0.057991610729944666
0.26,0.048891047373525606
0.31000000000000005,0.042750142901790036
0.36000000000000004,0.03833789438127191
0.41000000000000003,0.035023739770870047
0.46,0.03245124054022729
0.51,0.03040371370539801
0.56,0.028741845374035957
0.6100000000000001,0.02737198524599812
0.66,0.026228852073510573
0.7100000000000001,0.0252655462276122
0.76,0.024447504353203257
0.81,0.0237486928089463
0.8600000000000001,0.023149128806745092
0.91,0.022633218631619965
0.9600000000000001,0.02218861507312123
1.01,0.02180541416184946
1.06,0.02147557918996757
1.11,0.021192520359738287
1.1600000000000001,0.02095078311100571
1.2100000000000002,0.02074581369737786
1.26,0.02057378055758249
1.31,0.02043143657831643
1.36,0.020316011727702993
1.4100000000000001,0.020225128522626475
1.4600000000000002,0.020156734857699588
1.51,0.020109050172932755
1.56,0.020080521968465808
1.61,0.02006979041781857
1.6600000000000001,0.020075659372794093
1.7100000000000002,0.020097072452326215
1.76,0.020133093204689707
1.81,0.020182888555747087
1.86,0.02024571492517639
1.9100000000000001,0.020320906522017426
1.9600000000000002,0.02040786543055504
2.01,0.02050605317495359
2.06,0.02061498351152203
2.11,0.02073421624508551
2.1599999999999997,0.020863351903610234
2.21,0.02100202713522931
2.26,0.02114991071586538
2.31,0.021306700074975603
2.36,0.021472118262637174
2.41,0.021645911293901757
2.46,0.021827845816787882
2.51,0.022017707058799137
2.56,0.022215297013915794
2.61,0.02242043283783342
2.66,0.02263294542405931
2.71,0.022852678137529444
2.76,0.023079485685778927
2.81,0.023313233110543254
2.86,0.023553794885064476
2.91,0.023801054104392805
2.96,0.024054901757698807
3.01,0.024315236073059063
3.06,0.02458196192644411
3.11,0.02485499030766692
3.16,0.025134237837011776
3.21,0.025419626326996878
3.26,0.02571108238445363
3.31,0.02600853704862955
3.36,0.02631192546160203
3.41,0.02662118656765712
3.46,0.026936262838721775
3.51,0.027257100023249707
3.56,0.027583646916255995
3.61,0.027915855148450217
3.66,0.0282536789926422
3.71,0.028597075185796524
3.76,0.028946002765275234
3.81,0.02930042291796578
3.86,0.029660298841131732
3.91,0.03002559561393127
3.96,0.030396280078666793
4.01,0.030772320730911677
4.06,0.031153687617749393
4.11,0.03154035224343995
4.16,0.0319322874818944
4.21,0.03232946749535878
4.26,0.03273186765885002
4.31,0.033139464489828276
4.36,0.03355223558272053
4.41,0.033970159547881795
4.46,0.034393215954677044
4.51,0.03482138527833619
4.56,0.035254648850297096
4.61,0.03569298881180497
4.66,0.03613638807046763
4.71,0.036584830259596364
4.76,0.037038299700099336
4.8100000000000005,0.037496781364759334
4.86,0.03796026084469886
4.91,0.0384287243179196
4.96,0.03890215851971317
5.01,0.039380550714866853
5.0600000000000005,0.03986388867151673
5.11,0.04035216063651134
5.16,0.04084535531223496
5.21,0.04134346183474311
5.26,0.04184646975317211
5.3100000000000005,0.04235436901027287
5.36,0.04286714992407669
5.41,0.04338480317053014
5.46,0.04390731976714086
5.51,0.04443469105745416
5.5600000000000005,0.04496690869642037
5.61,0.0455039646364925
5.66,0.04604585111451094
5.71,0.04659256063924646
5.76,0.04714408597958796
5.8100000000000005,0.04770042015336646
5.86,0.04826155641672912
5.91,0.04882748825405541
5.96,0.04939820936839248
6.01,0.04997371367236097
6.0600000000000005,0.050553995279486355
6.11,0.05113904849601393
6.16,0.05172886781307672
6.21,0.05232344789922116
6.26,0.05292278359337731
6.3100000000000005,0.05352686989806006
6.36,0.054135701972975174
6.41,0.05474927512885881
6.46,0.0553675848216485
6.51,0.0559906266469106
6.5600000000000005,0.05661839633451398
6.61,0.05725088974354994
6.66,0.057888102857470945
6.71,0.05853003177948098
6.76,0.05917667272808586
6.8100000000000005,0.05982802203288022
6.86,0.06048407613046953
6.91,0.06114483156063652
6.96,0.06181028496259369
7.01,0.062480433071472594
7.0600000000000005,0.06315527271489389
7.11,0.06383480080976886
7.16,0.0645190143591126
7.21,0.065207910449105
7.26,0.06590148624621793
7.3100000000000005,0.06659973899445126
7.36,0.06730266601273568
7.41,0.06801026469235619
7.46,0.06872253249457178
7.51,0.06943946694825855
7.5600000000000005,0.07016106564767356
7.61,0.07088732625034477
7.66,0.07161824647493449
7.71,0.07235382409933747
7.76,0.07309405695870998
7.8100000000000005,0.07383894294367152
7.86,0.07458847999852075
7.91,0.0753426661195431
7.96,0.07610149935339927
8.01,0.07686497779552523
8.06,0.07763309958862201
8.11,0.07840586292122233
8.16,0.07918326602625775
8.21,0.0799653071797231
8.26,0.08075198469936044
8.31,0.08154329694343493
8.36,0.08233924230947101
8.41,0.08313981923311853
8.46,0.08394502618703246
8.51,0.08475486167976962
8.56,0.08556932425471815
8.61,0.08638841248915484
8.66,0.0872121249932187
8.71,0.08804046040890916
8.76,0.0888734174093402
8.81,0.08971099469767072
8.86,0.09055319100638214
8.91,0.09140000509642868
8.96,0.09225143575637847
9.01,0.09310748180176606
9.06,0.09396814207422766
9.11,0.0948334154408725
9.16,0.09570330079353669
9.21,0.09657779704810106
9.26,0.0974569031439487
9.31,0.09834061804316935
9.36,0.09922894073009579
9.41,0.10012187021060279
9.46,0.10101940551164583
9.51,0.10192154568061802
9.56,0.10282828978486255
9.610000000000001,0.10373963691110479
9.66,0.10465558616503227
9.71,0.10557613667072152
9.76,0.10650128757024938
9.81,0.10743103802312132
9.860000000000001,0.10836538720596625
9.91,0.10930433431200413
9.96,0.11024787855063554
10.01,0.11119601914712864
10.06,0.11214875534208607
10.110000000000001,0.11310608639119284
10.16,0.1140680115647602
10.21,0.115034530147403
10.26,0.11600564143771513
10.31,0.11698134474786173
10.360000000000001,0.11796163940332328
