c,Err_koff
0.0025,0.8939252974020636
0.0125,0.4292512405513891
0.0225,-0.13419034073325173
0.0325,-1.11836211308826
0.0425,-4.64536588916617
0.052500000000000005,11.917416072502121
0.0625,3.659702784246917
0.07250000000000001,2.407898995085047
0.0825,1.878516014542787
0.0925,1.5765993824396378
0.10250000000000001,1.3769804039315474
0.1125,1.2329170189001908
0.1225,1.1228079273882072
0.1325,1.035200261844232
0.14250000000000002,0.9634057866618142
0.1525,0.9032280371694237
0.1625,0.8518840393333911
0.17250000000000001,0.8074452843912499
0.1825,0.7685268841600617
0.1925,0.7341046299407761
0.2025,0.7034021463198941
0.2125,0.6758184751855784
0.2225,0.6508800112034234
0.2325,0.6282076588846847
0.2425,0.6074938154864286
0.25,0.5930900398941907
1.25,0.22205695608398843
2.25,0.18026851834646473
3.25,0.16455944458645624
4.25,0.15649874879713013
5.25,0.15163800161116606
6.25,0.14838675685844419
7.25,0.1460491543481058
8.25,0.1442783295383887
9.25,0.14288390429398973
10.25,0.14175313696214487
11.25,0.1408150113472169
12.25,0.14002246762431014
13.25,0.13934298644292464
14.25,0.13875329996977462
15.25,0.13823626795053748
16.25,0.1377789503221804
17.25,0.1373713720765995
18.25,0.1370057051042989
19.25,0.13667571032959322
20.25,0.13637634754579295
21.25,0.13610349637054925
22.25,0.13585375269212333
23.25,0.13562427755611306
24.25,0.1354126832133029
25.25,0.13521694597613965
26.25,0.135035338729333
27.25,0.1348663780606745
28.25,0.13470878241208328
29.25,0.13456143863787326
30.25,0.13442337504773588
