x,Err_x
0.001,21.023003001
0.006,3.523018036
0.011,1.932124030090909
0.016,1.335548256
0.021,1.023063441
0.026000000000000002,0.8307709836923077
0.031,0.7005133158387097
0.036000000000000004,0.6064426293333334
0.041,0.5353198029512194
0.046,0.4796618551304348
0.051000000000000004,0.4349203068823529
0.056,0.3981711360000001
0.061,0.36744901608196706
0.066,0.34138417418181816
0.07100000000000001,0.3189926888873239
0.076,0.2995495654736842
0.081,0.2825088202592592
0.08600000000000001,0.26745144251162795
0.091,0.25405051176923077
0.096,0.242047216
0.101,0.23123399307920792
0.106,0.22144244354716988
0.111,0.2125345101891892
0.116,0.20439593875862072
0.121,0.19693136000826447
0.126,0.19006054266666664
0.131,0.18371550451145036
0.136,0.17783826070588238
0.14100000000000001,0.17237905121276595
0.146,0.16729493243835616
0.151,0.1625486486821192
0.156,0.1581077206153846
0.161,0.15394370360869566
0.166,0.15003158009638554
0.171,0.14634925854385966
0.17600000000000002,0.1428771578181818
0.181,0.13959786044751385
0.186,0.1364958218064516
0.191,0.13355712497905758
0.196,0.13076927314285713
0.201,0.1281210129402985
0.20600000000000002,0.12560218357281552
0.211,0.12320358735071092
0.216,0.12091687822222223
0.221,0.11873446543438915
0.226,0.11664942998230088
0.231,0.11465545190909092
0.23600000000000002,0.1127467468474576
0.241,0.11091801046058095
0.246,0.1091643696585366
0.251,0.10748133964541831
0.256,0.10586478599999999
0.261,0.10431089111494253
0.266,0.10281612442105263
0.271,0.10137721590774908
0.276,0.09999113252173912
0.281,0.09865505708540925
0.28600000000000003,0.09736636942657342
0.291,0.09612262945360826
0.296,0.09492156194594595
0.301,0.09376104286046512
0.306,0.09263908698039215
0.311,0.091553836755627
0.316,0.09050355220253166
0.321,0.08948660174766354
0.326,0.08850145391411043
0.331,0.08754666976132928
0.336,0.086620896
0.341,0.08572285871260996
0.34600000000000003,0.08485135761849712
0.35100000000000003,0.08400526082905983
0.356,0.08318350004494382
0.361,0.08238506615235458
0.366,0.08160900518032788
0.371,0.08085441458490567
0.376,0.08012043982978723
0.381,0.07940627123622046
0.386,0.07871114107772022
0.391,0.07803432089769821
0.396,0.07737511903030302
0.401,0.07673287830673316
0.406,0.07610697393103448
0.41100000000000003,0.07549681151094889
0.41600000000000004,0.07490182523076923
0.421,0.07432147615439431
0.426,0.07375525064788732
0.431,0.07320265891183295
0.436,0.0726632336146789
0.441,0.07213652861904762
0.446,0.07162211779372198
0.451,0.07111959390465633
0.456,0.07062856757894735
0.461,0.07014866633622559
0.466,0.06967953368240343
0.47100000000000003,0.0692208282611465
0.47600000000000003,0.06877222305882351
0.481,0.06833340465904367
0.486,0.06790407254320988
0.491,0.06748393843380855
0.496,0.06707272567741937
0.501,0.06667016866467065
0.506,0.06627601228458498
0.511,0.0658900114109589
0.516,0.06551193041860465
0.521,0.06514154272744721
0.526,0.06477863037262357
0.531,0.06442298359887005
0.536,0.06407440047761194
0.541,0.0637326865452865
0.546,0.06339765446153846
0.551,0.06306912368602542
0.556,0.06274692017266187
0.561,0.06243087608021389
0.5660000000000001,0.062120829498233214
0.5710000000000001,0.061816624187390534
0.5760000000000001,0.061518109333333335
0.581,0.06122513931325302
0.586,0.06093757347440273
0.591,0.060655275923857874
0.596,0.06037811532885906
0.601,0.06010596472712146
0.606,0.05983870134653465
0.611,0.059576206433715216
0.616,0.0593183650909091
0.621,0.05906506612077295
0.626,0.058816201878594244
0.631,0.05857166813153724
0.636,0.058331363924528305
0.641,0.05809519145241811
0.646,0.057863055938080485
0.651,0.05763486551612904
0.656,0.05741053112195123
0.661,0.057189966385779126
0.666,0.056973087531531526
0.671,0.056759813280178845
0.676,0.05655006475739646
0.681,0.05634376540528634
0.686,0.056140840897959184
0.6910000000000001,0.05594121906078148
0.6960000000000001,0.05574482979310345
0.7010000000000001,0.05555160499429386
0.706,0.05536147849291786
0.711,0.05517438597890295
0.716,0.05499026493854748
0.721,0.054809054592233016
0.726,0.05463069583471075
0.731,0.05445513117783858
0.736,0.05428230469565218
0.741,0.054112161971659925
0.746,0.053944650048257374
0.751,0.05377971737816245
0.756,0.05361731377777778
0.761,0.05345739038239159
0.766,0.05329989960313316
0.771,0.05314479508560311
0.776,0.05299203167010309
0.781,0.052841565353393086
0.786,0.05269335325190841
0.791,0.052547353566371684
0.796,0.052403525547738694
0.801,0.052261829464419485
0.806,0.052122226570719604
0.811,0.05198467907644882
0.8160000000000001,0.051849150117647055
0.8210000000000001,0.05171560372838003
0.8260000000000001,0.05158400481355933
0.8310000000000001,0.05145431912274368
0.836,0.05132651322488037
0.841,0.05120055448394769
0.846,0.05107641103546099
0.851,0.05095405176380728
0.856,0.05083344628037383
0.861,0.05071456490243903
0.866,0.05059737863279446
0.871,0.0504818591400689
0.876,0.05036797873972604
0.881,0.05025571037570942
0.886,0.050145027602708815
0.891,0.05003590456902357
0.896,0.049928316000000014
0.901,0.049822237182019974
0.906,0.049717643947019864
0.911,0.049614512657519205
0.916,0.049512820192139734
0.921,0.049412543931596095
0.926,0.049313661745140396
0.931,0.049216151977443605
0.936,0.04911999343589744
0.9410000000000001,0.04902516537832093
0.9460000000000001,0.04893164750105709
0.9510000000000001,0.048839419927444803
0.9560000000000001,0.048748463196652714
0.961,0.0486587582528616
0.966,0.04857028643478261
0.971,0.04848302946549949
0.976,0.04839696944262294
0.981,0.04831208882874616
0.986,0.048228370442190666
0.991,0.048145797448032296
0.996,0.0480643533493976
1.001,0.047984021979020984
1.006,0.047904787491053695
1.011,0.04782663435311574
1.016,0.04774954733858268
1.021,0.04767351151909892
1.0259999999999998,0.04759851225730994
1.031,0.047524535199806005
1.0359999999999998,0.04745156627027027
1.041,0.04737959166282422
1.0459999999999998,0.047308597835564056
1.051,0.04723857150428165
1.0559999999999998,0.047169499636363646
1.061,0.04710136944486334
1.0659999999999998,0.0470341683827392
1.071,0.046967884137254896
1.0759999999999998,0.04690250462453532
1.081,0.046838017984273825
1.0859999999999999,0.046774412574585644
1.091,0.04671167696700276
1.0959999999999999,0.04664979994160585
1.101,0.04658877048228882
1.1059999999999999,0.046528577772151906
1.111,0.046469211189018894
1.1159999999999999,0.04641066030107526
1.121,0.046352914862622656
1.126,0.04629596480994672
1.131,0.04623980025729444
1.136,0.04618441149295775
1.141,0.04612978897546012
1.146,0.046075923329842935
1.151,0.04602280534404866
1.156,0.04597042596539792
1.1609999999999998,0.045918776297157626
1.166,0.045867847595197256
1.1709999999999998,0.045817631264731006
1.176,0.04576811885714286
1.1809999999999998,0.045719302066892474
1.186,0.04567117272849916
1.1909999999999998,0.04562372281360202
1.196,0.04557694442809363
1.2009999999999998,0.04553082980932555
1.206,0.04548537132338309
1.2109999999999999,0.04544056146242774
1.216,0.045396392842105275
1.2209999999999999,0.04535285819901721
1.226,0.045309950388254486
1.2309999999999999,0.04526766238099106
1.236,0.04522598726213592
1.2409999999999999,0.045184918228041895
1.246,0.045144448584269664
1.251,0.04510457174340528
1.256,0.045065281222929944
1.261,0.045026570643140376
1.266,0.04498843372511848
1.271,0.04495086428874902
1.276,0.044913856250783694
1.281,0.04487740362295082
1.2859999999999998,0.04484150051010886
1.291,0.04480614110844307
1.2959999999999998,0.044771319703703696
1.301,0.04473703066948502
1.3059999999999998,0.04470326846554365
1.311,0.04467002763615561
1.3159999999999998,0.04463730280851064
1.321,0.04460508869114307
1.3259999999999998,0.04457338007239818
1.331,0.044542171818933135
1.3359999999999999,0.0445114588742515
1.341,0.044481236257270705
1.3459999999999999,0.04445149906092125
1.351,0.044422242450777194
1.3559999999999999,0.04439346166371682
1.361,0.04436515200661278
1.3659999999999999,0.04433730885505123
1.371,0.044309927652078786
1.376,0.044283003906976745
1.381,0.04425653319406228
1.386,0.044230511151515155
1.391,0.044204933480230045
1.396,0.0441797959426934
1.401,0.04415509436188436
1.406,0.04413082462019914
1.4109999999999998,0.0441069826583983
1.416,0.04408356447457628
1.4209999999999998,0.04406056612315271
1.426,0.044037983713884996
1.4309999999999998,0.04401581341090148
1.436,0.043994051431754874
1.4409999999999998,0.04397269404649549
1.446,0.04395173757676348
1.4509999999999998,0.043931178394900065
1.456,0.043911012923076934
1.4609999999999999,0.043891237632443535
1.466,0.04387184904229195
1.4709999999999999,0.043852843719238616
1.476,0.04383421827642276
1.4809999999999999,0.043815969372721135
1.486,0.04379809371197846
1.4909999999999999,0.043780588042253515
1.496,0.04376344915508022
1.501,0.04374667388474351
1.506,0.043730259107569724
1.511,0.043714201741230974
1.516,0.04369849874406332
