n,c
1.,0.9918505986352039
11.,1.0008841445039196
21.,1.0112094547100543
31.,1.02179015173515
41.,1.0326051991914664
51.,1.0436552262406642
61.,1.0549451154824834
71.,1.066481287591143
81.,1.0782709943691773
91.,1.0903220813733716
101.,1.1026428983178607
111.,1.115242266492394
121.,1.1281294719923487
131.,1.1413142723916552
141.,1.154806911410979
151.,1.1686181389940389
161.,1.1827592355072747
171.,1.197242039422905
181.,1.2120789781902666
191.,1.2272831021994095
201.,1.2428681218654796
211.,1.258848447947508
221.,1.275239235279076
231.,1.2920564301409658
241.,1.309316821553159
251.,1.3270380968089939
261.,1.3452389016204018
271.,1.3639389052915267
281.,1.3831588713902825
291.,1.4029207344445784
301.,1.4232476832533563
311.,1.4441642514733923
321.,1.465696416222428
331.,1.4878717055289394
341.,1.5107193155605765
351.,1.5342702386787144
361.,1.5585574034981078
371.,1.5836158282806398
381.,1.6094827891639405
391.,1.6361980049224951
401.,1.663803840185249
411.,1.692345529294421
421.,1.7218714232913683
431.,1.7524332628638914
441.,1.7840864804938528
451.,1.8168905355144753
461.,1.8509092863356686
471.,1.886211404737555
481.,1.9228708378853947
491.,1.960967324604771
501.,2.0005869735007566
511.,2.04182291174155
521.,2.0847760147953656
531.,2.1295557291587084
541.,2.1762810022053687
551.,2.225081335794849
561.,2.2760979833008617
571.,2.3294853133749585
581.,2.385412368196785
591.,2.4440646493726135
601.,2.5056461712698996
611.,2.57038182972987
621.,2.638520144184135
631.,2.7103364437360833
641.,2.78613658343329
651.,2.8662612966471945
661.,2.951091314372548
671.,3.041053413937666
681.,3.1366276001931723
691.,3.23835567458773
701.,3.3468515155599206
711.,3.4628134827709083
721.,3.5870394753897163
731.,3.7204453314855535
741.,3.86408746661575
751.,4.0191909365483545
761.,4.187184503254758
771.,4.3697448314112295
781.,4.568852714463321
791.,4.786865331105183
801.,5.0266101293885646
811.,5.291508286235566
821.,5.585739212726271
831.,5.914462957648091
841.,6.284125762067697
851.,6.7028874417054185
861.,7.181231297594661
871.,7.732854469258221
881.,8.376001655496069
891.,9.135523094197188
901.,10.046161312209055
911.,11.158017187570422
921.,12.546090635118059
931.,14.327942272823703
941.,16.69887396223618
951.,20.00891713548006
961.,24.953909042513327
971.,33.14259313905855
981.,49.324422335040744
991.,96.36110402201415
