n,c
10.,0.11122345803842265
40.,0.5679513184584178
70.,1.2105798575788402
100.,2.0408163265306123
130.,3.060388945752303
160.,4.271047227926078
190.,5.6745623069001025
220.,7.2727272727272725
250.,9.067357512953368
280.,11.06029106029106
310.,13.253388946819603
340.,15.648535564853557
370.,18.247639034627493
400.,21.05263157894737
430.,24.06546990496304
460.,27.28813559322034
490.,30.722635494155153
520.,34.37100213219616
550.,38.23529411764706
580.,42.317596566523605
610.,46.6200215285253
640.,51.144708423326136
670.,55.893824485373784
700.,60.869565217391305
730.,66.07415485278081
760.,71.50984682713347
790.,77.17892425905599
820.,83.08370044052863
850.,89.22651933701657
880.,95.60975609756098
910.,102.23581757508343
940.,109.10714285714286
970.,116.22620380739082
1000.,123.59550561797752
1030.,131.217587373168
1060.,139.0950226244344
1090.,147.23041997729854
1120.,155.626423690205
1150.,164.28571428571428
1180.,173.21100917431193
1210.,182.40506329113924
1240.,191.87066974595842
1270.,201.6106604866744
1300.,211.62790697674419
1330.,221.92532088681446
1360.,232.50585480093676
1390.,243.37250293772033
1420.,254.52830188679246
1450.,265.97633136094674
1480.,277.71971496437055
1510.,289.76162097735397
1540.,302.10526315789474
1570.,314.75390156062423
1600.,327.71084337349396
1630.,340.9794437726723
1660.,354.56310679611653
1690.,368.4652862362972
1720.,382.68948655256725
1750.,397.23926380368096
1780.,412.1182266009852
1810.,427.3300370828183
1840.,442.87841191066997
1870.,458.7671232876712
1900.,475.
1930.,491.5809284818068
1960.,508.51385390428214
1990.,525.8027812895069
2020.,543.4517766497462
2050.,561.4649681528663
2080.,579.8465473145781
2110.,598.6007702182285
2140.,617.7319587628866
2170.,637.2445019404915
2200.,657.1428571428571
2230.,677.4315514993481
2260.,698.1151832460733
2290.,719.1984231274639
2320.,740.6860158311346
2350.,762.5827814569536
2380.,784.8936170212766
2410.,807.6234979973298
2440.,830.7774798927614
2470.,854.3606998654105
2500.,878.3783783783783
2530.,902.8358208955224
2560.,927.7384196185286
2590.,953.0916552667578
2620.,978.9010989010989
2650.,1005.1724137931035
2680.,1031.9113573407203
2710.,1059.123783031989
2740.,1086.8156424581005
2770.,1114.9929873772792
2800.,1143.661971830986
2830.,1172.828854314003
2860.,1202.5
2890.,1232.681883024251
2920.,1263.3810888252149
2950.,1294.6043165467627
2980.,1326.35838150289
3010.,1358.6502177068214
3040.,1391.4868804664723
3070.,1424.8755490483163
3100.,1458.8235294117646
3130.,1493.3382570162482
3160.,1528.427299703264
3190.,1564.0983606557377
3220.,1600.3592814371257
3250.,1637.218045112782
3280.,1674.6827794561934
3310.,1712.7617602427922
3340.,1751.4634146341464
3370.,1790.7963246554364
3400.,1830.7692307692307
3430.,1871.3910355486862
3460.,1912.670807453416
3490.,1954.6177847113884
3520.,1997.2413793103449
3550.,2040.5511811023623
3580.,2084.5569620253164
3610.,2129.268680445151
3640.,2174.6964856230034
3670.,2220.8507223113966
3700.,2267.7419354838707
3730.,2315.3808752025934
3760.,2363.7785016286643
3790.,2412.945990180033
3820.,2462.8947368421054
3850.,2513.6363636363635
3880.,2565.182724252492
3910.,2617.5459098497495
3940.,2670.738255033557
3970.,2724.7723440134905
4000.,2779.6610169491523
4030.,2835.4173764906304
4060.,2892.054794520548
4090.,2949.5869191049915
4120.,3008.0276816609
4150.,3067.391304347826
4180.,3127.6923076923076
4210.,3188.945518453427
4240.,3251.166077738516
4270.,3314.3694493783305
4300.,3378.5714285714284
4330.,3443.7881508078995
4360.,3510.0361010830325
4390.,3577.332123411978
4420.,3645.693430656934
4450.,3715.137614678899
4480.,3785.6826568265683
4510.,3857.3469387755104
4540.,3930.1492537313434
4570.,4004.108818011257
4600.,4079.245283018868
4630.,4155.578747628084
4660.,4233.1297709923665
4690.,4311.919385796545
4720.,4391.969111969112
4750.,4473.300970873786
4780.,4555.9375
4810.,4639.901768172888
4840.,4725.217391304348
4870.,4811.908548707754
4900.,4900.
4930.,4989.517102615694
4960.,5080.485829959514
4990.,5172.932790224033
5020.,5266.88524590164
5050.,5362.371134020618
5080.,5459.419087136929
5110.,5558.058455114822
5140.,5658.319327731092
5170.,5760.232558139535
5200.,5863.829787234043
5230.,5969.14346895075
5260.,6076.206896551724
5290.,6185.0542299349245
5320.,6295.720524017467
5350.,6408.241758241758
5380.,6522.654867256637
5410.,6638.997772828508
5440.,6757.309417040358
5470.,6877.629796839729
5500.,7000.
5530.,7124.462242562929
5560.,7251.059907834101
5590.,7379.83758700696
5620.,7510.841121495327
5650.,7644.117647058823
5680.,7779.715639810426
5710.,7917.684964200477
5740.,8058.076923076923
5770.,8200.944309927361
5800.,8346.341463414634
5830.,8494.324324324325
5860.,8644.950495049505
5890.,8798.279301745635
5920.,8954.371859296483
5950.,9113.291139240506
5980.,9275.102040816326
6010.,9439.87146529563
6040.,9607.668393782384
6070.,9778.563968668408
6100.,9952.631578947368
6130.,10129.946949602123
6160.,10310.588235294117
6190.,10494.636118598382
6220.,10682.173913043478
6250.,10873.287671232876
6280.,11068.06629834254
6310.,11266.601671309192
6340.,11468.988764044943
6370.,11675.325779036828
6400.,11885.714285714286
6430.,12100.259365994236
6460.,12319.06976744186
6490.,12542.258064516129
6520.,12769.940828402367
6550.,13002.23880597015
6580.,13239.277108433735
6610.,13481.185410334347
6640.,13728.098159509202
6670.,13980.15479876161
6700.,14237.5
6730.,14500.283911671924
6760.,14768.662420382165
6790.,15042.797427652733
6820.,15322.857142857143
6850.,15609.016393442624
6880.,15901.456953642384
6910.,16200.367892976588
6940.,16505.945945945947
6970.,16818.39590443686
7000.,17137.931034482757
7030.,17464.773519163762
7060.,17799.154929577464
7090.,18141.316725978646
7120.,18491.510791366905
7150.,18850.
7180.,19217.058823529413
7210.,19592.97397769517
7240.,19978.045112781954
7270.,20372.585551330798
7300.,20776.923076923078
7330.,21191.400778210118
7360.,21616.377952755905
7390.,22052.23107569721
7420.,22499.354838709678
7450.,22958.163265306124
7480.,23429.090909090908
7510.,23912.594142259415
7540.,24409.15254237288
7570.,24919.270386266093
7600.,25443.478260869564
7630.,25982.334801762114
7660.,26536.428571428572
7690.,27106.380090497736
7720.,27692.844036697246
7750.,28296.511627906977
7780.,28918.11320754717
7810.,29558.42105263158
7840.,30218.252427184467
7870.,30898.472906403942
7900.,31600.
7930.,32323.807106598986
7960.,33070.927835051545
7990.,33842.46073298429
8020.,34639.574468085106
8050.,35463.51351351351
8080.,36315.604395604394
8110.,37197.262569832405
8140.,38110.
8170.,39055.43352601156
8200.,40035.294117647056
8230.,41051.4371257485
8260.,42105.85365853659
8290.,43200.683229813665
8320.,44338.22784810127
8350.,45520.967741935485
8380.,46751.57894736842
8410.,48032.95302013423
8440.,49368.21917808219
8470.,50760.769230769234
8500.,52214.28571428572
8530.,53732.77372262774
8560.,55320.59701492537
8590.,56982.51908396946
8620.,58723.75
8650.,60550.
8680.,62467.54098360656
8710.,64483.27731092437
8740.,66604.8275862069
8770.,68840.61946902655
8800.,71200.
8830.,73693.3644859813
8860.,76332.30769230769
8890.,79129.80198019803
8920.,82100.40816326531
8950.,85260.52631578948
8980.,88628.69565217392
