n,c
1.,0.0932387652220185
41.,6.651617979624189
81.,17.791526342371903
121.,34.20063103132699
161.,56.73068422828847
201.,86.43020939131165
241.,124.60244934251139
281.,172.88716547981556
321.,233.37655856590032
361.,308.78278985036326
401.,402.68594228876475
441.,519.9113662914407
481.,667.122658832137
521.,853.7891606384513
561.,1093.8363975710345
601.,1408.6168827769698
641.,1832.6232138721389
681.,2425.4336812842694
721.,3299.5854824843145
761.,4696.231081819217
801.,7242.372453119747
841.,13237.057023300558
881.,43373.0379414473
883.,48400.67414679067
884.,51358.32192623517
885.,54685.83497265212
886.,58457.193105722814
887.,62767.5158906999
888.,67741.19327323299
889.,73544.08410967601
890.,80402.36703365338
891.,88632.70570236127
892.,98692.5280537217
893.,111268.00779223659
894.,127437.51719725088
895.,148998.46896564172
896.,179186.75056248362
897.,234697.23568033046
898.,330252.82613588683
