n,c
10.,0.10812434048593295
410.,22.08381603656035
810.,81.37168502411218
1210.,183.12069166774717
1610.,333.47642686848405
2010.,539.830643529716
2410.,811.1539095320835
2810.,1158.4408993343532
3210.,1595.3154151679744
3610.,2138.866223867062
4010.,2810.8234155945015
4410.,3639.2489242450233
4810.,4661.023993198751
5210.,5925.6092750220605
5610.,7500.907991842782
6010.,9482.745542247792
6410.,12010.866172784616
6810.,15297.350229164029
7210.,19680.37568701308
7610.,25734.299063835297
8010.,34519.44782947056
8410.,48233.99343986279
8810.,72299.82726790741
8830.,73982.88112549073
8840.,74848.4865704956
8850.,75730.75539651328
8860.,76630.16767258811
8870.,77547.22234451144
8880.,78482.43775982157
8890.,79436.3527971608
8900.,80409.52791665928
8910.,81402.54616139666
8920.,82416.01434657126
8930.,83450.56427722362
8940.,84506.85409949982
8950.,85585.56964054462
8960.,86687.42578958422
8970.,87813.16828174934
8980.,88963.57509066537
