n,c
0.01,11112.345692729921
0.11,1011.3357289123218
0.21000000000000002,530.3353851348382
0.31000000000000005,359.6579323559118
0.41000000000000003,272.2378405989287
0.51,219.10019163364686
0.6100000000000001,183.3847677086783
0.7100000000000001,157.73006529877483
0.81,138.4098912615318
0.91,123.33593955011163
1.01,111.24695601741844
1.11,101.33619251531343
1.2100000000000002,93.06359449835173
1.31,86.05400957237248
1.4100000000000001,80.03871155432715
1.51,74.8201600050239
1.61,70.24989285525888
1.7100000000000002,66.21417600523517
1.81,62.62440996284794
1.9100000000000001,59.41055010345107
2.01,56.5164910311858
2.11,53.8967634441969
2.21,51.514127778523424
2.31,49.33779287955006
2.41,47.342078157744574
2.51,45.50539554780466
2.61,43.80946550018468
2.71,42.23870655383436
2.81,40.779755249277905
2.91,39.42108502868706
3.01,38.15270110271713
3.11,36.96589418547744
3.21,35.85304026034844
3.31,34.80743664202541
3.41,33.82316688395023
3.51,32.89498877848999
3.61,32.018240972044254
3.71,31.18876468283047
3.81,30.402837746577163
3.91,29.657118783082595
4.01,28.948599716904344
4.11,28.274565229335074
4.21,27.632557989194055
4.31,27.020348723879778
4.41,26.435910362388196
4.51,25.877395618284176
4.61,25.343117490290528
4.71,24.831532246878503
4.8100000000000005,24.34122453336251
4.91,23.870894298901867
5.01,23.419345289131005
5.11,22.98547488994864
5.21,22.5682651409281
5.3100000000000005,22.16677476416149
5.41,21.780132077150803
5.51,21.407528677434925
5.61,21.048213802657678
5.71,20.70148928327316
5.8100000000000005,20.36670501648633
5.91,20.043254899692034
6.01,19.730573169893486
6.11,19.42813110258864
6.21,19.135434029604774
6.3100000000000005,18.85201864049867
6.41,18.57745053655591
6.51,18.31132201022797
6.61,18.053250026133266
6.71,17.8028743825947
6.8100000000000005,17.55985603515614
6.91,17.32387556566926
7.01,17.094631782414172
7.11,16.87184043835344
7.21,16.655233056050083
7.3100000000000005,16.444555849035513
7.41,16.239568730516126
7.51,16.040044401277783
7.61,15.845767509503153
7.71,15.656533875973013
7.8100000000000005,15.472149778791026
7.91,15.292431292364627
8.01,15.11720367590042
8.11,14.946300807140338
8.21,14.779564657481298
8.31,14.616844804992382
8.41,14.457997982175067
8.51,14.30288765560882
8.61,14.151383634889665
8.71,14.00336170850751
8.81,13.858703304521894
8.91,13.717295174087791
9.01,13.579029096056326
9.11,13.44380160103097
9.21,13.311513713400512
9.31,13.18207070999723
9.41,13.05538189414344
9.51,12.931360383953828
9.610000000000001,12.809922913855083
9.71,12.690989648370053
9.81,12.574484007291208
9.91,12.460332501439012
10.01,12.348464578264913
10.110000000000001,12.238812476617348
10.21,12.131311090042605
10.31,12.02589783804097
10.41,11.9225125447433
10.51,11.821097324513746
10.610000000000001,11.721596474021698
10.71,11.62395637036014
10.81,11.528125374818828
10.91,11.434053741949498
11.01,11.341693533586714
11.110000000000001,11.250998537511952
11.21,11.161924190471185
11.31,11.07442750527632
11.41,10.988467001740114
11.51,10.904002641211306
11.610000000000001,10.820995764492974
11.71,10.739409032941834
11.81,10.659206372559959
11.91,10.580352920903026
12.01,10.502814976640966
12.110000000000001,10.426559951617635
12.21,10.351556325266325
12.31,10.277773601247038
12.41,10.205182266180334
12.51,10.133753750360313
12.610000000000001,10.063460390336973
12.71,9.994275393264893
12.81,9.926172802921808
12.91,9.859127467306463
13.01,9.793115007730806
13.110000000000001,9.72811178932675
13.21,9.664094892892487
13.31,9.601042088007958
13.41,9.53893180735321
13.51,9.47774312216731
13.610000000000001,9.417455718789151
13.71,9.358049876224955
13.81,9.299506444690337
13.91,9.24180682507799
14.01,9.18493294930469
14.110000000000001,9.128867261493983
14.21,9.073592699953448
14.31,9.019092679907603
14.41,8.96535107694977
14.51,8.912352211178243
14.610000000000001,8.86008083198393
14.71,8.808522103458492
14.81,8.75766159039363
14.91,8.707485244843824
15.01,8.65797939322613
15.110000000000001,8.609130723932312
15.21,8.560926275429585
15.31,8.513353424827729
15.41,8.46639987689131
15.51,8.420053653477027
15.610000000000001,8.374303083376962
15.71,8.329136792549836
15.81,8.284543694722927
15.91,8.240512982348433
16.01,8.197034117898758
16.110000000000003,8.154096825486015
16.21,8.111691082791676
16.310000000000002,8.069807113293173
16.410000000000004,8.028435378774661
16.51,7.987566572109993
16.610000000000003,7.94719161030636
16.71,7.907301627797749
16.810000000000002,7.867887969977739
16.910000000000004,7.828942186961794
17.01,7.790456027569571
17.110000000000003,7.752421433518245
17.21,7.714830533818288
17.310000000000002,7.677675639363493
17.410000000000004,7.640949237707443
17.51,7.604643988018973
17.610000000000003,7.568752716209502
17.71,7.533268410225459
17.810000000000002,7.498184215499277
17.910000000000004,7.46349343055282
18.01,7.42918950274724
18.110000000000003,7.395266024173684
18.21,7.361716727679361
18.310000000000002,7.32853548302386
18.410000000000004,7.295716293160719
18.51,7.263253290639549
18.610000000000003,7.231140734124109
18.71,7.199373005022112
18.810000000000002,7.167944604222459
18.910000000000004,7.136850148936055
19.01,7.106084369636308
19.110000000000003,7.075642107095684
19.210000000000004,7.04551830951485
19.310000000000002,7.015708029740979
19.410000000000004,6.986206422572088
19.51,6.957008742144238
19.610000000000003,6.928110339398689
19.710000000000004,6.899506659626184
19.810000000000002,6.8711932400855655
19.910000000000004,6.84316570769419
20.01,6.815419776787591
20.110000000000003,6.7879512469459655
20.210000000000004,6.760756000885213
20.310000000000002,6.733830002410264
20.410000000000004,6.707169294428571
20.51,6.680769997021732
20.610000000000003,6.654628305573226
20.710000000000004,6.628740488950418
20.810000000000002,6.603102887738959
20.910000000000004,6.577711912527865
21.01,6.552564042243564
21.110000000000003,6.527655822531281
21.210000000000004,6.502983864182244
21.310000000000002,6.4785448416051326
21.410000000000004,6.4543354913403945
21.51,6.430352610615995
21.610000000000003,6.406593055943254
21.710000000000004,6.383053741751505
21.810000000000002,6.35973163906031
21.910000000000004,6.33662377418803
22.01,6.313727227495617
22.110000000000003,6.291039132164468
22.210000000000004,6.268556673007325
22.310000000000002,6.246277085311126
22.410000000000004,6.224197653710871
22.51,6.202315711093472
22.610000000000003,6.180628637530698
22.710000000000004,6.159133859240347
22.810000000000002,6.1378288475746805
22.910000000000004,6.1167111180354095
23.01,6.0957782293143365
23.110000000000003,6.075027782358899
23.210000000000004,6.054457419461896
23.310000000000002,6.034064823374612
23.410000000000004,6.013847716442708
23.51,5.993803859764129
23.610000000000003,5.973931052368438
23.710000000000004,5.954227130416909
23.810000000000002,5.934689966422769
23.910000000000004,5.915317468491028
24.01,5.896107579577281
24.110000000000003,5.877058276764969
24.210000000000004,5.858167570560557
24.310000000000002,5.83943350420609
24.410000000000004,5.820854153008662
24.51,5.802427623686299
24.610000000000003,5.784152053729772
24.710000000000004,5.766025610779937
24.810000000000002,5.748046492020096
24.910000000000004,5.730212923583029
25.01,5.71252315997223
25.110000000000003,5.694975483496975
25.210000000000004,5.677568203720851
25.310000000000002,5.660299656923325
25.410000000000004,5.643168205574069
25.51,5.626172237819623
25.610000000000003,5.609310166982076
25.710000000000004,5.592580431069479
25.810000000000002,5.5759814922976085
25.910000000000004,5.559511836622817
26.01,5.543169973285668
26.110000000000003,5.526954434365036
26.210000000000004,5.510863774342437
26.310000000000002,5.494896569676282
26.410000000000004,5.479051418385805
26.51,5.463326939644411
26.610000000000003,5.447721773382184
26.710000000000004,5.432234579897338
26.810000000000002,5.4168640394763585
26.910000000000004,5.4016088520225995
27.01,5.386467736693154
27.110000000000003,5.371439431543746
27.210000000000004,5.356522693181458
27.310000000000002,5.341716296425083
27.410000000000004,5.327019033972921
27.51,5.3124297160778156
27.610000000000003,5.297947170229245
27.710000000000004,5.283570240842309
27.810000000000002,5.269297788953422
27.910000000000004,5.255128691922543
28.01,5.241061843141794
28.110000000000003,5.227096151750283
28.210000000000004,5.21323054235501
28.310000000000002,5.199463954757669
28.410000000000004,5.185795343687243
28.51,5.172223678538203
28.610000000000003,5.158747943114216
28.710000000000004,5.14536713537719
28.810000000000002,5.132080267201573
28.910000000000004,5.118886364133719
29.01,5.105784465156254
29.110000000000003,5.092773622457295
29.210000000000004,5.079852901204401
29.310000000000002,5.067021379323156
29.410000000000004,5.054278147280273
29.51,5.041622307871105
29.610000000000003,5.029052976011455
29.710000000000004,5.016569278533605
29.810000000000002,5.004170353986438
29.910000000000004,4.99185535243957
30.01,4.979623435291413
30.110000000000003,4.96747377508104
30.210000000000004,4.955405555303807
30.310000000000002,4.943417970230609
30.410000000000004,4.93151022473071
30.51,4.9196815340980615
30.610000000000003,4.907931123881017
30.710000000000004,4.896258229715376
30.810000000000002,4.884662097160683
30.910000000000004,4.873141981539691
31.01,4.861697147780961
31.110000000000003,4.850326870264455
31.210000000000004,4.839030432670135
31.310000000000002,4.827807127829446
31.410000000000004,4.816656257579631
31.51,4.805577132620836
31.610000000000003,4.7945690723759125
31.710000000000004,4.7836314048528825
31.810000000000002,4.772763466509994
31.910000000000004,4.761964602123308
32.01,4.751234164656786
32.11,4.740571515134777
32.21,4.729976022516904
32.31,4.719447063575268
32.41,4.708984022773914
32.51,4.698586292150536
32.61,4.68825327120035
32.71,4.677984366762096
32.81,4.667778992906139
32.91,4.6576365708245895
33.01,4.647556528723432
33.11,4.637538301716612
33.21,4.627581331722027
33.31,4.617685067359401
33.41,4.607848963849986
33.51,4.598072482918054
33.61,4.588355092694165
33.71,4.578696267620143
33.81,4.569095488355739
33.91,4.559552241686955
34.01,4.550066020435966
34.11,4.540636323372654
34.21,4.531262655127672
34.31,4.521944526107031
34.41,4.512681452408187
34.51,4.5034729557375766
34.61,4.494318563329587
34.71,4.485217807866927
34.81,4.476170227402363
34.91,4.467175365281817
35.01,4.4582327700687605
35.11,4.449341995469917
35.21,4.440502600262228
35.31,4.431714148221053
35.41,4.422976208049589
35.51,4.41428835330949
35.61,4.405650162352643
35.71,4.397061218254103
35.81,4.38852110874614
35.91,4.380029426153398
36.01,4.371585767329124
36.11,4.3631897335924705
36.21,4.354840930666818
36.31,4.346538968619139
36.41,4.338283461800346
36.51,4.3300740287866155
36.61,4.321910292321693
36.71,4.3137918792601235
36.81,4.3057184205114165
36.91,4.297689550985112
37.01,4.289704909536742
37.11,4.281764138914669
37.21,4.273866885707769
37.31,4.266012800293972
37.41,4.258201536789614
37.51,4.250432752999607
37.61,4.242706110368402
37.71,4.235021273931734
37.81,4.227377912269126
37.91,4.219775697457156
38.01,4.212214305023448
38.11,4.204693413901401
38.21,4.197212706385621
38.31,4.189771868088047
38.410000000000004,4.1823705878947806
38.51,4.17500855792356
38.61,4.167685473481919
38.71,4.160401033025987
38.81,4.153154938119921
38.910000000000004,4.145946893395969
39.01,4.138776606515147
39.11,4.1316437881285095
39.21,4.124548151839038
39.31,4.117489414164073
39.410000000000004,4.110467294498358
39.51,4.103481515077615
39.61,4.096531800942686
39.71,4.089617879904212
39.81,4.08273948250785
39.910000000000004,4.075896341999999
40.01,4.069088194294059
40.11,4.062314777937177
40.21,4.055575834077504
40.31,4.048871106431928
40.410000000000004,4.042200341254292
40.51,4.035563287304083
40.61,4.028959695815577
40.71,4.022389320467451
40.81,4.015851917352826
40.910000000000004,4.009347244949767
41.01,4.0028750640922
41.11,3.996435137941259
41.21,3.9900272319570504
41.31,3.9836511138708275
41.410000000000004,3.97730655365757
41.51,3.970993323508958
41.61,3.9647111978067264
41.71,3.9584599530964253
41.81,3.9522393680615346
41.910000000000004,3.9460492234979574
42.01,3.939889302288885
42.11,3.933759389380005
42.21,3.927659271755077
42.31,3.9215887384118404
42.410000000000004,3.91554758033828
42.51,3.909535590489208
42.61,3.9035525637631876
42.71,3.8975982969797784
42.81,3.8916725888571024
42.910000000000004,3.8857752399897176
43.01,3.879906052826805
43.11,3.874064831650659
43.21,3.8682513825554787
43.31,3.862465513426442
43.410000000000004,3.856707033919086
43.51,3.850975755438959
43.61,3.8452714911215535
43.71,3.8395940558125217
43.81,3.833943266048158
43.910000000000004,3.8283189400361417
44.01,3.822720897636557
44.11,3.8171489603431548
44.21,3.811602951264881
44.31,3.806082695107649
44.410000000000004,3.800588018156362
44.51,3.7951187482571735
44.61,3.7896747147999856
44.71,3.7842557487011916
44.81,3.778861682386642
44.910000000000004,3.7734923497748305
45.01,3.768147586260327
45.11,3.7628272286974016
45.21,3.757531115383895
45.31,3.752259086045281
45.410000000000004,3.747010981818947
45.51,3.7417866452386828
45.61,3.736585920219377
45.71,3.7314086520419023
45.81,3.726254687338213
45.910000000000004,3.721123874076627
46.01,3.7160160615473043
46.11,3.710931100347912
46.21,3.7058688423694806
46.31,3.700829140782436
46.410000000000004,3.695811850022819
46.51,3.6908168257786764
46.61,3.685843924976631
46.71,3.6808930057686307
46.81,3.675963927518845
46.910000000000004,3.6710565507907615
47.01,3.6661707373344186
47.11,3.661306350073814
47.21,3.656463253094478
47.31,3.651641311631186
47.410000000000004,3.6468403920558505
47.51,3.6420603618655476
47.61,3.6373010896706983
47.71,3.632562445183406
47.81,3.6278442992059343
47.910000000000004,3.623146523619325
48.01,3.61846899137217
48.11,3.613811576469511
48.21,3.609174153961885
48.31,3.604556599934506
48.410000000000004,3.599958791496575
48.51,3.595380606770725
48.61,3.590821924882601
48.71,3.586282625950561
48.81,3.5817625910755084
48.910000000000004,3.577261702330848
49.01,3.5727798427525626
49.11,3.568316896329415
49.21,3.563872747993265
49.31,3.5594472836095092
49.410000000000004,3.555040389967634
49.51,3.5506519547718804
49.61,3.546281866632026
49.71,3.541930015054279
49.81,3.537596290432276
49.910000000000004,3.533280584038199
50.01,3.5289827880139804
50.11,3.524702795362633
50.21,3.5204404999396743
50.31,3.5161957964446535
50.410000000000004,3.5119685804127756
50.51,3.5077587482066375
50.61,3.503566197008047
