x,Err_x
0.0011340080369772654,1.818670931745361
0.004051626240906522,1.4792327100114158
0.007988390528965002,1.1848353547456396
0.012476702273518608,0.9677414432269666
0.01728842753236412,0.8102549401432074
0.022311836678004182,0.6936128087838218
0.027488720196995914,0.6047921755935668
0.032786706216978365,0.5353411466506657
0.03818677246978669,0.47975422143671875
0.04367725669110842,0.43436289581903786
0.04925079327344473,0.3966558627623441
0.05490265207182034,0.3648678002746822
0.06062979018391417,0.3377269914098767
0.06643028613472529,0.31429680493978407
0.07230298903350668,0.2938735957166007
0.07824729366408917,0.2759193039018707
0.08426299206827896,0.26001591695466486
0.09035017309965393,0.24583403634916565
0.09650915292494308,0.23311074972985754
0.1027404260019239,0.22163377139688822
0.10904462991656984,0.21122988731901535
0.11542251979489183,0.20175640900160788
0.12187494945398268,0.19309476516339738
0.1284028573781722,0.18514563536120457
0.13500725620474255,0.17782521132369838
0.14168922480005083,0.1710622936819146
0.14844990227418986,0.1647960149437923
0.1552904834654603,0.15897403712200667
0.16221221555338566,0.1535511128202663
0.1692163955488965,0.14848792729859903
0.1763043684745975,0.14375015969689142
0.18347752609451382,0.13930771662626623
0.1907373060867445,0.13513410238896176
0.19808519157762144,0.13120589829333512
0.20552271097475797,0.12750232968077904
0.21305143805056087,0.12400490393123981
0.22067299223858172,0.12069710625870585
0.22838903911334582,0.11756414283132069
0.23620129103076018,0.11459272285847867
0.24411150791117814,0.11177087292990988
0.25212149815117035,0.10908777818048557
0.26023311965319934,0.10653364587188588
0.268448280964891,0.10409958779028315
0.27676894252163653,0.10177751850456952
0.2851971179879516,0.09956006704792887
0.2937348756943399,0.09744050000388019
0.30238434016758553,0.09541265431728042
0.3111476937533708,0.09347087842733923
0.3200271783309085,0.09160998054612218
0.3290250971200238,0.08982518309218936
0.3381438165817449,0.08811208244271995
0.34738576841401,0.08646661329487833
0.35675345164462036,0.08488501703318364
0.3662494348240532,0.08336381358817523
0.3758763583211719,0.0818997763458521
0.3856369367252917,0.08048990972974769
0.39553396135850194,0.07913142913013144
0.4055703029025005,0.07782174289936473
0.41574891414462867,0.0765584361702395
0.42607283284819464,0.07533925628631817
0.4365451847525475,0.07416209966076118
0.44716918670883854,0.07302499990365376
0.45794814995778343,0.07192611707802889
0.4688854835562027,0.07086372796215328
0.4799846979596118,0.06983621721063055
0.4912494087685728,0.06884206931983106
0.5026833406470642,0.06787986131438802
0.514290331421683,0.06694825608125604
0.526074336371011,0.06604599628631853
0.5380394327151418,0.0651718988159422
0.550189824316006,0.06432484969235301
0.5625298465997652,0.06350379941738223
0.5750639717133691,0.0627077587041145
0.5877968139280806,0.06193579456034857
0.6007331353036413,0.061187026691642554
0.6138778516276602,0.060460624195124865
0.6272360386457305,0.059755802518264456
0.6408129385988611,0.059071820659468165
0.6546139670858514,0.05840797858974257
0.668644720269513,0.05776361487676731
0.6829109824467914,0.05713810449460903
0.6974187340043682,0.05653085680398038
0.7121741597826314,0.05594131368945187
0.7271836578726608,0.05536894784136884
0.7424538488724329,0.05481326117143676
0.7579915856304159,0.05427378335202212
0.7738039635066565,0.05375007047020274
0.7898983311836245,0.05324170378848584
0.8062823020614271,0.052748288604918196
0.8229637662745088,0.05226945320604688
0.8399509033696655,0.051804847906854655
0.8572521956881873,0.05135414417240929
0.8748764424981178,0.050917033816524966
0.8928327749260668,0.05049322827325672
0.9111306717418615,0.050082457937528434
0.9297799760533133,0.04968447157164382
0.9487909129728919,0.049299035774853416
