x,Err_x
-0.42483810264478733,0.10935560152410559
-0.419154804259288,0.11395047607478097
-0.03373272464903751,-1.30332137628169
0.012476702273512776,0.9677414432263037
0.01728842753236415,0.8102549401432088
0.022311836678004127,0.6936128087838193
0.027488720196995994,0.6047921755935693
0.032786706216978385,0.5353411466506661
0.038186772469785746,0.47975422143670476
0.04367725669110849,0.43436289581903875
0.04925079327344471,0.3966558627623441
0.054902652071820324,0.3648678002746821
0.06062979018391403,0.3377269914098758
0.06643028613472532,0.3142968049397841
0.07230298903350661,0.2938735957166007
0.07824729366408902,0.2759193039018703
0.08426299206827877,0.26001591695466425
0.09035017309965299,0.24583403634916323
0.09650915292494262,0.23311074972985668
0.10274042600192401,0.22163377139688836
0.10904462991656999,0.21122988731901574
0.1154225197948919,0.20175640900160793
0.12187494945398258,0.19309476516339724
0.1284028573781724,0.18514563536120493
0.1350072562047426,0.17782521132369852
0.14168922480005094,0.17106229368191467
0.14844990227418964,0.16479601494379206
0.15529048346546007,0.15897403712200645
0.16221221555338536,0.15355111282026607
0.16921639554889645,0.14848792729859908
0.1763043684745978,0.14375015969689162
0.18347752609451376,0.13930771662626612
0.19073730608674438,0.13513410238896179
0.19808519157762144,0.13120589829333512
0.2055227109747577,0.12750232968077888
0.2130514380505613,0.12400490393123996
0.22067299223858164,0.12069710625870585
0.22838903911334565,0.1175641428313206
0.23620129103076018,0.11459272285847867
0.24411150791117758,0.11177087292990981
0.25212149815117,0.10908777818048548
0.2602331196531999,0.1065336458718859
0.26844828096489065,0.10409958779028297
0.2767689425216363,0.10177751850456945
0.2851971179879519,0.09956006704792883
0.2937348756943397,0.09744050000388013
0.3023843401675855,0.09541265431728044
0.31114769375336776,0.0934708784273389
0.32002717833090594,0.09160998054612188
0.3290250971200223,0.08982518309218915
0.33814381658174475,0.08811208244271992
0.3473857684140099,0.08646661329487834
0.3567534516446201,0.0848850170331836
0.3662494348240534,0.08336381358817523
0.37587635832117156,0.08189977634585209
0.3856369367252916,0.08048990972974764
