c,Err_c
0.001,23.14513301099999
0.002,11.595166044000003
0.003,7.745199099
0.004,5.820232176
0.005,4.665265274999999
0.006,3.895298396
0.007,3.345331539
0.008,2.932864704
0.009000000000000001,2.612064557666666
0.010000000000000002,2.3554310999999997
0.011,2.1454643310000003
0.012,1.9704975840000003
0.013000000000000001,1.8224539359230767
0.014000000000000002,1.6955641559999997
0.015,1.585597475
0.016,1.489380816
0.017,1.4044877084117646
0.018000000000000002,1.3290308973333333
0.019000000000000003,1.26152044468421
0.02,1.2007644000000004
0.021,1.1457978509999998
0.022000000000000002,1.095831324
0.023,1.0502126450869564
0.024,1.0083983360000002
0.025,0.9699318749999998
0.026000000000000002,0.9344269744615386
0.027000000000000003,0.9015545745555553
0.028,0.8710326240000003
0.029,0.8426179751379308
0.030000000000000002,0.8160999000000001
0.031,0.7912948613225804
0.032,0.768042264
0.033,0.7462009789999998
0.034,0.7256464807058824
0.035,0.7062684749999999
0.036000000000000004,0.6879689226666668
0.037000000000000005,0.6706603833243242
0.038,0.6542646208421053
0.039,0.6387114233076923
0.04,0.6239376000000001
0.041,0.6098861251463416
0.042,0.5965054040000002
0.043000000000000003,0.5837486413255814
0.044000000000000004,0.5715732960000001
0.045,0.5599406083333333
0.046,0.5488151890434784
0.047,0.5381646607021277
0.048,0.5279593440000001
0.049,0.5181719824285713
0.05,0.5087775000000001
0.051000000000000004,0.4997527874705881
0.052000000000000005,0.49107651323076934
0.053000000000000005,0.48272895560377355
0.054,0.47469185377777795
0.055,0.466948275
0.056,0.45948249600000013
0.057,0.45227989689473674
0.058,0.44532686606896554
0.059000000000000004,0.43861071472881347
0.060000000000000005,0.43211960000000005
0.061,0.42584245559016387
0.062,0.41976892916129044
0.063,0.4138893256666667
0.064,0.4081945560000001
0.065,0.4026760903846154
0.066,0.39732591600000006
0.067,0.39213649840298503
0.068,0.3871007463529412
0.069,0.38221197969565207
0.07,0.37746390000000013
0.07100000000000001,0.37285056367605635
0.07200000000000001,0.36836635733333334
0.07300000000000001,0.3640059751643835
0.074,0.35976439816216227
0.075,0.35563687499999996
0.076,0.35161890442105276
0.077,0.34770621900000004
0.078,0.3438947701538463
0.079,0.3401807142911392
0.08,0.3365604000000001
0.081,0.33303035618518523
0.082,0.3295872810731708
0.083,0.3262280320120482
0.084,0.32294961600000005
0.085,0.31974918088235293
0.08600000000000001,0.31662400716279077
0.08700000000000001,0.3135715003793103
0.08800000000000001,0.310589184
0.089,0.3076746927977529
0.09,0.3048257666666668
0.091,0.3020402448461539
0.092,0.2993160605217392
0.093,0.2966512357741936
0.094,0.2940438768510639
0.095,0.29149216973684217
0.096,0.28899437600000005
0.097,0.28654882889690725
0.098,0.2841539297142858
0.099,0.2818081443333333
0.1,0.27951000000000004
0.101,0.2772580822871287
0.10200000000000001,0.27505103223529415
0.10300000000000001,0.2728875436601942
0.10400000000000001,0.2707663606153846
0.10500000000000001,0.26868627500000003
0.106,0.26664612430188683
0.107,0.2646447894672897
0.108,0.262681192888889
0.109,0.26075429650458715
0.11,0.25886310000000007
0.111,0.25700663910810817
0.112,0.25518398400000014
0.113,0.25339423776106196
0.114,0.25163653494736843
0.115,0.24991004021739127
0.116,0.24821394703448285
0.117,0.24654747643589744
0.11800000000000001,0.24490987586440682
0.11900000000000001,0.24330041805882352
0.12000000000000001,0.24171840000000006
0.121,0.240163141909091
0.122,0.23863398629508195
0.123,0.23713029704878053
0.124,0.23565145858064523
0.125,0.234196875
0.126,0.23276596933333335
0.127,0.23135818277952758
0.128,0.22997297400000005
0.129,0.22860981844186046
0.13,0.2272682076923077
0.131,0.22594764886259538
0.132,0.22464766400000008
0.133,0.2233677895263158
0.134,0.2221075757014925
0.135,0.22086658611111104
0.136,0.21964439717647063
0.137,0.2184405976861314
0.138,0.21725478834782608
0.139,0.21608658135971223
0.14,0.2149356000000001
0.14100000000000001,0.21380147823404258
0.14200000000000002,0.21268386033802814
0.14300000000000002,0.21158240053846153
0.14400000000000002,0.2104967626666667
0.14500000000000002,0.2094266198275862
0.146,0.2083716540821918
0.147,0.20733155614285717
0.148,0.20630602508108106
0.149,0.20529476804697988
0.15,0.2042975
0.151,0.20331394345033113
0.152,0.20234382821052635
0.153,0.20138689115686276
0.154,0.20044287599999996
0.155,0.19951153306451613
