c,Err_c
0.002,5.061631792122772
0.004,2.535861473362376
0.006,1.6939393473491748
0.008,1.2729792754693068
0.01,1.02040403
0.012,0.8520212017003299
0.014,0.7317483294670437
0.016,0.6415441827485147
0.018000000000000002,0.5713858556827281
0.020000000000000004,0.5152596047524751
0.022,0.4693385022649866
0.024,0.4310712630917492
0.026000000000000002,0.3986916129130236
0.028000000000000004,0.3709379272147099
0.03,0.3468850146864688
0.032,0.32583898184554455
0.034,0.3072692042639487
0.036000000000000004,0.29076297405324525
0.038000000000000006,0.2759944691962479
0.04,0.262703032079208
0.042,0.25067765415766147
0.044000000000000004,0.2397456920770477
0.046,0.22976452741403355
0.048,0.22061531148250824
0.05,0.2121982113861386
0.052000000000000005,0.20442875313571965
0.054000000000000006,0.19723497740711404
0.056,0.19055520477963223
0.058,0.184336263338887
0.060000000000000005,0.17853207075907587
0.062,0.17310249082095175
0.064,0.16801240433267328
0.066,0.1632309489741374
0.068,0.15873089328642984
0.07,0.15448811797736917
0.07200000000000001,0.15048118367612764
0.07400000000000001,0.14669096878169655
0.076,0.14310036449317354
0.078,0.13969401675846663
0.08,0.1364581069306931
0.082,0.13338016452364163
0.084,0.1304489067164545
0.08600000000000001,0.12765410025300483
0.08800000000000001,0.12498644217317731
0.09,0.12243745644664462
0.092,0.11999940408919502
0.094,0.11766520475357069
0.096,0.11542836812145214
0.098,0.11328293369642356
0.1,0.11122341782178219
0.10200000000000001,0.10924476693154728
0.10400000000000001,0.10734231619558264
0.10600000000000001,0.1055117528464039
0.108,0.10374908358078476
0.11,0.10205060551755178
0.112,0.10041288026704386
0.114,0.09883271073010248
0.116,0.09730712029716627
0.11800000000000001,0.09583333416271184
0.12000000000000001,0.09440876250825082
0.122,0.09303098533945786
0.124,0.0916977387906739
0.126,0.09040690273374193
0.128,0.08915648954851484
0.13,0.08794463392993143
0.132,0.08676958362172214
0.134,0.085629690979932
0.136,0.08452340528083868
0.138,0.08344926569774716
0.14,0.08240589487977368
0.14200000000000002,0.0813919930732673
0.14400000000000002,0.08040633273311332
0.14600000000000002,0.07944775357694288
0.148,0.07851515804035321
0.15,0.07760750709570956
0.152,0.0767238164010422
0.154,0.07586315274902919
0.156,0.07502463078913431
0.158,0.07420740999869657
0.16,0.07341069188118811
0.162,0.0726337173720083
0.164,0.07187576443409802
0.166,0.0711361458273649
0.168,0.07041420703743516
0.17,0.06970932435061153
0.17200000000000001,0.06902090306313609
0.17400000000000002,0.06834837581395242
0.17600000000000002,0.0676912010311431
0.178,0.06704886148310157
0.18,0.06642086292629264
0.182,0.0658067328421717
0.184,0.06520601925647869
0.186,0.0646182896347067
0.188,0.06404312984807248
0.19,0.06348014320479418
0.192,0.06292894954191418
0.194,0.062389184373297955
0.196,0.06186049808979592
0.198,0.061342555207880775
0.2,0.06083503366336633
0.202,0.06033762414708361
0.20400000000000001,0.05985002947963502
0.20600000000000002,0.05937196402257042
0.20800000000000002,0.05890315312353389
0.21000000000000002,0.05844333259311644
0.212,0.057992248211320756
0.214,0.057549655261700756
0.216,0.05711531809138247
0.218,0.056689009695303855
0.22,0.056270511323132315
0.222,0.0558596121074302
0.224,0.05545610871173974
0.226,0.0550598049973539
0.228,0.05467051170762549
0.23,0.05428804616874731
0.232,0.05391223200600887
0.234,0.05354289887460439
0.23600000000000002,0.053179882204128205
0.23800000000000002,0.05282302295595308
0.24000000000000002,0.05247216739273926
0.242,0.052127166859373214
0.244,0.051787877574679425
0.246,0.05145416043329309
0.248,0.05112588081711912
0.25,0.05080290841584159
0.252,0.05048511705597989
0.254,0.050172384538021364
0.256,0.04986459248118812
0.258,0.04956162617542405
0.26,0.04926337444021325
0.262,0.048969729489864715
0.264,0.048680586804920475
0.266,0.048395845009365
0.268,0.04811540575333234
0.27,0.04783917360102677
0.272,0.047567055923587655
0.274,0.04729896279664667
0.276,0.047034806902338924
0.278,0.04677450343554383
0.28,0.046517970014144275
0.28200000000000003,0.046265126593104416
0.28400000000000003,0.04601589538217821
0.28600000000000003,0.04577020076707056
0.28800000000000003,0.04552796923388338
0.29000000000000004,0.045289129296688296
0.292,0.04505361142807541
0.294,0.04482134799253721
0.296,0.044592273182552856
0.298,0.04436632295724632
0.3,0.04414343498349834
0.302,0.04392354857939808
0.304,0.043706604659927054
0.306,0.043492545684773176
0.308,0.04328131560817796
0.31,0.043072859830725015
0.312,0.04286712515298299
0.314,0.042664059730920106
0.316,0.04246361303301165
0.318,0.0422657357989663
0.32,0.042070380000000004
0.322,0.04187749880059038
0.324,0.041687046521647717
0.326,0.04149897860504161
0.328,0.04131325157942526
0.33,0.041129823027302725
0.332,0.04094865155328641
0.334,0.04076969675349499
0.336,0.04059291918604432
0.338,0.040418280342585974
0.34,0.040245742620850324
0.342,0.04007526929815298
0.34400000000000003,0.03990682450582547
0.34600000000000003,0.03974037320453271
0.34800000000000003,0.03957588116044156
0.35000000000000003,0.03941331492220651
0.35200000000000004,0.03925264179873987
0.354,0.039093829837735634
0.356,0.03893684780491712
0.358,0.038781665163980315
0.36,0.038628252057205714
0.362,0.03847657928671299
0.364,0.03832661829633336
0.366,0.03817834115407673
0.368,0.03803172053517003
0.37,0.03788672970564625
0.372,0.037743342506462246
0.374,0.03760153333812676
0.376,0.03746127714581841
0.378,0.037322549404976695
0.38,0.03718532610734758
0.382,0.03704958374746774
0.384,0.03691529930957095
0.386,0.03678245025490177
0.388,0.03665101450942125
0.39,0.03652097045189134
0.392,0.0363922969023237
0.394,0.03626497311078053
0.396,0.036138978746514644
0.398,0.036014293887437196
0.4,0.035890899009900994
0.402,0.03576877497878922
0.404,0.035647903037898256
0.406,0.03552826480060478
0.40800000000000003,0.035409842240807614
0.41000000000000003,0.035292617684134275
0.41200000000000003,0.03517657379940402
0.41400000000000003,0.03506169359033816
0.41600000000000004,0.034947960387509504
0.41800000000000004,0.03483535784052299
0.42,0.03472386991041961
0.422,0.03461348086229646
0.424,0.03450417525813562
0.426,0.03439593794983499
0.428,0.034288754072434535
0.43,0.03418260903753166
0.432,0.03407748852687935
0.434,0.03397337848616143
0.436,0.03387026511893906
0.438,0.033768134880763155
0.44,0.033666974473447346
0.442,0.03356677083949644
0.444,0.0334675111566854
0.446,0.03336918283278426
0.448,0.03327177350042433
0.45,0.033175271012101215
0.452,0.03307966343531061
0.454,0.03298493904781262
0.456,0.03289108633302067
0.458,0.032798093975511255
0.46,0.03270595085665088
0.462,0.03261464605033647
0.464,0.03252416881884602
0.466,0.032434508608796146
0.468,0.03234565504720318
0.47000000000000003,0.03225759793764483
0.47200000000000003,0.03217032725651955
0.47400000000000003,0.03208383314940051
0.47600000000000003,0.031998105927481486
0.47800000000000004,0.031913136064112016
0.48000000000000004,0.03182891419141914
0.482,0.03174543109701328
0.484,0.03166267772077571
0.486,0.03158064515172553
0.488,0.03149932462496348
0.49,0.03141870751869064
0.492,0.03133878535130001
0.494,0.0312595497785385
0.496,0.03118099259073777
0.498,0.03110310571011174
0.5,0.031025881188118814
0.502,0.030949311202887467
0.504,0.03087338805670281
0.506,0.030798104173553
0.508,0.030723452096733446
0.51,0.030649424486507475
0.512,0.030576014117821782
0.514,0.030503213878075277
0.516,0.030431016764939752
0.518,0.030359415884231054
0.52,0.030288404447829393
0.522,0.03021797577164751
0.524,0.030148123273645234
0.526,0.03007884047188947
0.528,0.03001012098265826
0.53,0.029941958518587698
0.532,0.029874346886860716
0.534,0.029807279987436496
0.536,0.029740751811319636
0.538,0.029674756438867828
0.54,0.02960928803813714
0.542,0.029544340863264035
0.544,0.02947990925288294
0.546,0.029415987628578676
0.548,0.029352570493372837
0.55,0.029289652430243028
0.552,0.02922722810067441
0.554,0.029165292243242665
0.556,0.02910383967222737
0.558,0.02904286527625536
0.56,0.02898236401697312
0.562,0.02892233092774743
0.5640000000000001,0.02886276111239379
0.5660000000000001,0.02880364974393171
0.5680000000000001,0.028744992063366333
0.5700000000000001,0.02868678337849575
0.5720000000000001,0.028629019062743198
0.5740000000000001,0.028571694554013875
0.5760000000000001,0.02851480535357535
0.5780000000000001,0.02845834702496145
0.58,0.028402315192898597
0.582,0.028346705542254432
0.584,0.028291513817008004
0.586,0.028236735819241028
0.588,0.0281823674081498
0.59,0.028128404499077025
0.592,0.028074843062563554
0.594,0.028021679123419005
0.596,0.027968908759811284
0.598,0.02791652810237425
0.6,0.027864533333333337
0.602,0.0278129206856485
0.604,0.02776168644217428
0.606,0.027710826934836452
0.608,0.02766033854382491
0.61,0.02761021769680247
0.612,0.027560460868129164
0.614,0.02751106457810171
0.616,0.02746202539220779
0.618,0.027413339920394755
0.62,0.027365004816352605
0.622,0.02731701677681067
0.624,0.02726937254084793
0.626,0.027222068889216463
0.628,0.027175102643677878
0.63,0.027128470666352336
0.632,0.027082169859080095
0.634,0.027036197162794765
0.636,0.0269905495569089
0.638,0.026945224058710696
0.64,0.02690021772277228
0.642,0.026855527640368894
0.644,0.026811150938909047
0.646,0.0267670847813751
0.648,0.026723326365774357
0.65,0.02667987292460015
0.652,0.026636721724302988
0.654,0.026593870064771243
0.656,0.026551315278821545
0.658,0.026509054731698213
0.66,0.026467085820582055
0.662,0.02642540597410786
0.664,0.026384012651890734
0.666,0.026342903344060895
0.668,0.0263020755708069
0.67,0.026261526881926994
0.672,0.026221254856388494
0.674,0.026181257101894992
0.676,0.02614153125446131
0.678,0.026102074977995847
0.68,0.026062885963890507
0.682,0.026023961930617578
0.684,0.025985300623333915
0.686,0.0259468998134919
0.6880000000000001,0.02590875729845729
0.6900000000000001,0.02587087090113359
0.6920000000000001,0.02583323846959308
0.6940000000000001,0.025795857876714116
0.6960000000000001,0.025758727019824745
0.6980000000000001,0.02572184382035235
0.7000000000000001,0.025685206223479497
0.7020000000000001,0.025648812197805418
0.7040000000000001,0.0256126597350135
0.706,0.025576746849544224
0.708,0.025541071578273764
0.71,0.02550563198019802
0.712,0.025470426136121924
0.714,0.025435452148354
0.716,0.025400708140405993
0.718,0.02536619225669765
0.72,0.02533190266226622
0.722,0.025297837542481015
