c,Err_koff
0.002,61237.24881017213
0.004,30679.69950433901
0.006,20493.849867366876
0.008,15400.925146788893
0.01,12345.170392118413
0.012,10308.000619865381
0.014,8852.87940853867
0.016,7761.5385473968045
0.018000000000000002,6912.717919364689
0.020000000000000004,6233.661454200403
0.022,5678.069834480116
0.024,5215.076848590483
0.026000000000000002,4823.313580801524
0.028000000000000004,4487.516519879682
0.03,4196.4924242556535
0.032,3941.8463627542883
0.034,3717.1586821257074
0.036000000000000004,3517.436318732697
0.038000000000000006,3338.737380231578
0.04,3177.908352748802
0.042,3032.39639172138
0.044000000000000004,2900.11280614447
0.046,2779.332155623939
0.048,2668.6165731657825
0.05,2566.758250496094
0.052000000000000005,2472.7351959994885
0.054000000000000006,2385.676824226775
0.056,2304.8369190795574
0.058,2229.5721908186997
0.060000000000000005,2159.325121671119
0.062,2093.610131641688
0.064,2032.002338235433
0.066,1974.128359866589
0.068,1919.6587421954719
0.07,1868.3016828076006
0.07200000000000001,1819.7978017796347
0.07400000000000001,1773.9157602616515
0.076,1730.4485708622076
0.078,1689.2104756664771
0.08,1650.034292551673
0.082,1612.7691498465451
0.084,1577.2785446109526
0.08600000000000001,1543.438671853175
0.08800000000000001,1511.1369815812154
0.09,1480.270928247279
0.092,1450.7468833081743
0.094,1422.4791866078
0.096,1395.3893163368177
0.098,1369.405160629918
0.1,1344.4603765714105
0.10200000000000001,1320.4938246119243
0.10400000000000001,1297.4490682447204
0.10600000000000001,1275.2739303224205
0.108,1253.9200986718752
0.11,1233.342774732868
0.112,1213.5003598426717
0.114,1194.3541745432822
0.116,1175.8682069258346
0.11800000000000001,1158.0088865671153
0.12000000000000001,1140.7448810724175
0.122,1124.0469126305825
0.124,1107.887592321775
0.126,1092.2412702054653
0.128,1077.0838994626747
0.13,1062.3929130789268
0.132,1048.1471117378399
0.134,1034.3265617541115
0.136,1020.9125020123968
0.138,1007.8872589984758
0.14,995.2341691134518
0.14200000000000002,982.9375075529557
0.14400000000000002,970.9824231130735
0.14600000000000002,959.3548783547043
0.148,948.0415946194399
0.15,937.0300014441917
0.152,926.3081899693854
0.154,915.8648699776942
0.156,905.6893302374838
0.158,895.7714018581403
0.16,886.1014243937638
0.162,876.6702144576831
0.164,867.469036633478
0.166,858.4895764888214
0.168,849.7239155168953
0.17,841.1645078466577
0.17200000000000001,832.8041585779669
0.17400000000000002,824.6360036108406
0.17600000000000002,816.653490849992
0.178,808.8503626764707
0.18,801.220639587867
0.182,793.7586049171814
0.184,786.4587905482922
0.186,779.3159635529995
0.188,772.3251136810314
0.19,765.4814416401505
0.192,758.7803481087544
0.194,752.2174234281109
0.196,745.7884379256791
0.198,739.4893328248961
0.2,733.3162117003783
0.202,727.2653324407304
0.20400000000000001,721.3330996841368
0.20600000000000002,715.5160576945913
0.20800000000000002,709.8108836491188
0.21000000000000002,704.2143813085806
0.212,698.7234750467389
0.214,693.3352042141383
0.216,688.0467178151056
0.218,682.8552694777592
0.22,677.7582126983817
0.222,672.7529963428511
0.224,667.8371603890707
0.226,663.0083318954617
0.228,658.264221181641
0.23,653.6026182083696
0.232,649.0213891447424
0.234,644.5184731114223
0.23600000000000002,640.0918790894692
0.23800000000000002,635.7396829850317
0.24000000000000002,631.460024840797
0.242,627.2511061857233
0.244,623.1111875151076
0.246,619.0385858935814
0.248,615.0316726740858
0.25,611.0888713263407
0.252,607.2086553687171
0.254,603.3895463978173
0.256,599.6301122104173
0.258,595.9289650127633
0.26,592.284759712514
0.262,588.6961922889136
0.264,585.1619982370511
0.266,581.6809510823016
0.268,578.2518609612845
0.27,574.8735732658895
0.272,571.5449673471301
0.274,568.2649552757543
0.276,565.0324806567513
0.278,561.8465174950218
0.28,558.706069109668
0.28200000000000003,555.6101670944818
0.28400000000000003,552.5578703223583
0.28600000000000003,549.5482639914777
0.28800000000000003,546.5804587112347
0.29000000000000004,543.6535896259886
0.292,540.7668155748229
0.294,537.9193182856053
0.296,535.1103016017122
0.298,532.3389907399028
0.3,529.6046315778686
0.302,526.9064899700978
0.304,524.2438510907424
0.306,521.6160188022578
0.308,519.0223150486376
0.31,516.4620792721385
0.312,513.9346678524386
0.314,511.43945356722725
0.316,508.9758250732816
0.318,506.5431864071245
0.32,504.14095650440373
