n,koff
10.,10.
40.,40.
70.,70.
100.,100.
130.,130.
160.,160.
190.,190.
220.,220.
250.,250.
280.,280.
310.,310.
340.,340.
370.,370.
400.,400.
430.,430.
460.,460.
490.,490.
520.,520.
550.,550.
580.,580.
610.,610.
640.,640.
670.,670.
700.,700.
730.,730.
760.,760.
790.,790.
820.,820.
850.,850.
880.,880.
910.,910.
940.,940.
970.,970.
1000.,1000.
1030.,1030.
1060.,1060.
1090.,1090.
1120.,1120.
1150.,1150.
1180.,1180.
1210.,1210.
1240.,1240.
1270.,1270.
1300.,1300.
1330.,1330.
1360.,1360.
1390.,1390.
1420.,1420.
1450.,1450.
1480.,1480.
1510.,1510.
1540.,1540.
1570.,1570.
1600.,1600.
1630.,1630.
1660.,1660.
1690.,1690.
1720.,1720.
1750.,1750.
1780.,1780.
1810.,1810.
1840.,1840.
1870.,1870.
1900.,1900.
1930.,1930.
1960.,1960.
1990.,1990.
2020.,2020.
2050.,2050.
2080.,2080.
2110.,2110.
2140.,2140.
2170.,2170.
2200.,2200.
2230.,2230.
2260.,2260.
2290.,2290.
2320.,2320.
2350.,2350.
2380.,2380.
2410.,2410.
2440.,2440.
2470.,2470.
2500.,2500.
2530.,2530.
2560.,2560.
2590.,2590.
2620.,2620.
2650.,2650.
2680.,2680.
2710.,2710.
2740.,2740.
2770.,2770.
2800.,2800.
2830.,2830.
2860.,2860.
2890.,2890.
2920.,2920.
2950.,2950.
2980.,2980.
3010.,3010.
3040.,3040.
3070.,3070.
3100.,3100.
3130.,3130.
3160.,3160.
3190.,3190.
3220.,3220.
3250.,3250.
3280.,3280.
3310.,3310.
3340.,3340.
3370.,3370.
3400.,3400.
3430.,3430.
3460.,3460.
3490.,3490.
3520.,3520.
3550.,3550.
3580.,3580.
3610.,3610.
3640.,3640.
3670.,3670.
3700.,3700.
3730.,3730.
3760.,3760.
3790.,3790.
3820.,3820.
3850.,3850.
3880.,3880.
3910.,3910.
3940.,3940.
3970.,3970.
4000.,4000.
4030.,4030.
4060.,4060.
4090.,4090.
4120.,4120.
4150.,4150.
4180.,4180.
4210.,4210.
4240.,4240.
4270.,4270.
4300.,4300.
4330.,4330.
4360.,4360.
4390.,4390.
4420.,4420.
4450.,4450.
4480.,4480.
4510.,4510.
4540.,4540.
4570.,4570.
4600.,4600.
4630.,4630.
4660.,4660.
4690.,4690.
4720.,4720.
4750.,4750.
4780.,4780.
4810.,4810.
4840.,4840.
4870.,4870.
4900.,4900.
4930.,4930.
4960.,4960.
4990.,4990.
5020.,5020.
5050.,5050.
5080.,5080.
5110.,5110.
5140.,5140.
5170.,5170.
5200.,5200.
5230.,5230.
5260.,5260.
5290.,5290.
5320.,5320.
5350.,5350.
5380.,5380.
5410.,5410.
5440.,5440.
5470.,5470.
5500.,5500.
5530.,5530.
5560.,5560.
5590.,5590.
5620.,5620.
5650.,5650.
5680.,5680.
5710.,5710.
5740.,5740.
5770.,5770.
5800.,5800.
5830.,5830.
5860.,5860.
5890.,5890.
5920.,5920.
5950.,5950.
5980.,5980.
6010.,6010.
6040.,6040.
6070.,6070.
6100.,6100.
6130.,6130.
6160.,6160.
6190.,6190.
6220.,6220.
6250.,6250.
6280.,6280.
6310.,6310.
6340.,6340.
6370.,6370.
6400.,6400.
6430.,6430.
6460.,6460.
6490.,6490.
6520.,6520.
6550.,6550.
6580.,6580.
6610.,6610.
6640.,6640.
6670.,6670.
6700.,6700.
6730.,6730.
6760.,6760.
6790.,6790.
6820.,6820.
6850.,6850.
6880.,6880.
6910.,6910.
6940.,6940.
6970.,6970.
7000.,7000.
7030.,7030.
7060.,7060.
7090.,7090.
7120.,7120.
7150.,7150.
7180.,7180.
7210.,7210.
7240.,7240.
7270.,7270.
7300.,7300.
7330.,7330.
7360.,7360.
7390.,7390.
7420.,7420.
7450.,7450.
7480.,7480.
7510.,7510.
7540.,7540.
7570.,7570.
7600.,7600.
7630.,7630.
7660.,7660.
7690.,7690.
7720.,7720.
7750.,7750.
7780.,7780.
7810.,7810.
7840.,7840.
7870.,7870.
7900.,7900.
7930.,7930.
7960.,7960.
7990.,7990.
8020.,8020.
8050.,8050.
8080.,8080.
8110.,8110.
8140.,8140.
8170.,8170.
8200.,8200.
8230.,8230.
8260.,8260.
8290.,8290.
8320.,8320.
8350.,8350.
8380.,8380.
8410.,8410.
8440.,8440.
8470.,8470.
8500.,8500.
8530.,8530.
8560.,8560.
8590.,8590.
8620.,8620.
8650.,8650.
8680.,8680.
8710.,8710.
8740.,8740.
8770.,8770.
8800.,8800.
8830.,8830.
8860.,8860.
8890.,8890.
8920.,8920.
8950.,8950.
8980.,8980.
