n,koff
100.,10.144802712847222
180.,5.62292003282356
260.,3.8889539091028547
340.,2.972143528533389
420.,2.4050001126709497
500.,2.019519533026075
580.,1.7404676146911369
660.,1.5291143578287527
740.,1.363488932011246
820.,1.230199601465864
900.,1.1206187237904286
980.,1.0289372521185334
1060.,0.9511006235513794
1140.,0.8841928866634081
1220.,0.8260632365958965
1300.,0.7750904967516223
1380.,0.7300295489309688
1460.,0.6899082691048055
1540.,0.6539565973064926
1620.,0.6215566301990981
1700.,0.5922068092088404
1780.,0.5654957684459263
1860.,0.5410829333247733
1940.,0.5186839207366841
2020.,0.498059409329085
2100.,0.47900655431398453
2180.,0.46135229301838526
2260.,0.44494807257276847
2340.,0.4296656593257547
2420.,0.415393779617514
2500.,0.4020354056511168
2580.,0.3895055464140133
2660.,0.3777294373037497
2740.,0.36664104695636673
2820.,0.35618183827596506
2900.,0.34629973457004365
2980.,0.33694825224092306
3060.,0.3280857695475504
3140.,0.319674907166581
3220.,0.31168200110646205
3300.,0.3040766523001784
3380.,0.29683134017069224
3460.,0.28992108981367987
3540.,0.2833231843145775
3620.,0.27701691521693067
3700.,0.27098336536705697
3780.,0.2652052193379523
3860.,0.2596665974308339
3940.,0.2543529099028148
4020.,0.24925072860284292
4100.,0.24434767363795543
4180.,0.23963231305604685
4260.,0.23509407383391434
4340.,0.2307231627117534
4420.,0.22651049562651698
4500.,0.22244763467403114
4580.,0.21852673167931475
4660.,0.2147404775810044
4740.,0.21108205694302978
4820.,0.20754510699790993
4900.,0.20412368070386275
4980.,0.200812213364491
5060.,0.19760549241689818
5140.,0.1944986300432171
5220.,0.19148703830283587
5300.,0.18856640651922435
5380.,0.18573268068690466
5460.,0.18298204469173535
5540.,0.18031090316148382
5620.,0.17771586578467224
5700.,0.17519373295387045
5780.,0.17274148260562985
5860.,0.17035625814327449
5940.,0.16803535734112346
6020.,0.16577622213959847
6100.,0.16357642925028978
6180.,0.16143368149856668
6260.,0.15934579983887848
6340.,0.1573107159846133
6420.,0.1553264656003854
6500.,0.15339118200998544
6580.,0.15150309037804943
6660.,0.14966050232784306
6740.,0.14786181096148532
6820.,0.14610548625250205
6900.,0.1443900707838607
6980.,0.14271417580762388
7060.,0.14107647760511696
7140.,0.13947571412906226
7220.,0.13791068191150052
7300.,0.1363802332235259
7380.,0.13488327347489862
7460.,0.13341875884343765
7540.,0.1319856941257202
7620.,0.13058313080190864
7700.,0.12921016530839202
7780.,0.12786593751212108
7860.,0.12654962937974512
7940.,0.1252604638324023
8020.,0.12399770377259785
8100.,0.12276065126194179
8180.,0.12154864681616791
8260.,0.12036106876469067
8340.,0.11919733259314012
8420.,0.11805689014501518
8500.,0.11693922849796473
8580.,0.11584386824549552
8660.,0.11477036080017357
8740.,0.11371828418523845
8820.,0.11268723659896641
8900.,0.11167682683340971
8980.,0.11068666044398691
9060.,0.10971632047865262
9140.,0.10876534172942072
9220.,0.10783317809187912
9300.,0.10691916401076823
9380.,0.1060224734465614
9460.,0.10514208339828843
9540.,0.10427675325077349
9620.,0.103425034539766
9700.,0.10258532544167243
9780.,0.1017559773411876
9860.,0.10093544600552079
9940.,0.10012246063233196
