n,koff
1.,1617.8732462435967
16.,64.98471546180077
31.,33.04113219725224
46.,22.146797203280702
61.,16.65265779327156
76.,13.341048417697028
91.,11.126983359667614
106.,9.542401905039707
121.,8.352263301880358
136.,7.425589170793299
151.,6.683612096022163
166.,6.076117808419951
181.,5.569582211263903
196.,5.140769088149898
211.,4.77306489275629
226.,4.454276255679342
241.,4.17525164932081
256.,3.9289885397317326
271.,3.7100375862604382
286.,3.5140946486651394
301.,3.3377149822016987
316.,3.178108958102382
331.,3.03299341012004
346.,2.9004817027965313
361.,2.7790012438182656
376.,2.667230766699877
391.,2.5640520680677277
406.,2.468512456834177
421.,2.379795240576641
436.,2.2971963113913954
451.,2.2201054096087054
466.,2.1479910101906325
481.,2.0803880401091557
496.,2.016887826684675
511.,1.9571298178448835
526.,1.9007947200105955
541.,1.8475987778798262
556.,1.7972889798301925
571.,1.7496390180150276
586.,1.704445867097962
601.,1.6615268725723655
616.,1.6207172606643419
631.,1.581867998342384
646.,1.5448439450176128
661.,1.5095222479240942
676.,1.4757909415428632
691.,1.4435477182669552
706.,1.412698843193297
721.,1.3831581907947759
736.,1.3548463855394302
751.,1.3276900324967438
766.,1.3016210277553042
781.,1.276575942143063
796.,1.2524954752553925
811.,1.2293239799865348
826.,1.207009060305626
841.,1.1855012464638885
856.,1.1647537516445983
871.,1.1447223118243022
886.,1.1253651061233285
901.,1.1066427484859784
916.,1.088518334065483
931.,1.0709575167016598
946.,1.0539285891844774
961.,1.0374025372138589
976.,1.0213530419411336
991.,1.0054307431495373
