n,c
1.,1.001001001001001
2.,1.002004008016032
3.,1.0030090270812437
4.,1.0040160642570282
5.,1.0050251256281406
6.,1.0060362173038229
7.,1.0070493454179255
8.,1.0080645161290323
9.,1.0090817356205852
10.,1.0101010101010102
11.,1.0111223458038423
12.,1.0121457489878543
13.,1.0131712259371835
14.,1.0141987829614605
15.,1.015228426395939
16.,1.016260162601626
17.,1.017293997965412
18.,1.0183299389002036
19.,1.019367991845056
20.,1.0204081632653061
21.,1.0214504596527068
22.,1.0224948875255624
23.,1.0235414534288638
24.,1.0245901639344261
25.,1.0256410256410255
26.,1.0266940451745379
27.,1.027749229188078
28.,1.02880658436214
29.,1.0298661174047374
30.,1.0309278350515463
31.,1.0319917440660475
32.,1.0330578512396693
33.,1.0341261633919339
34.,1.0351966873706004
35.,1.0362694300518134
36.,1.037344398340249
37.,1.0384215991692627
38.,1.0395010395010396
39.,1.0405827263267429
40.,1.0416666666666667
41.,1.0427528675703859
42.,1.0438413361169103
43.,1.044932079414838
44.,1.0460251046025104
45.,1.0471204188481675
46.,1.0482180293501049
47.,1.0493179433368311
48.,1.050420168067227
49.,1.0515247108307044
50.,1.0526315789473684
51.,1.053740779768177
52.,1.0548523206751055
53.,1.0559662090813093
54.,1.0570824524312896
55.,1.0582010582010581
56.,1.0593220338983051
57.,1.0604453870625663
58.,1.0615711252653928
59.,1.0626992561105206
60.,1.0638297872340425
61.,1.0649627263045793
62.,1.0660980810234542
63.,1.0672358591248665
64.,1.0683760683760684
65.,1.0695187165775402
66.,1.0706638115631693
67.,1.0718113612004287
68.,1.0729613733905579
69.,1.0741138560687433
70.,1.075268817204301
71.,1.0764262648008611
72.,1.0775862068965518
73.,1.0787486515641855
74.,1.079913606911447
75.,1.0810810810810811
76.,1.0822510822510822
77.,1.0834236186348862
78.,1.0845986984815619
79.,1.0857763300760044
80.,1.0869565217391304
81.,1.088139281828074
82.,1.0893246187363834
83.,1.0905125408942202
84.,1.091703056768559
85.,1.092896174863388
86.,1.0940919037199124
87.,1.095290251916758
88.,1.0964912280701755
89.,1.0976948408342482
90.,1.098901098901099
91.,1.1001100110011002
92.,1.1013215859030836
93.,1.1025358324145536
94.,1.1037527593818985
95.,1.1049723756906078
96.,1.1061946902654867
97.,1.1074197120708749
98.,1.1086474501108647
99.,1.1098779134295227
100.,1.1111111111111112
101.,1.1123470522803114
102.,1.1135857461024499
103.,1.1148272017837235
104.,1.1160714285714286
105.,1.1173184357541899
106.,1.1185682326621924
107.,1.1198208286674132
108.,1.1210762331838564
109.,1.122334455667789
110.,1.1235955056179776
111.,1.124859392575928
112.,1.1261261261261262
113.,1.1273957158962795
114.,1.1286681715575622
115.,1.1299435028248588
116.,1.1312217194570136
117.,1.1325028312570782
118.,1.1337868480725624
119.,1.1350737797956867
120.,1.1363636363636365
121.,1.1376564277588168
122.,1.1389521640091116
123.,1.1402508551881414
124.,1.1415525114155252
125.,1.1428571428571428
126.,1.1441647597254005
127.,1.145475372279496
128.,1.146788990825688
129.,1.148105625717566
130.,1.1494252873563218
131.,1.1507479861910241
132.,1.152073732718894
133.,1.1534025374855825
134.,1.1547344110854503
135.,1.1560693641618498
136.,1.1574074074074074
137.,1.1587485515643106
138.,1.160092807424594
139.,1.1614401858304297
140.,1.1627906976744187
141.,1.1641443538998837
142.,1.1655011655011656
143.,1.1668611435239207
144.,1.1682242990654206
145.,1.1695906432748537
146.,1.17096018735363
147.,1.1723329425556859
148.,1.1737089201877935
149.,1.1750881316098707
150.,1.1764705882352942
151.,1.1778563015312131
152.,1.179245283018868
153.,1.1806375442739079
154.,1.1820330969267139
155.,1.183431952662722
156.,1.1848341232227488
157.,1.1862396204033214
158.,1.187648456057007
159.,1.1890606420927468
160.,1.1904761904761905
161.,1.1918951132300357
162.,1.1933174224343674
163.,1.1947431302270013
164.,1.1961722488038278
165.,1.1976047904191616
166.,1.1990407673860912
167.,1.2004801920768307
168.,1.2019230769230769
169.,1.203369434416366
170.,1.2048192771084338
171.,1.2062726176115801
172.,1.2077294685990339
173.,1.2091898428053205
174.,1.2106537530266344
175.,1.2121212121212122
176.,1.2135922330097086
177.,1.2150668286755772
178.,1.2165450121654502
179.,1.218026796589525
180.,1.2195121951219512
181.,1.221001221001221
182.,1.2224938875305624
183.,1.2239902080783354
184.,1.2254901960784315
185.,1.2269938650306749
186.,1.2285012285012284
187.,1.2300123001230012
188.,1.2315270935960592
189.,1.2330456226880395
190.,1.2345679012345678
191.,1.2360939431396787
192.,1.2376237623762376
193.,1.2391573729863692
194.,1.2406947890818858
195.,1.2422360248447204
196.,1.243781094527363
197.,1.2453300124533002
198.,1.2468827930174564
199.,1.2484394506866416
200.,1.25
201.,1.2515644555694618
202.,1.2531328320802004
203.,1.2547051442910917
204.,1.256281407035176
205.,1.2578616352201257
206.,1.2594458438287153
207.,1.2610340479192939
208.,1.2626262626262625
209.,1.2642225031605563
210.,1.2658227848101267
211.,1.267427122940431
212.,1.2690355329949239
213.,1.2706480304955527
214.,1.272264631043257
215.,1.2738853503184713
216.,1.2755102040816326
217.,1.277139208173691
218.,1.278772378516624
219.,1.2804097311139564
220.,1.2820512820512822
221.,1.2836970474967908
222.,1.2853470437017995
223.,1.287001287001287
224.,1.288659793814433
225.,1.2903225806451613
226.,1.2919896640826873
227.,1.2936610608020698
228.,1.2953367875647668
229.,1.297016861219196
230.,1.2987012987012987
231.,1.3003901170351104
232.,1.3020833333333333
233.,1.303780964797914
234.,1.3054830287206267
235.,1.3071895424836601
236.,1.3089005235602094
237.,1.3106159895150722
238.,1.3123359580052494
239.,1.314060446780552
240.,1.3157894736842106
241.,1.3175230566534915
242.,1.3192612137203166
243.,1.321003963011889
244.,1.3227513227513228
245.,1.3245033112582782
246.,1.3262599469496021
247.,1.3280212483399734
248.,1.3297872340425532
249.,1.3315579227696406
250.,1.3333333333333333
251.,1.335113484646195
252.,1.3368983957219251
253.,1.3386880856760375
254.,1.3404825737265416
255.,1.342281879194631
256.,1.3440860215053763
257.,1.3458950201884252
258.,1.3477088948787062
259.,1.349527665317139
260.,1.3513513513513513
261.,1.3531799729364005
262.,1.3550135501355014
263.,1.3568521031207599
264.,1.358695652173913
265.,1.3605442176870748
266.,1.3623978201634876
267.,1.364256480218281
268.,1.366120218579235
269.,1.3679890560875514
270.,1.36986301369863
271.,1.3717421124828533
272.,1.3736263736263736
273.,1.375515818431912
274.,1.3774104683195592
275.,1.3793103448275863
276.,1.3812154696132597
277.,1.3831258644536653
278.,1.3850415512465375
279.,1.3869625520110958
280.,1.3888888888888888
281.,1.3908205841446453
282.,1.392757660167131
283.,1.394700139470014
284.,1.3966480446927374
285.,1.3986013986013985
286.,1.4005602240896358
287.,1.402524544179523
288.,1.404494382022472
289.,1.4064697609001406
290.,1.408450704225352
291.,1.4104372355430184
292.,1.4124293785310735
293.,1.4144271570014144
294.,1.4164305949008498
295.,1.4184397163120568
296.,1.4204545454545454
297.,1.422475106685633
298.,1.4245014245014245
299.,1.4265335235378032
300.,1.4285714285714286
301.,1.4306151645207439
302.,1.4326647564469914
303.,1.4347202295552368
304.,1.4367816091954022
305.,1.4388489208633093
306.,1.440922190201729
307.,1.443001443001443
308.,1.4450867052023122
309.,1.447178002894356
310.,1.4492753623188406
311.,1.4513788098693758
312.,1.4534883720930232
313.,1.455604075691412
314.,1.4577259475218658
315.,1.4598540145985401
316.,1.4619883040935673
317.,1.4641288433382138
318.,1.466275659824047
319.,1.4684287812041117
320.,1.4705882352941178
321.,1.4727540500736378
322.,1.4749262536873156
323.,1.4771048744460857
324.,1.4792899408284024
325.,1.4814814814814814
326.,1.4836795252225519
327.,1.485884101040119
328.,1.4880952380952381
329.,1.4903129657228018
330.,1.492537313432836
331.,1.4947683109118086
332.,1.4970059880239521
333.,1.4992503748125936
334.,1.5015015015015014
335.,1.5037593984962405
336.,1.5060240963855422
337.,1.5082956259426847
338.,1.5105740181268883
339.,1.51285930408472
340.,1.5151515151515151
341.,1.5174506828528074
342.,1.5197568389057752
343.,1.5220700152207
344.,1.524390243902439
345.,1.5267175572519085
346.,1.529051987767584
347.,1.5313935681470139
348.,1.5337423312883436
349.,1.5360983102918586
350.,1.5384615384615385
351.,1.5408320493066257
352.,1.5432098765432098
353.,1.545595054095827
354.,1.5479876160990713
355.,1.550387596899225
356.,1.5527950310559007
357.,1.5552099533437014
358.,1.557632398753894
359.,1.5600624024960998
360.,1.5625
361.,1.5649452269170578
362.,1.567398119122257
363.,1.5698587127158556
364.,1.5723270440251573
365.,1.5748031496062993
366.,1.5772870662460567
367.,1.5797788309636651
368.,1.5822784810126582
369.,1.5847860538827259
370.,1.5873015873015872
371.,1.589825119236884
372.,1.5923566878980893
373.,1.594896331738437
374.,1.597444089456869
375.,1.6
376.,1.6025641025641026
377.,1.6051364365971108
378.,1.607717041800643
379.,1.6103059581320451
380.,1.6129032258064515
381.,1.615508885298869
382.,1.6181229773462784
383.,1.6207455429497568
384.,1.6233766233766234
385.,1.6260162601626016
386.,1.6286644951140066
387.,1.6313213703099512
388.,1.6339869281045751
389.,1.6366612111292962
390.,1.639344262295082
391.,1.6420361247947455
392.,1.644736842105263
393.,1.6474464579901154
394.,1.6501650165016502
395.,1.6528925619834711
396.,1.6556291390728477
397.,1.658374792703151
398.,1.6611295681063123
399.,1.663893510815308
400.,1.6666666666666667
401.,1.669449081803005
402.,1.6722408026755853
403.,1.6750418760469012
404.,1.6778523489932886
405.,1.680672268907563
406.,1.6835016835016836
407.,1.6863406408094435
408.,1.6891891891891893
409.,1.6920473773265652
410.,1.694915254237288
411.,1.697792869269949
412.,1.7006802721088434
413.,1.7035775127768313
414.,1.7064846416382253
415.,1.7094017094017093
416.,1.7123287671232876
417.,1.7152658662092624
418.,1.7182130584192439
419.,1.721170395869191
420.,1.7241379310344827
421.,1.7271157167530224
422.,1.7301038062283738
423.,1.733102253032929
424.,1.7361111111111112
425.,1.7391304347826086
426.,1.7421602787456445
427.,1.7452006980802792
428.,1.7482517482517483
429.,1.7513134851138354
430.,1.7543859649122806
431.,1.757469244288225
432.,1.7605633802816902
433.,1.763668430335097
434.,1.7667844522968197
435.,1.7699115044247788
436.,1.7730496453900708
437.,1.7761989342806395
438.,1.7793594306049823
439.,1.7825311942959001
440.,1.7857142857142858
441.,1.7889087656529516
442.,1.7921146953405018
443.,1.7953321364452424
444.,1.7985611510791366
445.,1.8018018018018018
446.,1.8050541516245486
447.,1.8083182640144666
448.,1.8115942028985508
449.,1.8148820326678765
450.,1.8181818181818181
451.,1.8214936247723132
452.,1.8248175182481752
453.,1.8281535648994516
454.,1.8315018315018314
455.,1.834862385321101
456.,1.838235294117647
457.,1.8416206261510129
458.,1.845018450184502
459.,1.8484288354898337
460.,1.8518518518518519
461.,1.8552875695732838
462.,1.858736059479554
463.,1.86219739292365
464.,1.8656716417910448
465.,1.8691588785046729
466.,1.8726591760299625
467.,1.876172607879925
468.,1.8796992481203008
469.,1.8832391713747645
470.,1.8867924528301887
471.,1.890359168241966
472.,1.893939393939394
473.,1.8975332068311195
474.,1.9011406844106464
475.,1.9047619047619047
476.,1.9083969465648856
477.,1.9120458891013383
478.,1.9157088122605364
479.,1.9193857965451055
480.,1.9230769230769231
481.,1.9267822736030829
482.,1.9305019305019304
483.,1.9342359767891684
484.,1.937984496124031
485.,1.941747572815534
486.,1.9455252918287937
487.,1.949317738791423
488.,1.953125
489.,1.9569471624266144
490.,1.9607843137254901
491.,1.9646365422396856
492.,1.968503937007874
493.,1.9723865877712032
494.,1.976284584980237
495.,1.9801980198019802
496.,1.9841269841269842
497.,1.9880715705765408
498.,1.9920318725099602
499.,1.996007984031936
500.,2.
501.,2.004008016032064
502.,2.0080321285140563
503.,2.0120724346076457
504.,2.0161290322580645
505.,2.0202020202020203
506.,2.0242914979757085
507.,2.028397565922921
508.,2.032520325203252
509.,2.0366598778004072
510.,2.0408163265306123
511.,2.044989775051125
512.,2.0491803278688523
513.,2.0533880903490758
514.,2.05761316872428
515.,2.0618556701030926
516.,2.0661157024793386
517.,2.070393374741201
518.,2.074688796680498
519.,2.079002079002079
520.,2.0833333333333335
521.,2.0876826722338206
522.,2.092050209205021
523.,2.0964360587002098
524.,2.100840336134454
525.,2.1052631578947367
526.,2.109704641350211
527.,2.1141649048625792
528.,2.1186440677966103
529.,2.1231422505307855
530.,2.127659574468085
531.,2.1321961620469083
532.,2.1367521367521367
533.,2.1413276231263385
534.,2.1459227467811157
535.,2.150537634408602
536.,2.1551724137931036
537.,2.159827213822894
538.,2.1645021645021645
539.,2.1691973969631237
540.,2.1739130434782608
541.,2.178649237472767
542.,2.183406113537118
543.,2.1881838074398248
544.,2.192982456140351
545.,2.197802197802198
546.,2.202643171806167
547.,2.207505518763797
548.,2.2123893805309733
549.,2.2172949002217295
550.,2.2222222222222223
551.,2.2271714922048997
552.,2.232142857142857
553.,2.237136465324385
554.,2.242152466367713
555.,2.247191011235955
556.,2.2522522522522523
557.,2.2573363431151243
558.,2.262443438914027
559.,2.2675736961451247
560.,2.272727272727273
561.,2.277904328018223
562.,2.2831050228310503
563.,2.288329519450801
564.,2.293577981651376
565.,2.2988505747126435
