n,c
1.,0.9409409409409409
2.,0.9418837675350702
3.,0.9428284854563691
4.,0.9437751004016064
5.,0.9447236180904522
6.,0.9456740442655935
7.,0.94662638469285
8.,0.9475806451612904
9.,0.9485368314833501
10.,0.9494949494949495
11.,0.9504550050556118
12.,0.951417004048583
13.,0.9523809523809523
14.,0.9533468559837728
15.,0.9543147208121827
16.,0.9552845528455285
17.,0.9562563580874873
18.,0.9572301425661914
19.,0.9582059123343527
20.,0.9591836734693877
21.,0.9601634320735445
22.,0.9611451942740287
23.,0.962128966223132
24.,0.9631147540983607
25.,0.9641025641025641
26.,0.9650924024640657
27.,0.9660842754367934
28.,0.9670781893004116
29.,0.9680741503604532
30.,0.9690721649484536
31.,0.9700722394220846
32.,0.9710743801652892
33.,0.9720785935884177
34.,0.9730848861283644
35.,0.9740932642487047
36.,0.975103734439834
37.,0.9761163032191069
38.,0.9771309771309772
39.,0.9781477627471384
40.,0.9791666666666666
41.,0.9801876955161627
42.,0.9812108559498957
43.,0.9822361546499477
44.,0.9832635983263598
45.,0.9842931937172775
46.,0.9853249475890985
47.,0.9863588667366212
48.,0.9873949579831933
49.,0.9884332281808622
50.,0.9894736842105263
51.,0.9905163329820864
52.,0.9915611814345991
53.,0.9926082365364308
54.,0.9936575052854123
55.,0.9947089947089947
56.,0.9957627118644068
57.,0.9968186638388123
58.,0.9978768577494692
59.,0.9989373007438895
60.,1.
61.,1.0010649627263046
62.,1.0021321961620469
63.,1.0032017075773747
64.,1.0042735042735043
65.,1.0053475935828877
66.,1.006423982869379
67.,1.007502679528403
68.,1.0085836909871244
69.,1.0096670247046187
70.,1.010752688172043
71.,1.0118406889128095
72.,1.0129310344827587
73.,1.0140237324703345
74.,1.0151187904967602
75.,1.0162162162162163
76.,1.0173160173160174
77.,1.018418201516793
78.,1.0195227765726682
79.,1.020629750271444
80.,1.0217391304347827
81.,1.0228509249183895
82.,1.0239651416122004
83.,1.025081788440567
84.,1.0262008733624455
85.,1.0273224043715847
86.,1.0284463894967177
87.,1.0295728368017525
88.,1.030701754385965
89.,1.031833150384193
90.,1.032967032967033
91.,1.034103410341034
92.,1.0352422907488987
93.,1.0363836824696802
94.,1.0375275938189845
95.,1.0386740331491713
96.,1.0398230088495575
97.,1.0409745293466224
98.,1.042128603104213
99.,1.0432852386237514
100.,1.0444444444444445
101.,1.0456062291434927
102.,1.046770601336303
103.,1.0479375696767002
104.,1.0491071428571428
105.,1.0502793296089385
106.,1.051454138702461
107.,1.0526315789473684
108.,1.053811659192825
109.,1.0549943883277217
110.,1.0561797752808988
111.,1.0573678290213724
112.,1.0585585585585586
113.,1.059751972942503
114.,1.0609480812641083
115.,1.0621468926553672
116.,1.0633484162895928
117.,1.0645526613816534
118.,1.0657596371882085
119.,1.0669693530079456
120.,1.0681818181818181
121.,1.069397042093288
122.,1.070615034168565
123.,1.071835803876853
124.,1.0730593607305936
125.,1.0742857142857143
126.,1.0755148741418765
127.,1.0767468499427262
128.,1.0779816513761469
129.,1.079219288174512
130.,1.0804597701149425
131.,1.0817031070195626
132.,1.0829493087557605
133.,1.0841983852364476
134.,1.0854503464203233
135.,1.0867052023121386
136.,1.087962962962963
137.,1.089223638470452
138.,1.0904872389791183
139.,1.0917537746806039
140.,1.0930232558139534
141.,1.0942956926658907
142.,1.0955710955710956
143.,1.0968494749124855
144.,1.0981308411214954
145.,1.0994152046783625
146.,1.100702576112412
147.,1.1019929660023446
148.,1.1032863849765258
149.,1.1045828437132785
150.,1.1058823529411765
151.,1.1071849234393405
152.,1.1084905660377358
153.,1.1097992916174735
154.,1.1111111111111112
155.,1.1124260355029585
156.,1.113744075829384
157.,1.1150652431791221
158.,1.1163895486935866
159.,1.117717003567182
160.,1.119047619047619
161.,1.1203814064362336
162.,1.1217183770883055
163.,1.1230585424133812
164.,1.124401913875598
165.,1.125748502994012
166.,1.1270983213429258
167.,1.128451380552221
168.,1.1298076923076923
169.,1.1311672683513838
170.,1.1325301204819278
171.,1.1338962605548855
172.,1.1352657004830917
173.,1.1366384522370012
174.,1.1380145278450364
175.,1.1393939393939394
176.,1.1407766990291262
177.,1.1421628189550426
178.,1.143552311435523
179.,1.1449451887941535
180.,1.146341463414634
181.,1.1477411477411477
182.,1.1491442542787287
183.,1.1505507955936352
184.,1.1519607843137254
185.,1.1533742331288344
186.,1.1547911547911547
187.,1.1562115621156213
188.,1.1576354679802956
189.,1.159062885326757
190.,1.1604938271604939
191.,1.161928306551298
192.,1.1633663366336633
193.,1.164807930607187
194.,1.1662531017369726
195.,1.1677018633540373
196.,1.1691542288557213
197.,1.1706102117061021
198.,1.172069825436409
199.,1.1735330836454432
200.,1.175
