n,c
1.,0.1000100010001
2.,0.10002000400080016
3.,0.10003000900270081
4.,0.10004001600640255
5.,0.10005002501250625
6.,0.10006003602161297
7.,0.10007004903432402
8.,0.100080064051241
9.,0.10009008107296567
10.,0.1001001001001001
11.,0.10011012113324658
12.,0.1001201441730076
13.,0.10013016921998598
14.,0.1001401962747847
15.,0.100150225338007
16.,0.10016025641025642
17.,0.10017028949213663
18.,0.10018032458425165
19.,0.10019036168720569
20.,0.10020040080160321
21.,0.1002104419280489
22.,0.10022048506714773
23.,0.10023053021950486
24.,0.10024057738572574
25.,0.10025062656641603
26.,0.10026067776218167
27.,0.10027073097362879
28.,0.10028078620136383
29.,0.10029084344599339
30.,0.10030090270812438
31.,0.10031096398836392
32.,0.10032102728731943
33.,0.10033109260559847
34.,0.10034115994380895
35.,0.10035122930255895
36.,0.10036130068245684
37.,0.10037137408411122
38.,0.1003814495081309
39.,0.10039152695512499
40.,0.10040160642570281
41.,0.10041168792047395
42.,0.1004217714400482
43.,0.10043185698503565
44.,0.1004419445560466
45.,0.10045203415369161
46.,0.10046212577858148
47.,0.10047221943132724
48.,0.10048231511254019
49.,0.10049241282283188
50.,0.10050251256281408
51.,0.1005126143330988
52.,0.10052271813429835
53.,0.10053282396702523
54.,0.10054293183189222
55.,0.10055304172951232
56.,0.1005631536604988
57.,0.10057326762546515
58.,0.10058338362502514
59.,0.10059350165979278
60.,0.1006036217303823
61.,0.10061374383740819
62.,0.1006238679814852
63.,0.10063399416322834
64.,0.10064412238325282
65.,0.10065425264217413
66.,0.10066438494060802
67.,0.10067451927917044
68.,0.10068465565847765
69.,0.10069479407914611
70.,0.10070493454179255
71.,0.10071507704703395
72.,0.10072522159548751
73.,0.10073536818777072
74.,0.10074551682450131
75.,0.10075566750629723
76.,0.1007658202337767
77.,0.1007759750075582
78.,0.10078613182826043
79.,0.10079629069650237
80.,0.10080645161290322
81.,0.10081661457808247
82.,0.10082677959265982
83.,0.10083694665725522
84.,0.10084711577248891
85.,0.10085728693898134
86.,0.10086746015735323
87.,0.10087763542822556
88.,0.10088781275221953
89.,0.10089799212995662
90.,0.10090817356205853
91.,0.10091835704914724
92.,0.10092854259184497
93.,0.1009387301907742
94.,0.10094891984655764
95.,0.10095911155981828
96.,0.10096930533117932
97.,0.10097950116126427
98.,0.10098969905069682
99.,0.100999899000101
100.,0.10101010101010101
101.,0.10102030508132134
102.,0.10103051121438675
103.,0.1010407194099222
104.,0.10105092966855295
105.,0.10106114199090449
106.,0.10107135637760259
107.,0.10108157282927323
108.,0.10109179134654266
109.,0.10110201193003741
110.,0.10111223458038422
111.,0.10112245929821014
112.,0.1011326860841424
113.,0.10114291493880853
114.,0.10115314586283633
115.,0.10116337885685382
116.,0.10117361392148927
117.,0.10118385105737124
118.,0.10119409026512852
119.,0.10120433154539014
120.,0.10121457489878542
121.,0.10122482032594392
122.,0.10123506782749545
123.,0.10124531740407006
124.,0.1012555690562981
125.,0.10126582278481013
126.,0.10127607859023699
127.,0.10128633647320977
128.,0.1012965964343598
129.,0.10130685847431871
130.,0.10131712259371833
131.,0.1013273887931908
132.,0.10133765707336846
133.,0.10134792743488395
134.,0.10135819987837016
135.,0.10136847440446022
136.,0.10137875101378752
137.,0.1013890297069857
138.,0.1013993104846887
139.,0.10140959334753068
140.,0.10141987829614604
141.,0.10143016533116948
142.,0.10144045445323595
143.,0.10145074566298062
144.,0.10146103896103896
145.,0.10147133434804667
146.,0.10148163182463973
147.,0.10149193139145438
148.,0.10150223304912707
149.,0.10151253679829458
150.,0.10152284263959391
151.,0.1015331505736623
152.,0.10154346060113728
153.,0.10155377272265664
154.,0.10156408693885842
155.,0.1015744032503809
156.,0.10158472165786266
157.,0.1015950421619425
158.,0.1016053647632595
159.,0.101615689462453
160.,0.1016260162601626
161.,0.10163634515702816
162.,0.10164667615368977
163.,0.10165700925078784
164.,0.101667344448963
165.,0.10167768174885612
166.,0.1016880211511084
167.,0.10169836265636123
168.,0.10170870626525631
169.,0.10171905197843556
170.,0.1017293997965412
171.,0.10173974972021568
172.,0.10175010175010175
173.,0.10176045588684238
174.,0.1017708121310808
175.,0.10178117048346055
176.,0.10179153094462541
177.,0.10180189351521939
178.,0.10181225819588678
179.,0.10182262498727217
180.,0.10183299389002037
181.,0.10184336490477645
182.,0.10185373803218578
183.,0.10186411327289396
184.,0.10187449062754686
185.,0.10188487009679063
186.,0.10189525168127166
187.,0.1019056353816366
188.,0.10191602119853241
189.,0.10192640913260625
190.,0.1019367991845056
191.,0.10194719135487817
192.,0.10195758564437195
193.,0.10196798205363516
194.,0.10197838058331633
195.,0.10198878123406425
196.,0.10199918400652795
197.,0.10200958890135672
198.,0.10201999591920016
199.,0.1020304050607081
200.,0.10204081632653061
201.,0.10205122971731809
202.,0.10206164523372117
203.,0.10207206287639073
204.,0.10208248264597795
205.,0.10209290454313426
206.,0.10210332856851133
207.,0.10211375472276116
208.,0.10212418300653595
209.,0.1021346134204882
210.,0.10214504596527069
211.,0.10215548064153641
212.,0.1021659174499387
213.,0.1021763563911311
214.,0.10218679746576742
215.,0.10219724067450178
216.,0.10220768601798855
217.,0.10221813349688234
218.,0.10222858311183806
219.,0.1022390348635109
220.,0.10224948875255624
221.,0.10225994477962982
222.,0.1022704029453876
223.,0.10228086325048584
224.,0.10229132569558101
225.,0.10230179028132992
226.,0.1023122570083896
227.,0.10232272587741738
228.,0.10233319688907082
229.,0.10234367004400778
230.,0.1023541453428864
231.,0.10236462278636503
232.,0.10237510237510238
233.,0.10238558410975734
234.,0.10239606799098915
235.,0.10240655401945725
236.,0.10241704219582139
237.,0.10242753252074158
238.,0.1024380249948781
239.,0.10244851961889151
240.,0.10245901639344263
241.,0.10246951531919254
242.,0.10248001639680263
243.,0.1024905196269345
244.,0.1025010250102501
245.,0.10251153254741159
246.,0.1025220422390814
247.,0.10253255408592228
248.,0.10254306808859721
249.,0.10255358424776946
250.,0.10256410256410256
251.,0.10257462303826033
252.,0.10258514567090685
253.,0.10259567046270647
254.,0.10260619741432382
255.,0.10261672652642381
256.,0.10262725779967159
257.,0.10263779123473263
258.,0.10264832683227264
259.,0.1026588645929576
260.,0.1026694045174538
261.,0.10267994660642776
262.,0.10269049086054631
263.,0.10270103728047653
264.,0.10271158586688578
265.,0.1027221366204417
266.,0.10273268954181221
267.,0.10274324463166547
268.,0.10275380189066996
269.,0.1027643613194944
270.,0.10277492291880781
271.,0.10278548668927948
272.,0.10279605263157894
273.,0.10280662074637607
274.,0.10281719103434094
275.,0.10282776349614396
276.,0.10283833813245578
277.,0.10284891494394734
278.,0.10285949393128986
279.,0.10287007509515482
280.,0.102880658436214
281.,0.10289124395513942
282.,0.10290183165260341
283.,0.10291242152927858
284.,0.10292301358583779
285.,0.1029336078229542
286.,0.10294420424130121
287.,0.10295480284155256
288.,0.10296540362438221
289.,0.10297600659046442
290.,0.10298661174047374
291.,0.10299721907508497
292.,0.10300782859497322
293.,0.10301844030081385
294.,0.10302905419328251
295.,0.10303967027305512
296.,0.10305028854080792
297.,0.10306090899721736
298.,0.10307153164296022
299.,0.10308215647871354
300.,0.10309278350515463
301.,0.10310341272296113
302.,0.10311404413281089
303.,0.10312467773538207
304.,0.10313531353135313
305.,0.10314595152140278
306.,0.10315659170621003
307.,0.10316723408645415
308.,0.10317787866281469
309.,0.10318852543597153
310.,0.10319917440660474
311.,0.10320982557539478
312.,0.10322047894302229
313.,0.10323113451016827
314.,0.10324179227751394
315.,0.10325245224574084
316.,0.10326311441553077
317.,0.10327377878756584
318.,0.1032844453625284
319.,0.10329511414110112
320.,0.10330578512396695
321.,0.10331645831180906
322.,0.10332713370531102
323.,0.10333781130515655
324.,0.10334849111202976
325.,0.10335917312661498
326.,0.10336985734959686
327.,0.1033805437816603
328.,0.10339123242349049
329.,0.10340192327577293
330.,0.10341261633919338
331.,0.1034233116144379
332.,0.1034340091021928
333.,0.10344470880314471
334.,0.10345541071798055
335.,0.10346611484738748
336.,0.10347682119205298
337.,0.1034875297526648
338.,0.103498240529911
339.,0.10350895352447986
340.,0.10351966873706005
341.,0.10353038616834041
342.,0.10354110581901015
343.,0.10355182768975872
344.,0.1035625517812759
345.,0.10357327809425168
346.,0.10358400662937642
