n,c
1.,9.480703172358051
2.,5.210355987055016
3.,3.787541337652696
4.,3.0766112687474667
5.,2.6504361939541488
6.,2.3666395884105063
7.,2.1642029448494178
8.,2.0126170126170124
9.,1.8949322106787985
10.,1.8009787928221859
11.,1.7242851045667946
12.,1.6605367116196703
13.,1.6067466998127664
14.,1.5607815607815607
15.,1.5210767233722757
16.,1.4864587607714403
17.,1.4560303480603578
18.,1.429093567251462
19.,1.4050974317869174
20.,1.3836011536876802
21.,1.3642479058028656
22.,1.3467457398093237
23.,1.3308534821244058
24.,1.3163701558405738
25.,1.303126941395734
26.,1.2909809924735298
27.,1.2798106261480406
28.,1.269511543711793
29.,1.2599938334014527
30.,1.251179572578407
31.,1.243000894003455
32.,1.235398414685023
33.,1.228319950391364
34.,1.2217194570135748
35.,1.2155561534092607
36.,1.2097937904389517
37.,1.2044000385371743
38.,1.1993459719828539
39.,1.1946056325127559
40.,1.1901556583929322
41.,1.1859749677724194
42.,1.1820444872721432
43.,1.1783469184451631
44.,1.1748665360832662
45.,1.171589013416038
46.,1.168501270110076
47.,1.1655913396725777
48.,1.1628482534295008
49.,1.1602619387105022
50.,1.1578231292517007
51.,1.155523286139312
52.,1.1533545278751927
53.,1.1513095683595087
54.,1.1493816617642407
55.,1.1475645534205055
56.,1.1458524359679687
57.,1.144239910120128
58.,1.1427219494883776
59.,1.1412938689833054
60.,1.1399512963758773
61.,1.1386901466558998
62.,1.1375065988719402
63.,1.1363970751769847
64.,1.1353582218385845
65.,1.1343868920019275
66.,1.1334801300199224
67.,1.132635157186572
68.,1.1318493587291873
69.,1.1311202719317277
70.,1.1304455752761573
71.,1.12982307850145
72.,1.129250713491027
73.,1.1287265259091872
74.,1.1282486675156833
75.,1.1278153890951446
76.,1.1274250339447218
77.,1.1270760318692032
78.,1.1267668936380593
79.,1.1264962058634889
80.,1.1262626262626263
81.,1.126064879270712
82.,1.1259017519752663
83.,1.1257720903441923
84.,1.125674795723318
85.,1.1256088215811828
86.,1.125573170480949
87.,1.125566891261163
88.,1.1255890764087486
89.,1.1256388596091214
90.,1.1257154134596408
91.,1.1258179473338397
92.,1.1259457053849578
93.,1.1260979646782936
94.,1.1262740334427848
95.,1.1264732494330267
96.,1.126694978393682
97.,1.126938612618889
98.,1.127203569599883
99.,1.1274892907545968
100.,1.127795240233498
101.,1.128120903796381
102.,1.1284657877552462
103.,1.1288294179787717
104.,1.1292113389542349
105.,1.1296111129030524
106.,1.1300283189463987
107.,1.130462552317626
108.,1.130913423618453
109.,1.1313805581161136
110.,1.131863595078854
111.,1.1323621871473657
112.,1.1328759997399052
113.,1.1334047104890141
114.,1.1339480087079012
115.,1.134505594884677
116.,1.1350771802027655
117.,1.135662486085924
118.,1.1362612437664092
119.,1.1368731938749348
120.,1.1374980860511408
121.,1.1381356785733967
122.,1.1387857380068231
123.,1.1394480388684964
124.,1.1401223633088706
125.,1.1408085008085007
126.,1.1415062478892266
127.,1.142215407839012
128.,1.1429357904496986
129.,1.1436672117669706
130.,1.144409493851873
131.,1.1451624645532692
132.,1.1459259572906522
133.,1.1466998108467719
134.,1.1474838691695584
135.,1.1482779811828654
136.,1.1490820006055769
137.,1.1498957857786487
138.,1.1507191994996873
139.,1.151552108864681
140.,1.152394385116529
141.,1.1532459035000309
142.,1.154106543123017
143.,1.1549761868233206
144.,1.155854721041306
145.,1.1567420356976867
146.,1.1576380240763802
147.,1.1585425827121558
148.,1.1594556112828538
149.,1.1603770125059596
150.,1.1613066920393276
151.,1.162244558385866
152.,1.1631905228019979
153.,1.164144499209726
154.,1.1651064041121402
155.,1.1660761565122078
156.,1.1670536778347032
157.,1.1680388918511366
158.,1.1690317246075463
159.,1.1700321043550321
160.,1.1710399614829081
161.,1.1720552284543608
162.,1.1730778397445063
163.,1.174107731780742
164.,1.175144842885294
165.,1.1761891132198712
166.,1.177240484732334
167.,1.1782989011052913
168.,1.1793643077065536
169.,1.180436651541356
170.,1.1815158812062836
171.,1.18260194684483
172.,1.1836948001045204
173.,1.184794394095536
174.,1.185900683350783
175.,1.1870136237873428
176.,1.1881331726692552
177.,1.1892592885715754
178.,1.1903919313456603
179.,1.1915310620856336
180.,1.192676643095982
181.,1.1938286378602452
182.,1.1949870110107499
183.,1.1961517282993546
184.,1.1973227565691622
185.,1.1985000637271672
186.,1.1996836187178008
187.,1.2008733914973395
188.,1.2020693530091489
189.,1.2032714751597267
190.,1.2044797307955202
191.,1.205694093680488
192.,1.2069145384743782
193.,1.2081410407116981
194.,1.2093735767813523
195.,1.2106121239069216
196.,1.2118566601275638
197.,1.2131071642795115
198.,1.2143636159781468
199.,1.2156259956006352
200.,1.2168942842690946
201.,1.2181684638342851
202.,1.2194485168597995
203.,1.220734426606738
204.,1.2220261770188503
205.,1.2233237527081302
206.,1.224627138940847
207.,1.2259363216239971
208.,1.2272512872921661
209.,1.2285720230947843
210.,1.2298985167837626
211.,1.2312307567014995
212.,1.2325687317692435
213.,1.233912431475801
214.,1.2352618458665794
215.,1.2366169655329533
216.,1.2379777816019426
217.,1.2393442857261965
218.,1.2407164700742683
219.,1.2420943273211764
220.,1.2434778506392414
221.,1.2448670336891876
222.,1.2462618706115065
223.,1.247662356018068
224.,1.249068484983978
225.,1.250480253039668
226.,1.251897656163217
227.,1.2533206907728918
228.,1.2547493537199055
229.,1.2561836422813815
230.,1.2576235541535226
231.,1.259069087444976
232.,1.260520240670387
233.,1.2619770127441419
234.,1.2634394029742866
235.,1.2649074110566232
236.,1.2663810370689732
237.,1.2678602814656095
238.,1.2693451450718438
239.,1.2708356290787743
240.,1.2723317350381815
241.,1.273833464857572
242.,1.2753408207953663
243.,1.2768538054562244
244.,1.2783724217865078
245.,1.2798966730698715
246.,1.2814265629229868
247.,1.2829620952913858
248.,1.2845032744454288
249.,1.2860501049763897
250.,1.2876025917926566
251.,1.289160740116043
252.,1.29072455547821
253.,1.2922940437171937
254.,1.2938692109740355
255.,1.295450063689515
256.,1.29703660860098
257.,1.298628852739272
258.,1.3002268034257474
259.,1.301830468269386
260.,1.3034398551639932
261.,1.3050549722854843
262.,1.3066758280892568
263.,1.3083024313076441
264.,1.3099347909474492
265.,1.3115729162875578
266.,1.3132168168766287
267.,1.3148665025308583
268.,1.3165219833318191
269.,1.3181832696243694
270.,1.319850372014634
271.,1.3215233013680512
272.,1.3232020688074897
273.,1.3248866857114279
274.,1.3265771637122001
275.,1.3282735146943025
276.,1.3299757507927625
277.,1.3316838843915668
278.,1.3333979281221489
279.,1.335117894861933
280.,1.3368437977329368
281.,1.3385756501004242
282.,1.3403134655716185
283.,1.3420572579944625
284.,1.3438070414564354
285.,1.3455628302834162
286.,1.3473246390386004
287.,1.3490924825214639
288.,1.3508663757667743
289.,1.3526463340436505
290.,1.3544323728546686
291.,1.3562245079350115
292.,1.3580227552516644
293.,1.359827131002654
294.,1.3616376516163295
295.,1.3634543337506881
296.,1.3652771942927384
297.,1.367106250357908
298.,1.3689415192894896
