n,c
1.,11.122345803842265
2.,6.0728744939271255
3.,4.390408645727795
4.,3.5496957403651117
5.,3.045685279187817
6.,2.710027100271003
7.,2.4705711379160005
8.,2.291242362525458
9.,2.1519990938951183
10.,2.0408163265306123
11.,1.950041786609713
12.,1.874573960463531
13.,1.8108810329895284
14.,1.756440281030445
15.,1.7094017094017093
16.,1.6683778234086242
17.,1.6323075992987124
18.,1.6003657978966621
19.,1.5719009160388098
20.,1.5463917525773196
21.,1.5234163840974986
22.,1.5026296018031555
23.,1.483746234431905
24.,1.466528640441684
25.,1.450777202072539
26.,1.4363230130864986
27.,1.4230221914541747
28.,1.4107514107514108
29.,1.3994043560945855
30.,1.3888888888888888
31.,1.3791247603350265
32.,1.3700417536534446
33.,1.3615781640860012
34.,1.3536795471326606
35.,1.3462976813762153
36.,1.3393897041695784
37.,1.3329173874819205
38.,1.3268465280849182
39.,1.3211464315565262
40.,1.3157894736842106
41.,1.3107507260530982
42.,1.3060076351215593
43.,1.3015397460769627
44.,1.2973284643474918
45.,1.2933568489124045
46.,1.2896094325718497
47.,1.2860720651609847
48.,1.2827317763623496
49.,1.2795766553167494
50.,1.2765957446808511
51.,1.2737789471486145
52.,1.2711169427587339
53.,1.2686011155635206
54.,1.2662234884457106
55.,1.2639766650461837
56.,1.261853777913735
57.,1.2598484421127847
58.,1.2579547136303093
59.,1.256167052012598
60.,1.2544802867383513
61.,1.252889586899363
62.,1.2513904338153503
63.,1.2499785962569134
64.,1.2486501079913608
65.,1.2474012474012475
66.,1.2462285189557918
67.,1.2451286363415857
68.,1.2440985070817916
69.,1.2431352184928166
70.,1.2422360248447204
71.,1.241398335606676
72.,1.2406197046719922
73.,1.239897820468771
74.,1.2392304968724184
75.,1.238615664845173
76.,1.2380513647356903
77.,1.2375357391786745
78.,1.2370670265407107
79.,1.2366435548638997
80.,1.2362637362637363
81.,1.2359260617419767
82.,1.2356290963790695
83.,1.2353714748741382
84.,1.2351518974035531
85.,1.2349691257718558
86.,1.234821979831241
87.,1.234709334147987
88.,1.2346301148961902
89.,1.2345832969609298
90.,1.2345679012345678
91.,1.2345829920913347
92.,1.2346276750266292
93.,1.23470109444864
94.,1.2348024316109423
95.,1.2349309026756836
96.,1.2350857568978375
97.,1.2352662749217858
98.,1.2354717671822093
99.,1.2357015724019091
100.,1.2359550561797752
101.,1.2362316096626536
102.,1.2365306482953542
103.,1.2368516106434913
104.,1.2371939572842507
105.,1.2375571697605596
106.,1.2379407495944676
107.,1.2383442173558705
108.,1.2387671117829848
109.,1.2392089889512543
110.,1.2396694214876034
111.,1.2401479978271788
112.,1.2406443215099252
113.,1.2411580105145257
114.,1.2416886966274132
115.,1.2422360248447204
116.,1.2427996528051763
117.,1.2433792502521024
118.,1.2439744985227803
119.,1.24458509006358
120.,1.2452107279693487
121.,1.2458511255456544
122.,1.2465060058925739
123.,1.2471751015088006
124.,1.247858153914922
125.,1.2485549132947977
126.,1.249265138154027
127.,1.2499885949945713
128.,1.2507250580046403
129.,1.2514743087630211
130.,1.2522361359570662
131.,1.2530103351136153
132.,1.2537967083421628
133.,1.254595064089629
134.,1.2554052169061236
135.,1.2562269872211393
136.,1.2570602011296321
137.,1.2579046901874877
138.,1.2587602912158944
139.,1.259626846114178
140.,1.2605042016806722
141.,1.2613922094412282
142.,1.2622907254849853
143.,1.2631996103070484
144.,1.2641187286577358
145.,1.265047949398082
146.,1.2659871453612932
147.,1.266936193219874
148.,1.2678949733581562
149.,1.268863369749978
150.,1.2698412698412698
151.,1.270828564437323
152.,1.2718251475945233
