n,x
8000.,4.
8005.,4.012531328320802
8010.,4.025125628140704
8015.,4.037783375314861
8020.,4.05050505050505
8025.,4.063291139240507
8030.,4.0761421319796955
8035.,4.089058524173028
8040.,4.102040816326531
8045.,4.115089514066495
8050.,4.128205128205129
8055.,4.141388174807197
8060.,4.154639175257732
8065.,4.167958656330749
8070.,4.181347150259067
8075.,4.194805194805195
8080.,4.208333333333333
8085.,4.221932114882506
8090.,4.235602094240838
8095.,4.2493438320209975
8100.,4.263157894736842
8105.,4.277044854881266
8110.,4.291005291005291
8115.,4.305039787798408
8120.,4.319148936170213
8125.,4.333333333333334
8130.,4.347593582887701
8135.,4.361930294906166
8140.,4.376344086021505
8145.,4.3908355795148255
8150.,4.405405405405405
8155.,4.420054200542006
8160.,4.434782608695652
8165.,4.4495912806539515
8170.,4.46448087431694
8175.,4.47945205479452
8180.,4.4945054945054945
8185.,4.509641873278237
8190.,4.524861878453039
8195.,4.54016620498615
8200.,4.555555555555555
8205.,4.571030640668524
8210.,4.58659217877095
8215.,4.602240896358543
8220.,4.617977528089888
8225.,4.633802816901409
8230.,4.649717514124294
8235.,4.665722379603399
8240.,4.681818181818182
8245.,4.698005698005698
8250.,4.714285714285714
8255.,4.730659025787966
8260.,4.747126436781609
8265.,4.763688760806916
8270.,4.780346820809249
8275.,4.797101449275362
8280.,4.813953488372093
8285.,4.830903790087463
8290.,4.847953216374269
8295.,4.865102639296188
8300.,4.88235294117647
8305.,4.899705014749262
8310.,4.9171597633136095
8315.,4.9347181008902075
8320.,4.9523809523809526
8325.,4.970149253731344
8330.,4.9880239520958085
8335.,5.006006006006006
8340.,5.024096385542169
8345.,5.042296072507553
8350.,5.0606060606060606
8355.,5.079027355623101
8360.,5.097560975609756
8365.,5.116207951070336
8370.,5.134969325153374
8375.,5.153846153846154
8380.,5.172839506172839
8385.,5.191950464396285
8390.,5.211180124223603
8395.,5.230529595015576
8400.,5.25
8405.,5.269592476489029
8410.,5.289308176100628
8415.,5.309148264984228
8420.,5.329113924050633
8425.,5.349206349206349
8430.,5.369426751592356
8435.,5.389776357827476
8440.,5.410256410256411
8445.,5.430868167202572
8450.,5.451612903225806
8455.,5.472491909385114
8460.,5.4935064935064934
8465.,5.514657980456026
8470.,5.5359477124183005
8475.,5.557377049180328
8480.,5.578947368421052
8485.,5.600660066006601
8490.,5.622516556291391
8495.,5.644518272425249
8500.,5.666666666666666
8505.,5.688963210702341
8510.,5.7114093959731544
8515.,5.734006734006734
8520.,5.756756756756757
8525.,5.779661016949153
8530.,5.802721088435374
8535.,5.825938566552901
8540.,5.8493150684931505
8545.,5.872852233676976
8550.,5.896551724137931
8555.,5.920415224913494
8560.,5.944444444444445
8565.,5.968641114982578
8570.,5.993006993006993
8575.,6.017543859649122
8580.,6.042253521126761
8585.,6.067137809187279
8590.,6.092198581560284
8595.,6.117437722419929
8600.,6.142857142857143
8605.,6.168458781362007
8610.,6.194244604316547
8615.,6.2202166064981945
8620.,6.246376811594203
8625.,6.2727272727272725
8630.,6.299270072992701
8635.,6.326007326007326
8640.,6.352941176470588
8645.,6.380073800738007
8650.,6.407407407407407
8655.,6.434944237918216
8660.,6.462686567164179
8665.,6.490636704119851
8670.,6.518796992481203
8675.,6.547169811320755
8680.,6.575757575757576
8685.,6.604562737642585
8690.,6.633587786259542
8695.,6.662835249042145
8700.,6.6923076923076925
8705.,6.722007722007722
8710.,6.751937984496124
8715.,6.782101167315176
8720.,6.8125
8725.,6.8431372549019605
8730.,6.874015748031496
8735.,6.905138339920948
8740.,6.936507936507937
8745.,6.968127490039841
8750.,7.
8755.,7.032128514056225
8760.,7.064516129032258
8765.,7.097165991902834
8770.,7.130081300813008
8775.,7.163265306122449
8780.,7.19672131147541
8785.,7.230452674897119
8790.,7.264462809917355
8795.,7.2987551867219915
8800.,7.333333333333334
8805.,7.368200836820083
8810.,7.4033613445378155
8815.,7.438818565400844
8820.,7.47457627118644
8825.,7.51063829787234
8830.,7.547008547008547
8835.,7.583690987124463
8840.,7.620689655172414
8845.,7.658008658008658
8850.,7.695652173913044
8855.,7.7336244541484715
8860.,7.771929824561403
8865.,7.81057268722467
8870.,7.849557522123893
8875.,7.888888888888889
8880.,7.928571428571428
8885.,7.968609865470852
8890.,8.00900900900901
8895.,8.049773755656108
8900.,8.090909090909092
8905.,8.132420091324201
8910.,8.174311926605505
8915.,8.216589861751151
8920.,8.25925925925926
8925.,8.30232558139535
8930.,8.345794392523365
8935.,8.389671361502348
8940.,8.433962264150944
8945.,8.47867298578199
8950.,8.523809523809524
8955.,8.569377990430622
8960.,8.615384615384617
8965.,8.66183574879227
8970.,8.70873786407767
8975.,8.75609756097561
8980.,8.803921568627452
8985.,8.852216748768472
8990.,8.900990099009901
8995.,8.950248756218905
9000.,9.
9005.,9.050251256281408
9010.,9.1010101010101
9015.,9.152284263959391
9020.,9.204081632653063
9025.,9.256410256410257
9030.,9.309278350515465
9035.,9.362694300518134
9040.,9.416666666666666
9045.,9.471204188481677
9050.,9.526315789473683
9055.,9.582010582010582
9060.,9.638297872340425
9065.,9.695187165775401
9070.,9.75268817204301
9075.,9.81081081081081
9080.,9.869565217391305
9085.,9.92896174863388
9090.,9.989010989010989
9095.,10.049723756906078
9100.,10.11111111111111
9105.,10.1731843575419
9110.,10.235955056179776
9115.,10.299435028248588
9120.,10.363636363636363
9125.,10.428571428571429
9130.,10.494252873563218
9135.,10.560693641618498
9140.,10.627906976744185
9145.,10.695906432748538
9150.,10.76470588235294
9155.,10.834319526627219
9160.,10.904761904761905
9165.,10.976047904191617
9170.,11.048192771084338
9175.,11.121212121212121
9180.,11.195121951219512
9185.,11.269938650306749
9190.,11.345679012345679
9195.,11.422360248447205
9200.,11.5
9205.,11.578616352201257
9210.,11.658227848101266
9215.,11.738853503184712
9220.,11.820512820512821
9225.,11.903225806451612
9230.,11.987012987012987
9235.,12.071895424836601
9240.,12.157894736842104
9245.,12.245033112582782
9250.,12.333333333333332
9255.,12.422818791946309
9260.,12.513513513513514
9265.,12.605442176870747
9270.,12.698630136986301
9275.,12.793103448275861
9280.,12.88888888888889
9285.,12.986013986013987
9290.,13.084507042253522
9295.,13.184397163120568
9300.,13.285714285714286
9305.,13.388489208633095
9310.,13.492753623188406
9315.,13.598540145985401
9320.,13.705882352941176
9325.,13.814814814814815
9330.,13.925373134328359
9335.,14.037593984962406
9340.,14.151515151515152
9345.,14.267175572519085
9350.,14.384615384615385
9355.,14.503875968992247
9360.,14.625
9365.,14.748031496062993
9370.,14.873015873015873
