c,Err_c
0.002,61730.29630818317
0.004,30927.751951265207
0.006,20660.241261617502
0.008,15526.488994196923
0.01,12446.240099999997
0.012,10392.742896029922
0.014,8925.960946720239
0.016,7825.87603429087
0.018000000000000002,6970.255815533432
0.020000000000000004,6285.760884525287
0.022,5725.7207102270195
0.024,5259.021605280969
0.026000000000000002,4864.123324595194
0.028000000000000004,4525.639978819981
0.03,4232.288582433722
0.032,3975.6068962966383
0.034,3749.1237963619856
0.036000000000000004,3547.806186150181
0.038000000000000006,3367.6805684416668
0.04,3205.5681454618716
0.042,3058.895604727628
0.044000000000000004,2925.5575087536727
0.046,2803.814583096561
0.048,2692.217432387608
0.05,2589.548564517937
0.052000000000000005,2494.7777938577296
0.054000000000000006,2407.027554871202
0.056,2325.5456485283876
0.058,2249.683627390323
0.060000000000000005,2178.8795036772112
0.062,2112.6438041620922
0.064,2050.5482397719657
0.066,1992.2164352614109
0.068,1937.3162948261881
0.07,1885.553676468759
0.07200000000000001,1836.6671206362623
0.07400000000000001,1790.4234336739041
0.076,1746.6139686278634
0.078,1705.05147823232
0.08,1665.5674399484649
0.082,1628.009772461188
0.084,1592.240878390553
0.08600000000000001,1558.1359601132735
0.08800000000000001,1525.5815652449055
0.09,1494.4743260577602
0.092,1464.719863322549
0.094,1436.231830085146
0.096,1408.9310749712542
0.098,1382.7449079435726
0.1,1357.6064541680737
0.10200000000000001,1333.4540838960515
0.10400000000000001,1310.2309081289761
0.10600000000000001,1287.8843313779182
0.108,1266.3656541163557
0.11,1245.629718601768
0.112,1225.6345926449258
0.114,1206.3412866666097
0.116,1187.7135000243372
0.11800000000000001,1169.7173931363614
0.12000000000000001,1152.3213823932697
0.122,1135.4959552422247
0.124,1119.213503166266
0.126,1103.4481705703527
0.128,1088.1757178343273
0.13,1073.3733970071628
0.132,1059.019838801718
0.134,1045.0949497093727
0.136,1031.579818192782
0.138,1018.4566290357805
0.14,1005.7085850347218
0.14200000000000002,993.3198353074646
0.14400000000000002,981.2754095765853
0.14600000000000002,969.5611578539947
0.148,958.1636950159805
0.15,947.07034981224
0.152,936.269117900532
0.154,925.7486185409481
0.156,915.4980546214117
0.158,905.5071757191967
0.16,895.76624393285
0.162,886.2660022450666
0.164,876.9976452004898
0.166,867.9527917031808
0.168,859.1234597571299
0.17,850.5020429897845
0.17200000000000001,842.08128881348
0.17400000000000002,833.854278092968
0.17600000000000002,825.8144061992598
0.178,817.9553653407345
0.18,810.2711280721659
0.182,802.7559318910841
0.184,795.4042648387018
0.186,788.2108520298284
0.188,781.1706430425677
0.19,774.2788001044643
0.192,767.5306870170053
0.194,760.9218587652141
0.196,754.448051763382
0.198,748.1051746919811
0.2,741.8892998843457
0.202,735.7966552250496
0.20400000000000001,729.8236165248461
0.20600000000000002,723.9667003397778
0.20800000000000002,718.2225572045825
0.21000000000000002,712.5879652527482
0.212,707.0598241977098
0.214,701.6351496515375
0.216,696.3110677592591
0.218,691.084810128542
0.22,685.953709035936
0.222,680.9151928922354
0.224,675.9667819507729
0.226,671.1060842435922
0.228,666.3307917314986
0.23,661.6386766549848
0.232,657.0275880739001
0.234,652.4954485845682
0.23600000000000002,648.0402512038365
0.23800000000000002,643.6600564102296
0.24000000000000002,639.3529893330431
0.242,635.117237080827
0.244,630.9510462012514
0.246,626.8527202648787
0.248,622.8206175658548
0.25,618.8531489329633
0.252,614.9487756449234
0.254,611.1060074441625
0.256,607.3234006437079
0.258,603.5995563221226
0.26,599.9331186017542
0.262,596.3227730058404
0.264,592.7672448902938
0.266,589.2652979462331
0.268,585.8157327695636
0.27,582.4173854941328
0.272,579.0691264851882
0.274,575.7698590900563
0.276,572.5185184431384
0.278,569.3140703224913
0.28,566.1555100554085
0.28200000000000003,563.0418614705759
0.28400000000000003,559.9721758945027
0.28600000000000003,556.9455311900564
0.28800000000000003,553.9610308350615
0.29000000000000004,551.0178030390258
0.292,548.1149998961637
0.294,545.2517965729907
0.296,542.4273905288541
0.298,539.6410007678503
0.3,536.8918671206686
0.302,534.1792495549624
0.304,531.5024275129571
0.306,528.8606992750196
0.308,526.253381348032
0.31,523.6798078774405
0.312,521.1393300819127
0.314,518.6313157096097
0.316,516.1551485150954
0.318,513.7102277559931
0.32,511.29596770851396
0.322,508.9117972010405
0.324,506.55715916498633
0.326,504.2315102021857
0.328,501.93432016811323
0.33,499.66507177025915
0.332,497.42326018101807
0.334,495.20839266449036
0.336,493.01998821660743
0.338,490.85757721803714
0.34,488.72070109933725
0.342,486.60891201786205
0.34400000000000003,484.52177254593215
0.34600000000000003,482.45885536982655
0.34800000000000003,480.4197429991517
0.35000000000000003,478.40402748617305
0.35200000000000004,476.4113101547182
0.354,474.4412013382667
0.356,472.49332012687074
0.358,470.56729412255646
0.36,468.662759202883
0.362,466.7793592923334
0.364,464.91674614124753
0.366,463.0745791119978
0.368,461.25252497214166
0.37,459.4502576942838
0.372,457.6674582623875
0.374,455.9038144843069
0.376,454.1590208103025
0.378,452.43277815731085
0.38,450.7247937387756
0.382,449.03478089981024
0.384,447.36245895752376
0.386,445.7075530463041
0.388,444.0697939678877
0.39,442.44891804604254
0.392,440.8446669857019
0.394,439.2567877363844
0.396,437.68503235975464
0.398,436.12915790117853
0.4,434.5889262651293
0.402,433.06410409431567
0.404,431.55446265239686
0.406,430.059777710167
0.40800000000000003,428.57982943508625
0.41000000000000003,427.1144022840431
0.41200000000000003,425.6632848992449
0.41400000000000003,424.22627000711924
0.41600000000000004,422.8031543201403
0.41800000000000004,421.39373844146405
0.42,419.99782677229507
0.422,418.6152274218856
0.424,417.24575212008034
0.426,415.8892161323268
0.428,414.545438177067
0.43,413.2142403454361
0.432,411.89544802318943
0.434,410.58888981478907
0.436,409.2943974695844
0.438,408.01180581000455
0.44,406.74095266171963
0.442,405.48167878569245
0.444,404.2338278120716
0.446,402.99724617585383
0.448,401.7717830542805
0.45,400.55729030589674
0.452,399.3536224112313
0.454,398.16063641504365
0.456,396.97819187008776
0.458,395.8061507823585
0.46,394.64437755775396
0.462,393.4927389501314
0.464,392.35110401070676
0.466,391.2193440387539
0.468,390.0973325335664
0.47000000000000003,388.9849451476529
0.47200000000000003,387.882059641113
0.47400000000000003,386.78855583718035
0.47600000000000003,385.7043155788716
0.47800000000000004,384.6292226867353
0.48000000000000004,383.5631629176554
0.482,382.5060239246737
0.484,381.45769521781534
0.486,380.4180681258795
0.488,379.3870357591678
0.49,378.3644929731292
0.492,377.3503363328873
0.494,376.3444640786329
0.496,375.3467760918515
0.498,374.3571738623661
0.5,373.3755604561706
0.502,372.4018404840321
0.504,371.435920070837
0.506,370.4777068256744
0.508,369.5271098126134
0.51,368.58403952217634
0.512,367.64840784347984
0.514,366.7201280370212
0.516,365.79911470810373
0.518,364.8852837808754
0.52,363.9785524729648
0.522,363.07883927070327
0.524,362.18606390491044
0.526,361.3001473272387
0.528,360.4210116870475
0.53,359.5485803088071
0.532,358.6827776700101
0.534,357.8235293795781
0.536,356.97076215675276
0.538,356.1244038104593
0.54,355.28438321912625
0.542,354.4506303109528
0.544,353.62307604461125
0.546,352.80165239037416
0.548,351.9862923116548
0.55,351.17692974695
0.552,350.37349959217437
0.554,349.5759376833792
0.556,348.7841807798442
0.558,347.99816654753124
0.56,347.2178335428922
0.562,346.44312119702744
0.5640000000000001,345.6739698001747
0.5660000000000001,344.9103204865309
0.5680000000000001,344.15211521939506
0.5700000000000001,343.3992967766191
0.5720000000000001,342.65180873637155
0.5740000000000001,341.90959546319107
0.5760000000000001,341.1726020943381
0.5780000000000001,340.44077452642097
0.58,339.7140594023084
0.582,338.99240409830423
0.584,338.2757567115891
0.586,337.5640660479199
0.588,336.8572816095765
0.59,336.1553535835603
0.592,335.4582328300243
0.594,334.7658708709419
0.596,334.078219879003
0.598,333.39523266673143
0.6,332.71686267582095
0.602,332.0430639666864
0.604,331.3737912082156
0.606,330.708999667733
0.608,330.04864520115194
0.61,329.39268424333227
0.612,328.7410737986133
0.614,328.09377143154387
0.616,327.4507352577859
0.618,326.81192393519734
0.62,326.1772966550861
0.622,325.5468131336353
0.624,324.92043360348947
0.626,324.2981188055075
0.628,323.67982998066634
0.63,323.06552886212586
0.632,322.45517766743944
0.634,321.84873909091243
0.636,321.2461762961105
0.638,320.64745290849856
0.64,320.05253300822795
0.642,319.4613811230522
0.644,318.8739622213778
0.646,318.2902417054404
0.648,317.71018540461324
0.65,317.1337595688331
0.652,316.5609308621528
0.654,315.9916663564052
0.656,315.4259335249902
0.658,314.8637002367706
0.66,314.3049347500802
0.662,313.7496057068416
0.664,313.1976821267871
0.666,312.6491334017885
0.668,312.10392929028325
